,industry_o.csv,2014-06-03T16:59:08-07:00

26.71 - On a scale of 1 (very unlikely) to 5 (very like...::It is addressed to me
multi
1 (very unlikely),0.125,64
2,0.109375,64
3,0.296875,64
4,0.265625,64
5 (very likely),0.203125,64

26.72 - On a scale of 1 (very unlikely) to 5 (very like...::It is easy to understand
multi
1 (very unlikely),0.078125,64
2,0.03125,64
3,0.234375,64
4,0.25,64
5 (very likely),0.40625,64

26.73 - On a scale of 1 (very unlikely) to 5 (very like...::It is in a new or unique format
multi
1 (very unlikely),0.25806451612903225,62
2,0.03225806451612903,62
3,0.27419354838709675,62
4,0.24193548387096775,62
5 (very likely),0.1935483870967742,62

26.74 - On a scale of 1 (very unlikely) to 5 (very like...::It is recommended by a peer / colleague
multi
1 (very unlikely),0.1111111111111111,63
2,0.031746031746031744,63
3,0.2698412698412698,63
4,0.3333333333333333,63
5 (very likely),0.25396825396825395,63

26.75 - On a scale of 1 (very unlikely) to 5 (very like...::It is short
multi
1 (very unlikely),0.09375,64
2,0.078125,64
3,0.40625,64
4,0.234375,64
5 (very likely),0.1875,64

26.76 - On a scale of 1 (very unlikely) to 5 (very like...::It is visually interesting or compelling
multi
1 (very unlikely),0.171875,64
2,0.109375,64
3,0.265625,64
4,0.21875,64
5 (very likely),0.234375,64

26.77 - On a scale of 1 (very unlikely) to 5 (very like...::It is well-written
multi
1 (very unlikely),0.1111111111111111,63
2,0.047619047619047616,63
3,0.25396825396825395,63
4,0.30158730158730157,63
5 (very likely),0.2857142857142857,63

"26.78 - On a scale of 1 (very unlikely) to 5 (very like...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.140625,64
2,0.09375,64
3,0.34375,64
4,0.25,64
5 (very likely),0.171875,64

26.79 - On a scale of 1 (very unlikely) to 5 (very like...::It provides information on a product or service I’m interested in
multi
1 (very unlikely),0.109375,64
2,0.03125,64
3,0.234375,64
4,0.234375,64
5 (very likely),0.390625,64

26.80 - On a scale of 1 (very unlikely) to 5 (very like...::It provides practical advice or tips I can put to use in my business
multi
1 (very unlikely),0.12698412698412698,63
2,0.06349206349206349,63
3,0.2698412698412698,63
4,0.2857142857142857,63
5 (very likely),0.25396825396825395,63

"26 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
top_two
Analyst report,0.296875,64
Audio podcast,0.265625,64
Banner ad on a website,0.2698412698412698,63
Blog,0.3125,64
Call from or meeting with sales representative,0.28125,64
Case study,0.296875,64
eBook / guide / handbook,0.296875,64
Email newsletter,0.34375,64
Event or trade show,0.40625,64
Facebook,0.25396825396825395,63
Forum or chat site,0.3125,64
Google ,0.25,64
Infographic,0.2222222222222222,63
"Interactive tool, such as a calculator or configurator",0.25,64
LinkedIn,0.265625,64
Newspaper / magazine (print or online),0.36507936507936506,63
One-off email,0.296875,64
Outdoor billboard or signage,0.265625,64
Peer / colleague,0.53125,64
"Postcard, letter or catalog in the mail",0.265625,64
Press release,0.25,64
Print newsletter,0.31746031746031744,63
Product section of a vendor’s website,0.3125,64
Radio,0.234375,64
Research report,0.31746031746031744,63
Resource section of a vendor’s website,0.390625,64
TV,0.296875,64
Twitter,0.28125,64
Video on vendor website,0.25,64
Webinar/webcast,0.296875,64
White paper,0.2857142857142857,63
YouTube,0.3548387096774194,62
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.296875,64
Audio podcast,0.28125,64
Banner ad on a website,0.3125,64
Blog,0.31746031746031744,63
Call from or meeting with a sales representative,0.328125,64
Case study,0.28125,64
eBook / guide / handbook,0.34375,64
Email newsletter,0.34375,64
Event or trade show,0.359375,64
Facebook,0.3125,64
Forum or chat site,0.265625,64
Google ,0.3125,64
Infographic,0.25396825396825395,63
"Interactive tool, such as a calculator or configurator",0.28125,64
LinkedIn,0.25,64
Newspaper / magazine (print or online),0.25396825396825395,63
One-off email,0.30158730158730157,63
Outdoor billboard or signage,0.28125,64
Peer / colleague,0.578125,64
"Postcard, letter or catalog in the mail",0.2857142857142857,63
Press release,0.265625,64
Print newsletter,0.30158730158730157,63
Product section of a vendor’s website,0.390625,64
Radio,0.265625,64
Research report,0.265625,64
Resource section of a vendor’s website,0.42857142857142855,63
TV,0.265625,64
Twitter,0.2857142857142857,63
Video on vendor website,0.328125,64
Webinar/webcast,0.28125,64
White paper,0.265625,64
YouTube,0.30158730158730157,63
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.42857142857142855,63
It addresses the concerns of companies the same size as my company,0.421875,64
It clearly describes the benefits of the product or service,0.6507936507936508,63
It doesn’t do a hard sell,0.578125,64
It is addressed to me,0.46875,64
It is easy to understand,0.65625,64
It is in a new or unique format,0.43548387096774194,62
It is recommended by a peer / colleague,0.5873015873015873,63
It is short,0.421875,64
It is visually interesting or compelling,0.453125,64
It is well-written,0.5873015873015873,63
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.421875,64
It provides information on a product or service I’m interested in,0.625,64
It provides practical advice or tips I can put to use in my business,0.5396825396825397,63

"28.1 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.::Analyst report"
multi
1 (very unlikely),0.359375,64
2,0.109375,64
3,0.234375,64
4,0.140625,64
5 (very likely),0.15625,64

"28.2 - On the same scale, please rate how likely you a...::Audio podcast"
multi
1 (very unlikely),0.390625,64
2,0.15625,64
3,0.171875,64
4,0.125,64
5 (very likely),0.15625,64

"28.3 - On the same scale, please rate how likely you a...::Banner ad on a website"
multi
1 (very unlikely),0.4375,64
2,0.09375,64
3,0.15625,64
4,0.140625,64
5 (very likely),0.171875,64

"28.4 - On the same scale, please rate how likely you a...::Blog"
multi
1 (very unlikely),0.4126984126984127,63
2,0.07936507936507936,63
3,0.19047619047619047,63
4,0.14285714285714285,63
5 (very likely),0.1746031746031746,63

"28.5 - On the same scale, please rate how likely you a...::Call from or meeting with a sales representative"
multi
1 (very unlikely),0.296875,64
2,0.1875,64
3,0.1875,64
4,0.1875,64
5 (very likely),0.140625,64

"28.6 - On the same scale, please rate how likely you a...::Case study"
multi
1 (very unlikely),0.359375,64
2,0.09375,64
3,0.265625,64
4,0.15625,64
5 (very likely),0.125,64

"28.7 - On the same scale, please rate how likely you a...::eBook / guide / handbook"
multi
1 (very unlikely),0.328125,64
2,0.078125,64
3,0.25,64
4,0.21875,64
5 (very likely),0.125,64

"28.8 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.34375,64
2,0.109375,64
3,0.203125,64
4,0.203125,64
5 (very likely),0.140625,64

"28.9 - On the same scale, please rate how likely you a...::Event or trade show"
multi
1 (very unlikely),0.265625,64
2,0.203125,64
3,0.171875,64
4,0.1875,64
5 (very likely),0.171875,64

"28.10 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.46875,64
2,0.0625,64
3,0.15625,64
4,0.171875,64
5 (very likely),0.140625,64

"28.11 - On the same scale, please rate how likely you a...::Forum or chat site"
multi
1 (very unlikely),0.390625,64
2,0.0625,64
3,0.28125,64
4,0.109375,64
5 (very likely),0.15625,64

"28.12 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.453125,64
2,0.046875,64
3,0.1875,64
4,0.125,64
5 (very likely),0.1875,64

"28.13 - On the same scale, please rate how likely you a...::Infographic"
multi
1 (very unlikely),0.49206349206349204,63
2,0.07936507936507936,63
3,0.1746031746031746,63
4,0.12698412698412698,63
5 (very likely),0.12698412698412698,63

"28.14 - On the same scale, please rate how likely you a...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.421875,64
2,0.109375,64
3,0.1875,64
4,0.15625,64
5 (very likely),0.125,64

"28.15 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.453125,64
2,0.109375,64
3,0.1875,64
4,0.125,64
5 (very likely),0.125,64

"28.16 - On the same scale, please rate how likely you a...::Newspaper / magazine (print or online)"
multi
1 (very unlikely),0.30158730158730157,63
2,0.14285714285714285,63
3,0.30158730158730157,63
4,0.1111111111111111,63
5 (very likely),0.14285714285714285,63

"28.17 - On the same scale, please rate how likely you a...::One-off email"
multi
1 (very unlikely),0.42857142857142855,63
2,0.1111111111111111,63
3,0.15873015873015872,63
4,0.20634920634920634,63
5 (very likely),0.09523809523809523,63

"28.18 - On the same scale, please rate how likely you a...::Outdoor billboard or signage"
multi
1 (very unlikely),0.453125,64
2,0.109375,64
3,0.15625,64
4,0.140625,64
5 (very likely),0.140625,64

"28.19 - On the same scale, please rate how likely you a...::Peer / colleague"
multi
1 (very unlikely),0.15625,64
2,0.046875,64
3,0.21875,64
4,0.328125,64
5 (very likely),0.25,64

"28.20 - On the same scale, please rate how likely you a...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.3968253968253968,63
2,0.047619047619047616,63
3,0.2698412698412698,63
4,0.19047619047619047,63
5 (very likely),0.09523809523809523,63

"28.21 - On the same scale, please rate how likely you a...::Press release"
multi
1 (very unlikely),0.40625,64
2,0.109375,64
3,0.21875,64
4,0.171875,64
5 (very likely),0.09375,64

"28.22 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.36507936507936506,63
2,0.14285714285714285,63
3,0.19047619047619047,63
4,0.20634920634920634,63
5 (very likely),0.09523809523809523,63

"28.23 - On the same scale, please rate how likely you a...::Product section of a vendor’s website"
multi
1 (very unlikely),0.28125,64
2,0.109375,64
3,0.21875,64
4,0.25,64
5 (very likely),0.140625,64

"28.24 - On the same scale, please rate how likely you a...::Radio"
multi
1 (very unlikely),0.453125,64
2,0.109375,64
3,0.171875,64
4,0.140625,64
5 (very likely),0.125,64

"28.25 - On the same scale, please rate how likely you a...::Research report"
multi
1 (very unlikely),0.40625,64
2,0.03125,64
3,0.296875,64
4,0.109375,64
5 (very likely),0.15625,64

"28.26 - On the same scale, please rate how likely you a...::Resource section of a vendor’s website"
multi
1 (very unlikely),0.31746031746031744,63
2,0.07936507936507936,63
3,0.1746031746031746,63
4,0.23809523809523808,63
5 (very likely),0.19047619047619047,63

"28.27 - On the same scale, please rate how likely you a...::TV"
multi
1 (very unlikely),0.359375,64
2,0.15625,64
3,0.21875,64
4,0.109375,64
5 (very likely),0.15625,64

"28.28 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.5238095238095238,63
2,0.06349206349206349,63
3,0.12698412698412698,63
4,0.15873015873015872,63
5 (very likely),0.12698412698412698,63

"28.29 - On the same scale, please rate how likely you a...::Video on vendor website"
multi
1 (very unlikely),0.375,64
2,0.125,64
3,0.171875,64
4,0.140625,64
5 (very likely),0.1875,64

"28.30 - On the same scale, please rate how likely you a...::Webinar/webcast"
multi
1 (very unlikely),0.46875,64
2,0.09375,64
3,0.15625,64
4,0.109375,64
5 (very likely),0.171875,64

"28.31 - On the same scale, please rate how likely you a...::White paper"
multi
1 (very unlikely),0.46875,64
2,0.0625,64
3,0.203125,64
4,0.171875,64
5 (very likely),0.09375,64

"28.32 - On the same scale, please rate how likely you a...::YouTube"
multi
1 (very unlikely),0.4603174603174603,63
2,0.09523809523809523,63
3,0.14285714285714285,63
4,0.1746031746031746,63
5 (very likely),0.12698412698412698,63

"28.33 - On the same scale, please rate how likely you a...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.34 - On the same scale, please rate how likely you a...::It addresses the concerns of companies in my industry"
multi
1 (very unlikely),0.15873015873015872,63
2,0.047619047619047616,63
3,0.36507936507936506,63
4,0.1746031746031746,63
5 (very likely),0.25396825396825395,63

"28.35 - On the same scale, please rate how likely you a...::It addresses the concerns of companies the same size as my company"
multi
1 (very unlikely),0.203125,64
2,0.0625,64
3,0.3125,64
4,0.203125,64
5 (very likely),0.21875,64

"28.36 - On the same scale, please rate how likely you a...::It clearly describes the benefits of the product or service"
multi
1 (very unlikely),0.1111111111111111,63
2,0.047619047619047616,63
3,0.19047619047619047,63
4,0.30158730158730157,63
5 (very likely),0.3492063492063492,63

"28.37 - On the same scale, please rate how likely you a...::It doesn’t do a hard sell"
multi
1 (very unlikely),0.109375,64
2,0.03125,64
3,0.28125,64
4,0.25,64
5 (very likely),0.328125,64

"28.38 - On the same scale, please rate how likely you a...::It is addressed to me"
multi
1 (very unlikely),0.125,64
2,0.109375,64
3,0.296875,64
4,0.265625,64
5 (very likely),0.203125,64

"28.39 - On the same scale, please rate how likely you a...::It is easy to understand"
multi
1 (very unlikely),0.078125,64
2,0.03125,64
3,0.234375,64
4,0.25,64
5 (very likely),0.40625,64

"28.40 - On the same scale, please rate how likely you a...::It is in a new or unique format"
multi
1 (very unlikely),0.25806451612903225,62
2,0.03225806451612903,62
3,0.27419354838709675,62
4,0.24193548387096775,62
5 (very likely),0.1935483870967742,62

"28.41 - On the same scale, please rate how likely you a...::It is recommended by a peer / colleague"
multi
1 (very unlikely),0.1111111111111111,63
2,0.031746031746031744,63
3,0.2698412698412698,63
4,0.3333333333333333,63
5 (very likely),0.25396825396825395,63

"28.42 - On the same scale, please rate how likely you a...::It is short"
multi
1 (very unlikely),0.09375,64
2,0.078125,64
3,0.40625,64
4,0.234375,64
5 (very likely),0.1875,64

"28.43 - On the same scale, please rate how likely you a...::It is visually interesting or compelling"
multi
1 (very unlikely),0.171875,64
2,0.109375,64
3,0.265625,64
4,0.21875,64
5 (very likely),0.234375,64

"28.44 - On the same scale, please rate how likely you a...::It is well-written"
multi
1 (very unlikely),0.1111111111111111,63
2,0.047619047619047616,63
3,0.25396825396825395,63
4,0.30158730158730157,63
5 (very likely),0.2857142857142857,63

"28.45 - On the same scale, please rate how likely you a...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.140625,64
2,0.09375,64
3,0.34375,64
4,0.25,64
5 (very likely),0.171875,64

"28.46 - On the same scale, please rate how likely you a...::It provides information on a product or service I’m interested in"
multi
1 (very unlikely),0.109375,64
2,0.03125,64
3,0.234375,64
4,0.234375,64
5 (very likely),0.390625,64

"28.47 - On the same scale, please rate how likely you a...::It provides practical advice or tips I can put to use in my business"
multi
1 (very unlikely),0.12698412698412698,63
2,0.06349206349206349,63
3,0.2698412698412698,63
4,0.2857142857142857,63
5 (very likely),0.25396825396825395,63

"28.48 - On the same scale, please rate how likely you a...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.49 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.265625,64
2,0.09375,64
3,0.28125,64
4,0.109375,64
5 (very likely),0.25,64

"28.50 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.46875,64
2,0.078125,64
3,0.171875,64
4,0.109375,64
5 (very likely),0.171875,64

"28.51 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.5,64
2,0.078125,64
3,0.203125,64
4,0.03125,64
5 (very likely),0.1875,64

"28.52 - On the same scale, please rate how likely you a...::In-person meetings with a sales representative"
multi
1 (very unlikely),0.30158730158730157,63
2,0.1111111111111111,63
3,0.25396825396825395,63
4,0.14285714285714285,63
5 (very likely),0.19047619047619047,63

"28.53 - On the same scale, please rate how likely you a...::Letter, postcard or other mailing"
multi
1 (very unlikely),0.328125,64
2,0.078125,64
3,0.34375,64
4,0.09375,64
5 (very likely),0.15625,64

"28.54 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.515625,64
2,0.125,64
3,0.125,64
4,0.125,64
5 (very likely),0.109375,64

"28.55 - On the same scale, please rate how likely you a...::Occasional call from a sales representative"
multi
1 (very unlikely),0.34375,64
2,0.078125,64
3,0.25,64
4,0.15625,64
5 (very likely),0.171875,64

"28.56 - On the same scale, please rate how likely you a...::Occasional email from a sales representative"
multi
1 (very unlikely),0.265625,64
2,0.109375,64
3,0.203125,64
4,0.25,64
5 (very likely),0.171875,64

"28.57 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.3333333333333333,63
2,0.07936507936507936,63
3,0.2698412698412698,63
4,0.1746031746031746,63
5 (very likely),0.14285714285714285,63

"28.58 - On the same scale, please rate how likely you a...::Text messages"
multi
1 (very unlikely),0.484375,64
2,0.046875,64
3,0.1875,64
4,0.140625,64
5 (very likely),0.140625,64

"28.59 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.59375,64
2,0.046875,64
3,0.125,64
4,0.125,64
5 (very likely),0.109375,64

"28 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
top_two
Analyst report,0.296875,64
Audio podcast,0.28125,64
Banner ad on a website,0.3125,64
Blog,0.31746031746031744,63
Call from or meeting with a sales representative,0.328125,64
Case study,0.28125,64
eBook / guide / handbook,0.34375,64
Email newsletter,0.34375,64
Event or trade show,0.359375,64
Facebook,0.3125,64
Forum or chat site,0.265625,64
Google ,0.3125,64
Infographic,0.25396825396825395,63
"Interactive tool, such as a calculator or configurator",0.28125,64
LinkedIn,0.25,64
Newspaper / magazine (print or online),0.25396825396825395,63
One-off email,0.30158730158730157,63
Outdoor billboard or signage,0.28125,64
Peer / colleague,0.578125,64
"Postcard, letter or catalog in the mail",0.2857142857142857,63
Press release,0.265625,64
Print newsletter,0.30158730158730157,63
Product section of a vendor’s website,0.390625,64
Radio,0.265625,64
Research report,0.265625,64
Resource section of a vendor’s website,0.42857142857142855,63
TV,0.265625,64
Twitter,0.2857142857142857,63
Video on vendor website,0.328125,64
Webinar/webcast,0.28125,64
White paper,0.265625,64
YouTube,0.30158730158730157,63
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.42857142857142855,63
It addresses the concerns of companies the same size as my company,0.421875,64
It clearly describes the benefits of the product or service,0.6507936507936508,63
It doesn’t do a hard sell,0.578125,64
It is addressed to me,0.46875,64
It is easy to understand,0.65625,64
It is in a new or unique format,0.43548387096774194,62
It is recommended by a peer / colleague,0.5873015873015873,63
It is short,0.421875,64
It is visually interesting or compelling,0.453125,64
It is well-written,0.5873015873015873,63
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.421875,64
It provides information on a product or service I’m interested in,0.625,64
It provides practical advice or tips I can put to use in my business,0.5396825396825397,63
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.359375,64
Facebook,0.28125,64
Google ,0.21875,64
In-person meetings with a sales representative,0.3333333333333333,63
"Letter, postcard or other mailing",0.25,64
LinkedIn,0.234375,64
Occasional call from a sales representative,0.328125,64
Occasional email from a sales representative,0.421875,64
Print newsletter,0.31746031746031744,63
Text messages,0.28125,64
Twitter,0.234375,64

"30.1 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?::It addresses the concerns of companies in my industry"
multi
1 (not at all important),0.15873015873015872,63
2,0.047619047619047616,63
3,0.36507936507936506,63
4,0.1746031746031746,63
5 (very important),0.25396825396825395,63

30.2 - On a scale of 1 (not at all important) to 5 (ve...::It addresses the concerns of companies the same size as my company
multi
1 (not at all important),0.203125,64
2,0.0625,64
3,0.3125,64
4,0.203125,64
5 (very important),0.21875,64

30.3 - On a scale of 1 (not at all important) to 5 (ve...::It clearly describes the benefits of the product or service
multi
1 (not at all important),0.1111111111111111,63
2,0.047619047619047616,63
3,0.19047619047619047,63
4,0.30158730158730157,63
5 (very important),0.3492063492063492,63

30.4 - On a scale of 1 (not at all important) to 5 (ve...::It doesn’t do a hard sell
multi
1 (not at all important),0.109375,64
2,0.03125,64
3,0.28125,64
4,0.25,64
5 (very important),0.328125,64

30.5 - On a scale of 1 (not at all important) to 5 (ve...::It is addressed to me
multi
1 (not at all important),0.125,64
2,0.109375,64
3,0.296875,64
4,0.265625,64
5 (very important),0.203125,64

30.6 - On a scale of 1 (not at all important) to 5 (ve...::It is easy to understand
multi
1 (not at all important),0.078125,64
2,0.03125,64
3,0.234375,64
4,0.25,64
5 (very important),0.40625,64

30.7 - On a scale of 1 (not at all important) to 5 (ve...::It is in a new or unique format
multi
1 (not at all important),0.25806451612903225,62
2,0.03225806451612903,62
3,0.27419354838709675,62
4,0.24193548387096775,62
5 (very important),0.1935483870967742,62

30.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.1111111111111111,63
2,0.031746031746031744,63
3,0.2698412698412698,63
4,0.3333333333333333,63
5 (very important),0.25396825396825395,63

30.9 - On a scale of 1 (not at all important) to 5 (ve...::It is short
multi
1 (not at all important),0.09375,64
2,0.078125,64
3,0.40625,64
4,0.234375,64
5 (very important),0.1875,64

30.10 - On a scale of 1 (not at all important) to 5 (ve...::It is visually interesting or compelling
multi
1 (not at all important),0.171875,64
2,0.109375,64
3,0.265625,64
4,0.21875,64
5 (very important),0.234375,64

30.11 - On a scale of 1 (not at all important) to 5 (ve...::It is well-written
multi
1 (not at all important),0.1111111111111111,63
2,0.047619047619047616,63
3,0.25396825396825395,63
4,0.30158730158730157,63
5 (very important),0.2857142857142857,63

"30.12 - On a scale of 1 (not at all important) to 5 (ve...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (not at all important),0.140625,64
2,0.09375,64
3,0.34375,64
4,0.25,64
5 (very important),0.171875,64

30.13 - On a scale of 1 (not at all important) to 5 (ve...::It provides information on a product or service I’m interested in
multi
1 (not at all important),0.109375,64
2,0.03125,64
3,0.234375,64
4,0.234375,64
5 (very important),0.390625,64

30.14 - On a scale of 1 (not at all important) to 5 (ve...::It provides practical advice or tips I can put to use in my business
multi
1 (not at all important),0.12698412698412698,63
2,0.06349206349206349,63
3,0.2698412698412698,63
4,0.2857142857142857,63
5 (very important),0.25396825396825395,63

"30.15 - On a scale of 1 (not at all important) to 5 (ve...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.16 - On a scale of 1 (not at all important) to 5 (ve...::Email newsletter
multi
1 (not at all important),0.265625,64
2,0.09375,64
3,0.28125,64
4,0.109375,64
5 (very important),0.25,64

30.17 - On a scale of 1 (not at all important) to 5 (ve...::Facebook
multi
1 (not at all important),0.46875,64
2,0.078125,64
3,0.171875,64
4,0.109375,64
5 (very important),0.171875,64

30.18 - On a scale of 1 (not at all important) to 5 (ve...::Google 
multi
1 (not at all important),0.5,64
2,0.078125,64
3,0.203125,64
4,0.03125,64
5 (very important),0.1875,64

30.19 - On a scale of 1 (not at all important) to 5 (ve...::In-person meetings with a sales representative
multi
1 (not at all important),0.30158730158730157,63
2,0.1111111111111111,63
3,0.25396825396825395,63
4,0.14285714285714285,63
5 (very important),0.19047619047619047,63

"30.20 - On a scale of 1 (not at all important) to 5 (ve...::Letter, postcard or other mailing"
multi
1 (not at all important),0.328125,64
2,0.078125,64
3,0.34375,64
4,0.09375,64
5 (very important),0.15625,64

30.21 - On a scale of 1 (not at all important) to 5 (ve...::LinkedIn
multi
1 (not at all important),0.515625,64
2,0.125,64
3,0.125,64
4,0.125,64
5 (very important),0.109375,64

30.22 - On a scale of 1 (not at all important) to 5 (ve...::Occasional call from a sales representative
multi
1 (not at all important),0.34375,64
2,0.078125,64
3,0.25,64
4,0.15625,64
5 (very important),0.171875,64

30.23 - On a scale of 1 (not at all important) to 5 (ve...::Occasional email from a sales representative
multi
1 (not at all important),0.265625,64
2,0.109375,64
3,0.203125,64
4,0.25,64
5 (very important),0.171875,64

30.24 - On a scale of 1 (not at all important) to 5 (ve...::Print newsletter
multi
1 (not at all important),0.3333333333333333,63
2,0.07936507936507936,63
3,0.2698412698412698,63
4,0.1746031746031746,63
5 (very important),0.14285714285714285,63

30.25 - On a scale of 1 (not at all important) to 5 (ve...::Text messages
multi
1 (not at all important),0.484375,64
2,0.046875,64
3,0.1875,64
4,0.140625,64
5 (very important),0.140625,64

30.26 - On a scale of 1 (not at all important) to 5 (ve...::Twitter
multi
1 (not at all important),0.59375,64
2,0.046875,64
3,0.125,64
4,0.125,64
5 (very important),0.109375,64

30.27 - On a scale of 1 (not at all important) to 5 (ve...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.28 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.29 - On a scale of 1 (not at all important) to 5 (ve...::Once a week
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.30 - On a scale of 1 (not at all important) to 5 (ve...::Once a month
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.31 - On a scale of 1 (not at all important) to 5 (ve...::Once every three months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.32 - On a scale of 1 (not at all important) to 5 (ve...::Once every six months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.33 - On a scale of 1 (not at all important) to 5 (ve...::Once a year
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.34 - On a scale of 1 (not at all important) to 5 (ve...::I prefer to reach out to them as needed
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"30 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
top_two
It addresses the concerns of companies in my industry,0.42857142857142855,63
It addresses the concerns of companies the same size as my company,0.421875,64
It clearly describes the benefits of the product or service,0.6507936507936508,63
It doesn’t do a hard sell,0.578125,64
It is addressed to me,0.46875,64
It is easy to understand,0.65625,64
It is in a new or unique format,0.43548387096774194,62
It is recommended by a peer / colleague,0.5873015873015873,63
It is short,0.421875,64
It is visually interesting or compelling,0.453125,64
It is well-written,0.5873015873015873,63
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.421875,64
It provides information on a product or service I’m interested in,0.625,64
It provides practical advice or tips I can put to use in my business,0.5396825396825397,63
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.359375,64
Facebook,0.28125,64
Google ,0.21875,64
In-person meetings with a sales representative,0.3333333333333333,63
