Audio podcast,0.2556818181818182,528
Banner ad on a website,0.2589792060491493,529
Blog,0.3047619047619048,525
Call from or meeting with a sales representative,0.5179584120982986,529
Case study,0.3988549618320611,524
eBook / guide / handbook,0.3446969696969697,528
Email newsletter,0.35984848484848486,528
Event or trade show,0.4612476370510397,529
Facebook,0.2746212121212121,528
Forum or chat site,0.31568998109640833,529
Google,0.286527514231499,527
Infographic,0.2638623326959847,523
"Interactive tool, such as a calculator or configurator",0.3415559772296015,527
LinkedIn,0.28489483747609945,523
Newspaper / magazine (print or online),0.3586337760910816,527
One-off email,0.29904761904761906,525
Outdoor billboard or signage,0.24282982791587,523
Peer / colleague,0.6159695817490495,526
"Postcard, letter or catalog in the mail",0.33714285714285713,525
Press release,0.31992337164750956,522
Print newsletter,0.39579349904397704,523
Product section of a vendor’s website,0.5295238095238095,525
Radio,0.26285714285714284,525
Research report,0.41030534351145037,524
Resource section of a vendor’s website,0.45904761904761904,525
TV,0.32264150943396225,530
Twitter,0.25572519083969464,524
Video on vendor website,0.4068441064638783,526
Webinar/webcast,0.34220532319391633,526
White paper,0.3187022900763359,524
YouTube,0.3157894736842105,513
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.6610169491525424,531
It addresses the concerns of companies the same size as my company,0.6210131332082551,533
It clearly describes the benefits of the product or service,0.7664783427495292,531
It doesn’t do a hard sell,0.6816479400749064,534
It is addressed to me,0.575187969924812,532
It is easy to understand,0.7637051039697542,529
It is in a new or unique format,0.47358490566037736,530
It is recommended by a peer / colleague,0.6698113207547169,530
It is short,0.5340909090909091,528
It is visually interesting or compelling,0.6120527306967984,531
It is well-written,0.7400379506641366,527
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.5789473684210527,532
It provides information on a product or service I’m interested in,0.7731568998109641,529
It provides practical advice or tips I can put to use in my business,0.6698292220113852,527
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.5141242937853108,531
Facebook,0.29775280898876405,534
Google,0.2556818181818182,528
In-person meetings with a sales representative,0.5103578154425612,531
"Letter, postcard or other mailing",0.3992467043314501,531
LinkedIn,0.2742857142857143,525
Occasional call from a sales representative,0.46037735849056605,530
Occasional email from a sales representative,0.5321969696969697,528
Print newsletter,0.4438095238095238,525
Text messages,0.32633587786259544,524
Twitter,0.24282982791587,523

"30.1 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?::It addresses the concerns of companies in my industry"
multi
1 (not at all important),0.07344632768361582,531
2,0.035781544256120526,531
3,0.2297551789077213,531
4,0.3107344632768362,531
5 (very important),0.3502824858757062,531

30.2 - On a scale of 1 (not at all important) to 5 (ve...::It addresses the concerns of companies the same size as my company
multi
1 (not at all important),0.0825515947467167,533
2,0.0600375234521576,533
3,0.23639774859287055,533
4,0.3320825515947467,533
5 (very important),0.28893058161350843,533

30.3 - On a scale of 1 (not at all important) to 5 (ve...::It clearly describes the benefits of the product or service
multi
1 (not at all important),0.035781544256120526,531
2,0.03389830508474576,531
3,0.1638418079096045,531
4,0.288135593220339,531
5 (very important),0.4783427495291902,531

30.4 - On a scale of 1 (not at all important) to 5 (ve...::It doesn’t do a hard sell
multi
1 (not at all important),0.04681647940074907,534
2,0.04681647940074907,534
3,0.2247191011235955,534
4,0.32771535580524347,534
5 (very important),0.3539325842696629,534

30.5 - On a scale of 1 (not at all important) to 5 (ve...::It is addressed to me
multi
1 (not at all important),0.06390977443609022,532
2,0.08646616541353383,532
3,0.2744360902255639,532
4,0.3026315789473684,532
5 (very important),0.2725563909774436,532

30.6 - On a scale of 1 (not at all important) to 5 (ve...::It is easy to understand
multi
1 (not at all important),0.03213610586011342,529
2,0.030245746691871456,529
3,0.17391304347826086,529
4,0.31379962192816635,529
5 (very important),0.4499054820415879,529

30.7 - On a scale of 1 (not at all important) to 5 (ve...::It is in a new or unique format
multi
1 (not at all important),0.10754716981132076,530
2,0.12264150943396226,530
3,0.2962264150943396,530
4,0.24339622641509434,530
5 (very important),0.23018867924528302,530

30.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.04905660377358491,530
2,0.06037735849056604,530
3,0.22075471698113208,530
4,0.3754716981132076,530
5 (very important),0.2943396226415094,530

30.9 - On a scale of 1 (not at all important) to 5 (ve...::It is short
multi
1 (not at all important),0.04734848484848485,528
2,0.10037878787878787,528
3,0.3181818181818182,528
4,0.30303030303030304,528
5 (very important),0.23106060606060605,528

30.10 - On a scale of 1 (not at all important) to 5 (ve...::It is visually interesting or compelling
multi
1 (not at all important),0.054613935969868174,531
2,0.07532956685499058,531
3,0.2580037664783427,531
4,0.3465160075329567,531
5 (very important),0.2655367231638418,531

30.11 - On a scale of 1 (not at all important) to 5 (ve...::It is well-written
multi
1 (not at all important),0.04174573055028463,527
2,0.04364326375711575,527
3,0.174573055028463,527
4,0.3605313092979127,527
5 (very important),0.3795066413662239,527

"30.12 - On a scale of 1 (not at all important) to 5 (ve...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (not at all important),0.07706766917293233,532
2,0.07894736842105263,532
3,0.2650375939849624,532
4,0.3101503759398496,532
5 (very important),0.26879699248120303,532

30.13 - On a scale of 1 (not at all important) to 5 (ve...::It provides information on a product or service I’m interested in
multi
1 (not at all important),0.04158790170132325,529
2,0.026465028355387523,529
3,0.15879017013232513,529
4,0.3270321361058601,529
5 (very important),0.44612476370510395,529

30.14 - On a scale of 1 (not at all important) to 5 (ve...::It provides practical advice or tips I can put to use in my business
multi
1 (not at all important),0.06072106261859583,527
2,0.03415559772296015,527
3,0.23529411764705882,527
4,0.32447817836812143,527
5 (very important),0.34535104364326374,527

"30.15 - On a scale of 1 (not at all important) to 5 (ve...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.16 - On a scale of 1 (not at all important) to 5 (ve...::Email newsletter
multi
1 (not at all important),0.1374764595103578,531
2,0.1111111111111111,531
3,0.23728813559322035,531
4,0.2674199623352166,531
5 (very important),0.24670433145009416,531

30.17 - On a scale of 1 (not at all important) to 5 (ve...::Facebook
multi
1 (not at all important),0.45692883895131087,534
2,0.10299625468164794,534
3,0.14232209737827714,534
4,0.16104868913857678,534
5 (very important),0.13670411985018727,534

30.18 - On a scale of 1 (not at all important) to 5 (ve...::Google
multi
1 (not at all important),0.4185606060606061,528
2,0.12878787878787878,528
3,0.19696969696969696,528
4,0.10795454545454546,528
5 (very important),0.14772727272727273,528

30.19 - On a scale of 1 (not at all important) to 5 (ve...::In-person meetings with a sales representative
multi
1 (not at all important),0.160075329566855,531
2,0.1167608286252354,531
3,0.2128060263653484,531
4,0.2655367231638418,531
5 (very important),0.2448210922787194,531

"30.20 - On a scale of 1 (not at all important) to 5 (ve...::Letter, postcard or other mailing"
multi
1 (not at all important),0.15254237288135594,531
2,0.14689265536723164,531
3,0.3013182674199623,531
4,0.22033898305084745,531
5 (very important),0.17890772128060264,531

30.21 - On a scale of 1 (not at all important) to 5 (ve...::LinkedIn
multi
1 (not at all important),0.4247619047619048,525
2,0.12,525
3,0.18095238095238095,525
4,0.15619047619047619,525
5 (very important),0.1180952380952381,525

30.22 - On a scale of 1 (not at all important) to 5 (ve...::Occasional call from a sales representative
multi
1 (not at all important),0.1811320754716981,530
2,0.10943396226415095,530
3,0.2490566037735849,530
4,0.27169811320754716,530
5 (very important),0.18867924528301888,530

30.23 - On a scale of 1 (not at all important) to 5 (ve...::Occasional email from a sales representative
multi
1 (not at all important),0.11174242424242424,528
2,0.0946969696969697,528
3,0.26136363636363635,528
4,0.2897727272727273,528
5 (very important),0.24242424242424243,528

30.24 - On a scale of 1 (not at all important) to 5 (ve...::Print newsletter
multi
1 (not at all important),0.17523809523809525,525
2,0.13142857142857142,525
3,0.24952380952380954,525
4,0.23238095238095238,525
5 (very important),0.21142857142857144,525

30.25 - On a scale of 1 (not at all important) to 5 (ve...::Text messages
multi
1 (not at all important),0.3931297709923664,524
2,0.11259541984732824,524
3,0.16793893129770993,524
4,0.1717557251908397,524
5 (very important),0.15458015267175573,524

30.26 - On a scale of 1 (not at all important) to 5 (ve...::Twitter
multi
1 (not at all important),0.5219885277246654,523
2,0.0994263862332696,523
3,0.13575525812619502,523
4,0.10133843212237094,523
5 (very important),0.14149139579349904,523

30.27 - On a scale of 1 (not at all important) to 5 (ve...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.28 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.29 - On a scale of 1 (not at all important) to 5 (ve...::Once a week
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.30 - On a scale of 1 (not at all important) to 5 (ve...::Once a month
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.31 - On a scale of 1 (not at all important) to 5 (ve...::Once every three months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.32 - On a scale of 1 (not at all important) to 5 (ve...::Once every six months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.33 - On a scale of 1 (not at all important) to 5 (ve...::Once a year
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.34 - On a scale of 1 (not at all important) to 5 (ve...::I prefer to reach out to them as needed
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"30 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
top_two
It addresses the concerns of companies in my industry,0.6610169491525424,531
It addresses the concerns of companies the same size as my company,0.6210131332082551,533
It clearly describes the benefits of the product or service,0.7664783427495292,531
It doesn’t do a hard sell,0.6816479400749064,534
It is addressed to me,0.575187969924812,532
It is easy to understand,0.7637051039697542,529
It is in a new or unique format,0.47358490566037736,530
It is recommended by a peer / colleague,0.6698113207547169,530
It is short,0.5340909090909091,528
It is visually interesting or compelling,0.6120527306967984,531
It is well-written,0.7400379506641366,527
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.5789473684210527,532
It provides information on a product or service I’m interested in,0.7731568998109641,529
It provides practical advice or tips I can put to use in my business,0.6698292220113852,527
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.5141242937853108,531
Facebook,0.29775280898876405,534
Google,0.2556818181818182,528
In-person meetings with a sales representative,0.5103578154425612,531
"Letter, postcard or other mailing",0.3992467043314501,531
LinkedIn,0.2742857142857143,525
Occasional call from a sales representative,0.46037735849056605,530
Occasional email from a sales representative,0.5321969696969697,528
Print newsletter,0.4438095238095238,525
Text messages,0.32633587786259544,524
Twitter,0.24282982791587,523
,NaN,0
,NaN,0
,NaN,0
,NaN,0
33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one),NaN,0
Value,NaN,0
Once a week,NaN,0
Once a month,NaN,0
Once every three months,NaN,0
Once every six months,NaN,0
Once a year,NaN,0
I prefer to reach out to them as needed,NaN,0

"32.1 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?::Email newsletter"
multi
1 (not at all interested),0.1374764595103578,531
2,0.1111111111111111,531
3,0.23728813559322035,531
4,0.2674199623352166,531
5 (very interested),0.24670433145009416,531

32.2 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.45692883895131087,534
2,0.10299625468164794,534
3,0.14232209737827714,534
4,0.16104868913857678,534
5 (very interested),0.13670411985018727,534

32.3 - On a scale of 1 (not at all interested) to 5 (v...::Google
multi
1 (not at all interested),0.4185606060606061,528
2,0.12878787878787878,528
3,0.19696969696969696,528
4,0.10795454545454546,528
5 (very interested),0.14772727272727273,528

32.4 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.160075329566855,531
2,0.1167608286252354,531
3,0.2128060263653484,531
4,0.2655367231638418,531
5 (very interested),0.2448210922787194,531

"32.5 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.15254237288135594,531
2,0.14689265536723164,531
3,0.3013182674199623,531
4,0.22033898305084745,531
5 (very interested),0.17890772128060264,531

32.6 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.4247619047619048,525
2,0.12,525
3,0.18095238095238095,525
4,0.15619047619047619,525
5 (very interested),0.1180952380952381,525

32.7 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.1811320754716981,530
2,0.10943396226415095,530
3,0.2490566037735849,530
4,0.27169811320754716,530
5 (very interested),0.18867924528301888,530

32.8 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.11174242424242424,528
2,0.0946969696969697,528
3,0.26136363636363635,528
4,0.2897727272727273,528
5 (very interested),0.24242424242424243,528

32.9 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.17523809523809525,525
2,0.13142857142857142,525
3,0.24952380952380954,525
4,0.23238095238095238,525
5 (very interested),0.21142857142857144,525

32.10 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.3931297709923664,524
2,0.11259541984732824,524
3,0.16793893129770993,524
4,0.1717557251908397,524
5 (very interested),0.15458015267175573,524

32.11 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.5219885277246654,523
2,0.0994263862332696,523
3,0.13575525812619502,523
4,0.10133843212237094,523
5 (very interested),0.14149139579349904,523

32.12 - On a scale of 1 (not at all interested) to 5 (v...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.13 - On a scale of 1 (not at all interested) to 5 (v...::Value
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.14 - On a scale of 1 (not at all interested) to 5 (v...::Once a week
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.15 - On a scale of 1 (not at all interested) to 5 (v...::Once a month
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.16 - On a scale of 1 (not at all interested) to 5 (v...::Once every three months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.17 - On a scale of 1 (not at all interested) to 5 (v...::Once every six months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.18 - On a scale of 1 (not at all interested) to 5 (v...::Once a year
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.19 - On a scale of 1 (not at all interested) to 5 (v...::I prefer to reach out to them as needed
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

"32.20 - On a scale of 1 (not at all interested) to 5 (v...::34. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?"
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

32.21 - On a scale of 1 (not at all interested) to 5 (v...::Email newsletter
multi
1 (not at all interested),0.13533834586466165,532
2,0.11278195488721804,532
3,0.2462406015037594,532
4,0.25375939849624063,532
5 (very interested),0.2518796992481203,532

32.22 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.48295454545454547,528
2,0.10606060606060606,528
3,0.14015151515151514,528
4,0.15151515151515152,528
5 (very interested),0.11931818181818182,528

32.23 - On a scale of 1 (not at all interested) to 5 (v...::Google
multi
1 (not at all interested),0.44886363636363635,528
2,0.12121212121212122,528
3,0.1856060606060606,528
4,0.11553030303030302,528
5 (very interested),0.12878787878787878,528

32.24 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.18455743879472694,531
2,0.12994350282485875,531
3,0.21468926553672316,531
4,0.24293785310734464,531
5 (very interested),0.2278719397363465,531

"32.25 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.18198874296435272,533
2,0.15384615384615385,533
3,0.28330206378986866,533
4,0.19699812382739212,533
5 (very interested),0.18386491557223264,533

32.26 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.44061302681992337,522
2,0.13026819923371646,522
3,0.1475095785440613,522
4,0.1417624521072797,522
5 (very interested),0.13984674329501914,522

32.27 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.16920152091254753,526
2,0.12737642585551331,526
3,0.2338403041825095,526
4,0.26045627376425856,526
5 (very interested),0.20912547528517111,526

32.28 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.10795454545454546,528
2,0.10227272727272728,528
3,0.26515151515151514,528
4,0.30492424242424243,528
5 (very interested),0.2196969696969697,528

32.29 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.19540229885057472,522
2,0.13409961685823754,522
3,0.27011494252873564,522
4,0.22988505747126436,522
5 (very interested),0.17049808429118773,522

32.30 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.4149139579349904,523
2,0.12237093690248566,523
3,0.15487571701720843,523
4,0.1701720841300191,523
5 (very interested),0.13766730401529637,523

32.31 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.55,520
2,0.08653846153846154,520
3,0.13846153846153847,520
4,0.11153846153846154,520
5 (very interested),0.11346153846153846,520

"32 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
top_two
Email newsletter,0.5141242937853108,531
Facebook,0.29775280898876405,534
Google,0.2556818181818182,528
In-person meetings with a sales representative,0.5103578154425612,531
"Letter, postcard or other mailing",0.3992467043314501,531
LinkedIn,0.2742857142857143,525
Occasional call from a sales representative,0.46037735849056605,530
Occasional email from a sales representative,0.5321969696969697,528
Print newsletter,0.4438095238095238,525
Text messages,0.32633587786259544,524
Twitter,0.24282982791587,523
,NaN,0
,NaN,0
,NaN,0
,NaN,0
33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one),NaN,0
Value,NaN,0
Once a week,NaN,0
Once a month,NaN,0
Once every three months,NaN,0
Once every six months,NaN,0
Once a year,NaN,0
I prefer to reach out to them as needed,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"34. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.5056390977443609,532
Facebook,0.2708333333333333,528
Google,0.24431818181818182,528
In-person meetings with a sales representative,0.4708097928436911,531
"Letter, postcard or other mailing",0.3808630393996248,533
LinkedIn,0.28160919540229884,522
Occasional call from a sales representative,0.4695817490494297,526
Occasional email from a sales representative,0.5246212121212122,528
Print newsletter,0.4003831417624521,522
Text messages,0.3078393881453155,523
Twitter,0.225,520

33 - How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
single
Once a week,Infinity,0
Once a month,Infinity,0
Once every three months,Infinity,0
Once every six months,Infinity,0
Once a year,Infinity,0
I prefer to reach out to them as needed,Infinity,0

"34.1 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with a vendor after you have purchased their product or service?::Email newsletter"
multi
1 (not at all interested),0.13533834586466165,532
2,0.11278195488721804,532
3,0.2462406015037594,532
4,0.25375939849624063,532
5 (very interested),0.2518796992481203,532

34.2 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),0.48295454545454547,528
2,0.10606060606060606,528
3,0.14015151515151514,528
4,0.15151515151515152,528
5 (very interested),0.11931818181818182,528

34.3 - On a scale of 1 (not at all interested) to 5 (v...::Google
multi
1 (not at all interested),0.44886363636363635,528
2,0.12121212121212122,528
3,0.1856060606060606,528
4,0.11553030303030302,528
5 (very interested),0.12878787878787878,528

34.4 - On a scale of 1 (not at all interested) to 5 (v...::In-person meetings with a sales representative
multi
1 (not at all interested),0.18455743879472694,531
2,0.12994350282485875,531
3,0.21468926553672316,531
4,0.24293785310734464,531
5 (very interested),0.2278719397363465,531

"34.5 - On a scale of 1 (not at all interested) to 5 (v...::Letter, postcard or other mailing"
multi
1 (not at all interested),0.18198874296435272,533
2,0.15384615384615385,533
3,0.28330206378986866,533
4,0.19699812382739212,533
5 (very interested),0.18386491557223264,533

34.6 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
1 (not at all interested),0.44061302681992337,522
2,0.13026819923371646,522
3,0.1475095785440613,522
4,0.1417624521072797,522
5 (very interested),0.13984674329501914,522

34.7 - On a scale of 1 (not at all interested) to 5 (v...::Occasional call from a sales representative
multi
1 (not at all interested),0.16920152091254753,526
2,0.12737642585551331,526
3,0.2338403041825095,526
4,0.26045627376425856,526
5 (very interested),0.20912547528517111,526

34.8 - On a scale of 1 (not at all interested) to 5 (v...::Occasional email from a sales representative
multi
1 (not at all interested),0.10795454545454546,528
2,0.10227272727272728,528
3,0.26515151515151514,528
4,0.30492424242424243,528
5 (very interested),0.2196969696969697,528

34.9 - On a scale of 1 (not at all interested) to 5 (v...::Print newsletter
multi
1 (not at all interested),0.19540229885057472,522
2,0.13409961685823754,522
3,0.27011494252873564,522
4,0.22988505747126436,522
5 (very interested),0.17049808429118773,522

34.10 - On a scale of 1 (not at all interested) to 5 (v...::Text messages
multi
1 (not at all interested),0.4149139579349904,523
2,0.12237093690248566,523
3,0.15487571701720843,523
4,0.1701720841300191,523
5 (very interested),0.13766730401529637,523

34.11 - On a scale of 1 (not at all interested) to 5 (v...::Twitter
multi
1 (not at all interested),0.55,520
2,0.08653846153846154,520
3,0.13846153846153847,520
4,0.11153846153846154,520
5 (very interested),0.11346153846153846,520

34.12 - On a scale of 1 (not at all interested) to 5 (v...::35. How often do you like a vendor to contact you after you have purchased their product or service? (select one)
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.13 - On a scale of 1 (not at all interested) to 5 (v...::Value
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.14 - On a scale of 1 (not at all interested) to 5 (v...::Once a week
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.15 - On a scale of 1 (not at all interested) to 5 (v...::Once a month
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.16 - On a scale of 1 (not at all interested) to 5 (v...::Once every three months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.17 - On a scale of 1 (not at all interested) to 5 (v...::Once every six months
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.18 - On a scale of 1 (not at all interested) to 5 (v...::Once a year
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.19 - On a scale of 1 (not at all interested) to 5 (v...::I prefer to reach out to them as needed
multi
1 (not at all interested),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

"34.20 - On a scale of 1 (not at all interested) to 5 (v...::36. For each of the sources / formats below, please select the stage in the purchase cycle – awareness (i.e. where you first learn about a product or service), research (i.e. investigation / evaluation) or purchase – where you are most likely to use that source / format."
multi
1 (not at all interested),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very interested),NaN,0

34.21 - On a scale of 1 (not at all interested) to 5 (v...::Analyst report
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.22 - On a scale of 1 (not at all interested) to 5 (v...::Audio podcast
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.23 - On a scale of 1 (not at all interested) to 5 (v...::Banner ad on a website
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.24 - On a scale of 1 (not at all interested) to 5 (v...::Blog
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.25 - On a scale of 1 (not at all interested) to 5 (v...::Call from or meeting with sales representative
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.26 - On a scale of 1 (not at all interested) to 5 (v...::Case study
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.27 - On a scale of 1 (not at all interested) to 5 (v...::eBook / guide / handbook
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.28 - On a scale of 1 (not at all interested) to 5 (v...::Email newsletter
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.29 - On a scale of 1 (not at all interested) to 5 (v...::Event or trade show
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.30 - On a scale of 1 (not at all interested) to 5 (v...::Facebook
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.31 - On a scale of 1 (not at all interested) to 5 (v...::Forum or discussion board
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.32 - On a scale of 1 (not at all interested) to 5 (v...::Google
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.33 - On a scale of 1 (not at all interested) to 5 (v...::Infographic
multi
1 (not at all interested),Infinity,0
2,Infinity,0
3,Infinity,0
4,NaN,0
5 (very interested),NaN,0

34.34 - On a scale of 1 (not at all interested) to 5 (v...::LinkedIn
multi
