5 (like very much),0.06956521739130435,230

"25.55 - When you do meet with a salesperson, please rat...::Email newsletter"
multi
1 (do not like at all),0.2807017543859649,228
2,0.14035087719298245,228
3,0.30701754385964913,228
4,0.20175438596491227,228
5 (like very much),0.07017543859649122,228

"25.56 - When you do meet with a salesperson, please rat...::Event or trade show"
multi
1 (do not like at all),0.2543859649122807,228
2,0.11403508771929824,228
3,0.2675438596491228,228
4,0.16228070175438597,228
5 (like very much),0.20175438596491227,228

"25.57 - When you do meet with a salesperson, please rat...::Facebook"
multi
1 (do not like at all),0.6271929824561403,228
2,0.10964912280701754,228
3,0.14912280701754385,228
4,0.06578947368421052,228
5 (like very much),0.04824561403508772,228

"25.58 - When you do meet with a salesperson, please rat...::Forum or chat site"
multi
1 (do not like at all),0.4605263157894737,228
2,0.19736842105263158,228
3,0.2236842105263158,228
4,0.07017543859649122,228
5 (like very much),0.04824561403508772,228

"25.59 - When you do meet with a salesperson, please rat...::Google "
multi
1 (do not like at all),0.5347826086956522,230
2,0.1391304347826087,230
3,0.19130434782608696,230
4,0.0782608695652174,230
5 (like very much),0.05652173913043478,230

"25.60 - When you do meet with a salesperson, please rat...::Infographic"
multi
1 (do not like at all),0.5625,224
2,0.15178571428571427,224
3,0.17857142857142858,224
4,0.05803571428571429,224
5 (like very much),0.049107142857142856,224

"25.61 - When you do meet with a salesperson, please rat...::Interactive tool, such as a calculator or configurator"
multi
1 (do not like at all),0.4192139737991266,229
2,0.13100436681222707,229
3,0.25327510917030566,229
4,0.13537117903930132,229
5 (like very much),0.0611353711790393,229

"25.62 - When you do meet with a salesperson, please rat...::LinkedIn"
multi
1 (do not like at all),0.5491071428571429,224
2,0.125,224
3,0.16071428571428573,224
4,0.07589285714285714,224
5 (like very much),0.08928571428571429,224

"25.63 - When you do meet with a salesperson, please rat...::Newspaper / magazine (print or online)"
multi
1 (do not like at all),0.27631578947368424,228
2,0.21052631578947367,228
3,0.2543859649122807,228
4,0.17105263157894737,228
5 (like very much),0.08771929824561403,228

"25.64 - When you do meet with a salesperson, please rat...::One-off email"
multi
1 (do not like at all),0.39035087719298245,228
2,0.16666666666666666,228
3,0.25,228
4,0.12719298245614036,228
5 (like very much),0.06578947368421052,228

"25.65 - When you do meet with a salesperson, please rat...::Outdoor billboard or signage"
multi
1 (do not like at all),0.5506607929515418,227
2,0.18061674008810572,227
3,0.19823788546255505,227
4,0.039647577092511016,227
5 (like very much),0.030837004405286344,227

"25.66 - When you do meet with a salesperson, please rat...::Peer / colleague"
multi
1 (do not like at all),0.14537444933920704,227
2,0.0881057268722467,227
3,0.1894273127753304,227
4,0.3700440528634361,227
5 (like very much),0.20704845814977973,227

"25.67 - When you do meet with a salesperson, please rat...::Postcard, letter or catalog in the mail"
multi
1 (do not like at all),0.32599118942731276,227
2,0.17180616740088106,227
3,0.27312775330396477,227
4,0.14977973568281938,227
5 (like very much),0.07929515418502203,227

"25.68 - When you do meet with a salesperson, please rat...::Press release"
multi
1 (do not like at all),0.3744493392070485,227
2,0.2026431718061674,227
3,0.2555066079295154,227
4,0.10572687224669604,227
5 (like very much),0.06167400881057269,227

"25.69 - When you do meet with a salesperson, please rat...::Print newsletter"
multi
1 (do not like at all),0.32599118942731276,227
2,0.14977973568281938,227
3,0.22466960352422907,227
4,0.21145374449339208,227
5 (like very much),0.0881057268722467,227

"25.70 - When you do meet with a salesperson, please rat...::Product section of a vendor’s website"
multi
1 (do not like at all),0.23893805309734514,226
2,0.09734513274336283,226
3,0.2168141592920354,226
4,0.28761061946902655,226
5 (like very much),0.1592920353982301,226

"25.71 - When you do meet with a salesperson, please rat...::Radio"
multi
1 (do not like at all),0.5087719298245614,228
2,0.19736842105263158,228
3,0.16666666666666666,228
4,0.07456140350877193,228
5 (like very much),0.05263157894736842,228

"25.72 - When you do meet with a salesperson, please rat...::Research report"
multi
1 (do not like at all),0.30666666666666664,225
2,0.14222222222222222,225
3,0.29777777777777775,225
4,0.14666666666666667,225
5 (like very much),0.10666666666666667,225

"25.73 - When you do meet with a salesperson, please rat...::Resource section of a vendor’s website"
multi
1 (do not like at all),0.29646017699115046,226
2,0.10176991150442478,226
3,0.25663716814159293,226
4,0.24336283185840707,226
5 (like very much),0.10176991150442478,226

"25.74 - When you do meet with a salesperson, please rat...::TV"
multi
1 (do not like at all),0.42358078602620086,229
2,0.2096069868995633,229
3,0.1703056768558952,229
4,0.13100436681222707,229
5 (like very much),0.06550218340611354,229

"25.75 - When you do meet with a salesperson, please rat...::Twitter"
multi
1 (do not like at all),0.668141592920354,226
2,0.10619469026548672,226
3,0.11946902654867257,226
4,0.07079646017699115,226
5 (like very much),0.035398230088495575,226

"25.76 - When you do meet with a salesperson, please rat...::Video on vendor website"
multi
1 (do not like at all),0.32894736842105265,228
2,0.15789473684210525,228
3,0.2412280701754386,228
4,0.18421052631578946,228
5 (like very much),0.08771929824561403,228

"25.77 - When you do meet with a salesperson, please rat...::Webinar/webcast"
multi
1 (do not like at all),0.3964757709251101,227
2,0.15859030837004406,227
3,0.2643171806167401,227
4,0.09251101321585903,227
5 (like very much),0.0881057268722467,227

"25.78 - When you do meet with a salesperson, please rat...::White paper"
multi
1 (do not like at all),0.4008810572687225,227
2,0.17180616740088106,227
3,0.2555066079295154,227
4,0.1145374449339207,227
5 (like very much),0.05726872246696035,227

"25.79 - When you do meet with a salesperson, please rat...::YouTube"
multi
1 (do not like at all),0.49537037037037035,216
2,0.16666666666666666,216
3,0.18518518518518517,216
4,0.10648148148148148,216
5 (like very much),0.046296296296296294,216

"25 - When you do meet with a salesperson, please rate how much you like each of these kinds of materials they might review with you. Please use a scale of 1 (do not like at all) to 5 (like very much)."
top_two
Printed pieces,NaN,0
Sheets or brochures describing the product,0.5826086956521739,230
Checklist or worksheet to determine the right product configuration for your needs,0.5152838427947598,229
Customer stories or case studies,0.3524229074889868,227
"Handbook or guide on a business management topic, like how to get new customers",0.3392070484581498,227
Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.41228070175438597,228
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.5154185022026432,227
Presentation (like a PowerPoint) on product features and benefits,0.3744493392070485,227
Presentation featuring customer stories or case studies,0.30973451327433627,226
Video describing the product features and benefits,0.4778761061946903,226
Video presenting customer stories or case studies,0.27232142857142855,224
"Video on a business management topic, like how to get new customers",0.26244343891402716,221
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.3173913043478261,230
Audio podcast,0.14655172413793102,232
Banner ad on a website,0.12719298245614036,228
Blog,0.16379310344827586,232
Call from or meeting with sales representative,0.36796536796536794,231
Case study,0.2608695652173913,230
eBook / guide / handbook,0.2683982683982684,231
Email newsletter,0.36363636363636365,231
Event or trade show,0.4605263157894737,228
Facebook,0.14347826086956522,230
Forum or chat site,0.19130434782608696,230
Google ,0.16228070175438597,228
Infographic,0.13157894736842105,228
"Interactive tool, such as a calculator or configurator",0.1965065502183406,229
LinkedIn,0.19047619047619047,231
Newspaper / magazine (print or online),0.34782608695652173,230
One-off email,0.20175438596491227,228
Outdoor billboard or signage,0.1091703056768559,229
Peer / colleague,0.5732758620689655,232
"Postcard, letter or catalog in the mail",0.27155172413793105,232
Press release,0.2413793103448276,232
Print newsletter,0.31718061674008813,227
Product section of a vendor’s website,0.40869565217391307,230
Radio,0.11739130434782609,230
Research report,0.29955947136563876,227
Resource section of a vendor’s website,0.33766233766233766,231
TV,0.18421052631578946,228
Twitter,0.1,230
Video on vendor website,0.25217391304347825,230
Webinar/webcast,0.22707423580786026,229
White paper,0.21929824561403508,228
YouTube,0.17543859649122806,228
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.24890829694323144,229
Audio podcast,0.09734513274336283,226
Banner ad on a website,0.10176991150442478,226
Blog,0.12831858407079647,226
Call from or meeting with a sales representative,0.4052863436123348,227
Case study,0.2311111111111111,225
eBook / guide / handbook,0.2391304347826087,230
Email newsletter,0.2719298245614035,228
Event or trade show,0.36403508771929827,228
Facebook,0.11403508771929824,228
Forum or chat site,0.11842105263157894,228
Google ,0.13478260869565217,230
Infographic,0.10714285714285714,224
"Interactive tool, such as a calculator or configurator",0.1965065502183406,229
LinkedIn,0.16517857142857142,224
Newspaper / magazine (print or online),0.25877192982456143,228
One-off email,0.19298245614035087,228
Outdoor billboard or signage,0.07048458149779736,227
Peer / colleague,0.5770925110132159,227
"Postcard, letter or catalog in the mail",0.2290748898678414,227
Press release,0.16740088105726872,227
Print newsletter,0.29955947136563876,227
Product section of a vendor’s website,0.4469026548672566,226
Radio,0.12719298245614036,228
Research report,0.25333333333333335,225
Resource section of a vendor’s website,0.34513274336283184,226
TV,0.1965065502183406,229
Twitter,0.10619469026548672,226
Video on vendor website,0.2719298245614035,228
Webinar/webcast,0.18061674008810572,227
White paper,0.17180616740088106,227
YouTube,0.1527777777777778,216

"26.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.::Analyst report"
multi
1 (very unlikely),0.3,230
2,0.14347826086956522,230
3,0.2391304347826087,230
4,0.2,230
5 (very likely),0.11739130434782609,230

26.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.39655172413793105,232
2,0.21120689655172414,232
3,0.24568965517241378,232
4,0.06465517241379311,232
5 (very likely),0.08189655172413793,232

26.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.45614035087719296,228
2,0.19736842105263158,228
3,0.21929824561403508,228
4,0.06140350877192982,228
5 (very likely),0.06578947368421052,228

26.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.41379310344827586,232
2,0.21551724137931033,232
3,0.20689655172413793,232
4,0.09913793103448276,232
5 (very likely),0.06465517241379311,232

26.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.19480519480519481,231
2,0.16883116883116883,231
3,0.2683982683982684,231
4,0.2510822510822511,231
5 (very likely),0.11688311688311688,231

26.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.29130434782608694,230
2,0.16521739130434782,230
3,0.2826086956521739,230
4,0.18695652173913044,230
5 (very likely),0.07391304347826087,230

26.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.2510822510822511,231
2,0.19047619047619047,231
3,0.29004329004329005,231
4,0.19913419913419914,231
5 (very likely),0.06926406926406926,231

26.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.13852813852813853,231
2,0.18181818181818182,231
3,0.31601731601731603,231
4,0.24675324675324675,231
5 (very likely),0.11688311688311688,231

26.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.18859649122807018,228
2,0.11842105263157894,228
3,0.2324561403508772,228
4,0.23684210526315788,228
5 (very likely),0.2236842105263158,228

26.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.5608695652173913,230
2,0.13043478260869565,230
3,0.16521739130434782,230
4,0.0782608695652174,230
5 (very likely),0.06521739130434782,230

26.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or chat site
multi
1 (very unlikely),0.39565217391304347,230
2,0.18695652173913044,230
3,0.22608695652173913,230
4,0.13043478260869565,230
5 (very likely),0.06086956521739131,230

26.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.4692982456140351,228
2,0.14912280701754385,228
3,0.21929824561403508,228
4,0.09649122807017543,228
5 (very likely),0.06578947368421052,228

26.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.5043859649122807,228
2,0.18859649122807018,228
3,0.17543859649122806,228
4,0.08333333333333333,228
5 (very likely),0.04824561403508772,228

"26.14 - On a scale of 1 (very unlikely) to 5 (very like...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.37117903930131,229
2,0.1703056768558952,229
3,0.26200873362445415,229
4,0.12663755458515283,229
5 (very likely),0.06986899563318777,229

26.15 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.5064935064935064,231
2,0.14285714285714285,231
3,0.16017316017316016,231
4,0.09956709956709957,231
5 (very likely),0.09090909090909091,231

26.16 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.21304347826086956,230
2,0.1608695652173913,230
3,0.2782608695652174,230
4,0.24782608695652175,230
5 (very likely),0.1,230

26.17 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.31140350877192985,228
2,0.20614035087719298,228
3,0.2807017543859649,228
4,0.13157894736842105,228
5 (very likely),0.07017543859649122,228

26.18 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.4759825327510917,229
2,0.2445414847161572,229
3,0.1703056768558952,229
4,0.034934497816593885,229
5 (very likely),0.07423580786026202,229

26.19 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.1336206896551724,232
2,0.09051724137931035,232
3,0.2025862068965517,232
4,0.3146551724137931,232
5 (very likely),0.25862068965517243,232

"26.20 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.27586206896551724,232
2,0.1896551724137931,232
3,0.2629310344827586,232
4,0.1853448275862069,232
5 (very likely),0.08620689655172414,232

26.21 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.27155172413793105,232
2,0.2413793103448276,232
3,0.24568965517241378,232
4,0.16810344827586207,232
5 (very likely),0.07327586206896551,232

26.22 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.22466960352422907,227
2,0.14537444933920704,227
3,0.31277533039647576,227
4,0.2290748898678414,227
5 (very likely),0.0881057268722467,227

26.23 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.20869565217391303,230
2,0.13478260869565217,230
3,0.24782608695652175,230
4,0.2782608695652174,230
5 (very likely),0.13043478260869565,230

26.24 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.43478260869565216,230
2,0.21739130434782608,230
3,0.23043478260869565,230
4,0.0782608695652174,230
5 (very likely),0.0391304347826087,230

26.25 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.2687224669603524,227
2,0.13215859030837004,227
3,0.29955947136563876,227
4,0.2026431718061674,227
5 (very likely),0.09691629955947137,227

26.26 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.23376623376623376,231
2,0.13852813852813853,231
3,0.29004329004329005,231
4,0.23376623376623376,231
5 (very likely),0.1038961038961039,231

26.27 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.37280701754385964,228
2,0.19736842105263158,228
3,0.24561403508771928,228
4,0.10964912280701754,228
5 (very likely),0.07456140350877193,228

26.28 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.6521739130434783,230
2,0.10869565217391304,230
3,0.1391304347826087,230
4,0.05217391304347826,230
5 (very likely),0.04782608695652174,230

26.29 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.3,230
2,0.1391304347826087,230
3,0.30869565217391304,230
4,0.14782608695652175,230
5 (very likely),0.10434782608695652,230

26.30 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.35807860262008734,229
2,0.1572052401746725,229
3,0.2576419213973799,229
4,0.13537117903930132,229
5 (very likely),0.09170305676855896,229

26.31 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.3815789473684211,228
2,0.14035087719298245,228
3,0.25877192982456143,228
4,0.16228070175438597,228
5 (very likely),0.05701754385964912,228

26.32 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.45614035087719296,228
2,0.16228070175438597,228
3,0.20614035087719298,228
4,0.10087719298245613,228
5 (very likely),0.07456140350877193,228

"26.33 - On a scale of 1 (very unlikely) to 5 (very like...::28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.34 - On a scale of 1 (very unlikely) to 5 (very like...::Analyst report
multi
1 (very unlikely),0.32751091703056767,229
2,0.1965065502183406,229
3,0.22707423580786026,229
4,0.13973799126637554,229
5 (very likely),0.1091703056768559,229

26.35 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.4911504424778761,226
2,0.19469026548672566,226
3,0.2168141592920354,226
4,0.03982300884955752,226
5 (very likely),0.05752212389380531,226

26.36 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.5796460176991151,226
2,0.13274336283185842,226
3,0.18584070796460178,226
4,0.061946902654867256,226
5 (very likely),0.03982300884955752,226

26.37 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.5088495575221239,226
2,0.17699115044247787,226
3,0.18584070796460178,226
4,0.07964601769911504,226
5 (very likely),0.048672566371681415,226

26.38 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with a sales representative
multi
1 (very unlikely),0.22026431718061673,227
2,0.15418502202643172,227
3,0.22026431718061673,227
4,0.2643171806167401,227
5 (very likely),0.14096916299559473,227

26.39 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.31555555555555553,225
2,0.18222222222222223,225
3,0.27111111111111114,225
4,0.1511111111111111,225
5 (very likely),0.08,225

26.40 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.2956521739130435,230
2,0.15217391304347827,230
3,0.3130434782608696,230
4,0.16956521739130434,230
5 (very likely),0.06956521739130435,230

26.41 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.2807017543859649,228
2,0.14035087719298245,228
3,0.30701754385964913,228
4,0.20175438596491227,228
5 (very likely),0.07017543859649122,228

26.42 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.2543859649122807,228
2,0.11403508771929824,228
3,0.2675438596491228,228
4,0.16228070175438597,228
5 (very likely),0.20175438596491227,228

26.43 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.6271929824561403,228
2,0.10964912280701754,228
3,0.14912280701754385,228
4,0.06578947368421052,228
5 (very likely),0.04824561403508772,228

26.44 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or chat site
multi
1 (very unlikely),0.4605263157894737,228
2,0.19736842105263158,228
3,0.2236842105263158,228
4,0.07017543859649122,228
5 (very likely),0.04824561403508772,228

26.45 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.5347826086956522,230
2,0.1391304347826087,230
3,0.19130434782608696,230
4,0.0782608695652174,230
5 (very likely),0.05652173913043478,230

26.46 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.5625,224
2,0.15178571428571427,224
3,0.17857142857142858,224
4,0.05803571428571429,224
5 (very likely),0.049107142857142856,224

"26.47 - On a scale of 1 (very unlikely) to 5 (very like...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.4192139737991266,229
2,0.13100436681222707,229
3,0.25327510917030566,229
4,0.13537117903930132,229
5 (very likely),0.0611353711790393,229

26.48 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.5491071428571429,224
2,0.125,224
3,0.16071428571428573,224
4,0.07589285714285714,224
5 (very likely),0.08928571428571429,224

26.49 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.27631578947368424,228
2,0.21052631578947367,228
3,0.2543859649122807,228
4,0.17105263157894737,228
5 (very likely),0.08771929824561403,228

26.50 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.39035087719298245,228
2,0.16666666666666666,228
3,0.25,228
4,0.12719298245614036,228
5 (very likely),0.06578947368421052,228

26.51 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.5506607929515418,227
2,0.18061674008810572,227
3,0.19823788546255505,227
4,0.039647577092511016,227
5 (very likely),0.030837004405286344,227

26.52 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.14537444933920704,227
2,0.0881057268722467,227
3,0.1894273127753304,227
4,0.3700440528634361,227
5 (very likely),0.20704845814977973,227

"26.53 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.32599118942731276,227
2,0.17180616740088106,227
3,0.27312775330396477,227
4,0.14977973568281938,227
5 (very likely),0.07929515418502203,227

26.54 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.3744493392070485,227
2,0.2026431718061674,227
3,0.2555066079295154,227
4,0.10572687224669604,227
5 (very likely),0.06167400881057269,227

26.55 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.32599118942731276,227
2,0.14977973568281938,227
3,0.22466960352422907,227
4,0.21145374449339208,227
5 (very likely),0.0881057268722467,227

26.56 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.23893805309734514,226
2,0.09734513274336283,226
3,0.2168141592920354,226
4,0.28761061946902655,226
5 (very likely),0.1592920353982301,226

26.57 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.5087719298245614,228
2,0.19736842105263158,228
3,0.16666666666666666,228
4,0.07456140350877193,228
5 (very likely),0.05263157894736842,228

26.58 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.30666666666666664,225
2,0.14222222222222222,225
3,0.29777777777777775,225
4,0.14666666666666667,225
5 (very likely),0.10666666666666667,225

26.59 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.29646017699115046,226
2,0.10176991150442478,226
3,0.25663716814159293,226
4,0.24336283185840707,226
5 (very likely),0.10176991150442478,226

26.60 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.42358078602620086,229
2,0.2096069868995633,229
3,0.1703056768558952,229
4,0.13100436681222707,229
5 (very likely),0.06550218340611354,229

26.61 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.668141592920354,226
2,0.10619469026548672,226
3,0.11946902654867257,226
4,0.07079646017699115,226
5 (very likely),0.035398230088495575,226

26.62 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.32894736842105265,228
2,0.15789473684210525,228
3,0.2412280701754386,228
4,0.18421052631578946,228
5 (very likely),0.08771929824561403,228

26.63 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.3964757709251101,227
2,0.15859030837004406,227
3,0.2643171806167401,227
4,0.09251101321585903,227
5 (very likely),0.0881057268722467,227

26.64 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.4008810572687225,227
2,0.17180616740088106,227
3,0.2555066079295154,227
4,0.1145374449339207,227
5 (very likely),0.05726872246696035,227

26.65 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.49537037037037035,216
2,0.16666666666666666,216
3,0.18518518518518517,216
4,0.10648148148148148,216
5 (very likely),0.046296296296296294,216

"26.66 - On a scale of 1 (very unlikely) to 5 (very like...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.67 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies in my industry
multi
1 (very unlikely),0.09956709956709957,231
2,0.047619047619047616,231
3,0.2510822510822511,231
4,0.3203463203463203,231
5 (very likely),0.2813852813852814,231

26.68 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies the same size as my company
multi
1 (very unlikely),0.1391304347826087,230
2,0.06956521739130435,230
3,0.2217391304347826,230
4,0.30434782608695654,230
5 (very likely),0.26521739130434785,230

26.69 - On a scale of 1 (very unlikely) to 5 (very like...::It clearly describes the benefits of the product or service
multi
1 (very unlikely),0.05240174672489083,229
2,0.03056768558951965,229
3,0.14847161572052403,229
4,0.27074235807860264,229
5 (very likely),0.4978165938864629,229

26.70 - On a scale of 1 (very unlikely) to 5 (very like...::It doesn’t do a hard sell
multi
1 (very unlikely),0.06465517241379311,232
2,0.05172413793103448,232
3,0.21120689655172414,232
4,0.29310344827586204,232
5 (very likely),0.3793103448275862,232

26.71 - On a scale of 1 (very unlikely) to 5 (very like...::It is addressed to me
multi
1 (very unlikely),0.08695652173913043,230
2,0.1,230
3,0.2956521739130435,230
4,0.26956521739130435,230
5 (very likely),0.24782608695652175,230

26.72 - On a scale of 1 (very unlikely) to 5 (very like...::It is easy to understand
multi
1 (very unlikely),0.043478260869565216,230
2,0.030434782608695653,230
3,0.16956521739130434,230
4,0.30869565217391304,230
5 (very likely),0.44782608695652176,230

26.73 - On a scale of 1 (very unlikely) to 5 (very like...::It is in a new or unique format
multi
1 (very unlikely),0.15517241379310345,232
2,0.16810344827586207,232
3,0.2974137931034483,232
4,0.21551724137931033,232
5 (very likely),0.16379310344827586,232

26.74 - On a scale of 1 (very unlikely) to 5 (very like...::It is recommended by a peer / colleague
multi
1 (very unlikely),0.06493506493506493,231
2,0.06060606060606061,231
3,0.23376623376623376,231
4,0.3593073593073593,231
5 (very likely),0.2813852813852814,231

26.75 - On a scale of 1 (very unlikely) to 5 (very like...::It is short
multi
1 (very unlikely),0.05652173913043478,230
2,0.11304347826086956,230
3,0.33043478260869563,230
4,0.3130434782608696,230
5 (very likely),0.18695652173913044,230

26.76 - On a scale of 1 (very unlikely) to 5 (very like...::It is visually interesting or compelling
multi
1 (very unlikely),0.07327586206896551,232
2,0.07327586206896551,232
3,0.28448275862068967,232
4,0.34051724137931033,232
5 (very likely),0.22844827586206898,232

26.77 - On a scale of 1 (very unlikely) to 5 (very like...::It is well-written
multi
1 (very unlikely),0.06493506493506493,231
2,0.03896103896103896,231
3,0.14285714285714285,231
4,0.38961038961038963,231
5 (very likely),0.36363636363636365,231

"26.78 - On a scale of 1 (very unlikely) to 5 (very like...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.1206896551724138,232
2,0.06465517241379311,232
3,0.2801724137931034,232
4,0.29310344827586204,232
5 (very likely),0.2413793103448276,232

26.79 - On a scale of 1 (very unlikely) to 5 (very like...::It provides information on a product or service I’m interested in
multi
1 (very unlikely),0.03896103896103896,231
