multi
1 (very unlikely),0.12290502793296089,179
2,0.1340782122905028,179
3,0.25139664804469275,179
4,0.3240223463687151,179
5 (very likely),0.16759776536312848,179

26.26 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.08287292817679558,181
2,0.11049723756906077,181
3,0.2541436464088398,181
4,0.32044198895027626,181
5 (very likely),0.23204419889502761,181

26.27 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.2265193370165746,181
2,0.11602209944751381,181
3,0.26519337016574585,181
4,0.2430939226519337,181
5 (very likely),0.14917127071823205,181

26.28 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.40555555555555556,180
2,0.15,180
3,0.15555555555555556,180
4,0.16111111111111112,180
5 (very likely),0.12777777777777777,180

26.29 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.14835164835164835,182
2,0.14835164835164835,182
3,0.29120879120879123,182
4,0.22527472527472528,182
5 (very likely),0.18681318681318682,182

26.30 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.19889502762430938,181
2,0.14917127071823205,181
3,0.2596685082872928,181
4,0.26519337016574585,181
5 (very likely),0.1270718232044199,181

26.31 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.2430939226519337,181
2,0.12154696132596685,181
3,0.292817679558011,181
4,0.20994475138121546,181
5 (very likely),0.13259668508287292,181

26.32 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.288135593220339,177
2,0.1751412429378531,177
3,0.20903954802259886,177
4,0.1751412429378531,177
5 (very likely),0.15254237288135594,177

"26.33 - On a scale of 1 (very unlikely) to 5 (very like...::28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.34 - On a scale of 1 (very unlikely) to 5 (very like...::Analyst report
multi
1 (very unlikely),0.16393442622950818,183
2,0.15300546448087432,183
3,0.2185792349726776,183
4,0.22404371584699453,183
5 (very likely),0.24043715846994534,183

26.35 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.34615384615384615,182
2,0.15934065934065933,182
3,0.2032967032967033,182
4,0.19230769230769232,182
5 (very likely),0.0989010989010989,182

26.36 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.33695652173913043,184
2,0.19021739130434784,184
3,0.19021739130434784,184
4,0.1956521739130435,184
5 (very likely),0.08695652173913043,184

26.37 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.2737430167597765,179
2,0.18435754189944134,179
3,0.20670391061452514,179
4,0.19553072625698323,179
5 (very likely),0.13966480446927373,179

26.38 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with a sales representative
multi
1 (very unlikely),0.12637362637362637,182
2,0.1043956043956044,182
3,0.21978021978021978,182
4,0.2857142857142857,182
5 (very likely),0.26373626373626374,182

26.39 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.18681318681318682,182
2,0.0989010989010989,182
3,0.22527472527472528,182
4,0.35714285714285715,182
5 (very likely),0.13186813186813187,182

26.40 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.23333333333333334,180
2,0.14444444444444443,180
3,0.2611111111111111,180
4,0.2222222222222222,180
5 (very likely),0.1388888888888889,180

26.41 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.21311475409836064,183
2,0.17486338797814208,183
3,0.273224043715847,183
4,0.17486338797814208,183
5 (very likely),0.16393442622950818,183

26.42 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.1912568306010929,183
2,0.08196721311475409,183
3,0.22950819672131148,183
4,0.2786885245901639,183
5 (very likely),0.2185792349726776,183

26.43 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.4010989010989011,182
2,0.12087912087912088,182
3,0.16483516483516483,182
4,0.18681318681318682,182
5 (very likely),0.12637362637362637,182

26.44 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or chat site
multi
1 (very unlikely),0.2677595628415301,183
2,0.09836065573770492,183
3,0.25136612021857924,183
4,0.22404371584699453,183
5 (very likely),0.15846994535519127,183

26.45 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.3259668508287293,181
2,0.16574585635359115,181
3,0.19889502762430938,181
4,0.15469613259668508,181
5 (very likely),0.15469613259668508,181

26.46 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.3149171270718232,181
2,0.14917127071823205,181
3,0.24861878453038674,181
4,0.143646408839779,181
5 (very likely),0.143646408839779,181

"26.47 - On a scale of 1 (very unlikely) to 5 (very like...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.19889502762430938,181
2,0.10497237569060773,181
3,0.30386740331491713,181
4,0.22099447513812154,181
5 (very likely),0.1712707182320442,181

26.48 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.34615384615384615,182
2,0.1043956043956044,182
3,0.22527472527472528,182
4,0.21428571428571427,182
5 (very likely),0.10989010989010989,182

26.49 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.22527472527472528,182
2,0.17582417582417584,182
3,0.22527472527472528,182
4,0.2032967032967033,182
5 (very likely),0.17032967032967034,182

26.50 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.2967032967032967,182
2,0.17032967032967034,182
3,0.23626373626373626,182
4,0.17032967032967034,182
5 (very likely),0.12637362637362637,182

26.51 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.35555555555555557,180
2,0.16111111111111112,180
3,0.21666666666666667,180
4,0.16111111111111112,180
5 (very likely),0.10555555555555556,180

26.52 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.06593406593406594,182
2,0.054945054945054944,182
3,0.23626373626373626,182
4,0.4010989010989011,182
5 (very likely),0.24175824175824176,182

"26.53 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.24861878453038674,181
2,0.13259668508287292,181
3,0.281767955801105,181
4,0.20994475138121546,181
5 (very likely),0.1270718232044199,181

26.54 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.24719101123595505,178
2,0.11235955056179775,178
3,0.29775280898876405,178
4,0.20786516853932585,178
5 (very likely),0.1348314606741573,178

26.55 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.2122905027932961,179
2,0.1452513966480447,179
3,0.22905027932960895,179
4,0.27932960893854747,179
5 (very likely),0.1340782122905028,179

26.56 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.11049723756906077,181
2,0.06629834254143646,181
3,0.2596685082872928,181
4,0.3149171270718232,181
5 (very likely),0.24861878453038674,181

26.57 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.3388888888888889,180
2,0.15555555555555556,180
3,0.2222222222222222,180
4,0.16111111111111112,180
5 (very likely),0.12222222222222222,180

26.58 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.15469613259668508,181
2,0.11602209944751381,181
3,0.23204419889502761,181
4,0.292817679558011,181
5 (very likely),0.20441988950276244,181

26.59 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.10555555555555556,180
2,0.12777777777777777,180
3,0.26666666666666666,180
4,0.2722222222222222,180
5 (very likely),0.22777777777777777,180

26.60 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.27472527472527475,182
2,0.14835164835164835,182
3,0.23076923076923078,182
4,0.17032967032967034,182
5 (very likely),0.17582417582417584,182

26.61 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.45,180
2,0.1,180
3,0.18888888888888888,180
4,0.16111111111111112,180
5 (very likely),0.1,180

26.62 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.18333333333333332,180
2,0.13333333333333333,180
3,0.2388888888888889,180
4,0.2722222222222222,180
5 (very likely),0.17222222222222222,180

26.63 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.2265193370165746,181
2,0.16574585635359115,181
3,0.19889502762430938,181
4,0.24861878453038674,181
5 (very likely),0.16022099447513813,181

26.64 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.2833333333333333,180
2,0.1111111111111111,180
3,0.25,180
4,0.21666666666666667,180
5 (very likely),0.1388888888888889,180

26.65 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.35555555555555557,180
2,0.12777777777777777,180
3,0.16666666666666666,180
4,0.22777777777777777,180
5 (very likely),0.12222222222222222,180

"26.66 - On a scale of 1 (very unlikely) to 5 (very like...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.67 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies in my industry
multi
1 (very unlikely),0.03888888888888889,180
2,0.03888888888888889,180
3,0.2222222222222222,180
4,0.28888888888888886,180
5 (very likely),0.4111111111111111,180

26.68 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies the same size as my company
multi
1 (very unlikely),0.03825136612021858,183
2,0.0273224043715847,183
3,0.26229508196721313,183
4,0.3825136612021858,183
5 (very likely),0.2896174863387978,183

26.69 - On a scale of 1 (very unlikely) to 5 (very like...::It clearly describes the benefits of the product or service
multi
1 (very unlikely),0.022099447513812154,181
2,0.03314917127071823,181
3,0.13812154696132597,181
4,0.30939226519337015,181
5 (very likely),0.4972375690607735,181

26.70 - On a scale of 1 (very unlikely) to 5 (very like...::It doesn’t do a hard sell
multi
1 (very unlikely),0.038461538461538464,182
2,0.03296703296703297,182
3,0.21978021978021978,182
4,0.34065934065934067,182
5 (very likely),0.36813186813186816,182

26.71 - On a scale of 1 (very unlikely) to 5 (very like...::It is addressed to me
multi
1 (very unlikely),0.04918032786885246,183
2,0.1092896174863388,183
3,0.2677595628415301,183
4,0.3224043715846995,183
5 (very likely),0.25136612021857924,183

26.72 - On a scale of 1 (very unlikely) to 5 (very like...::It is easy to understand
multi
1 (very unlikely),0.022099447513812154,181
2,0.022099447513812154,181
3,0.16574585635359115,181
4,0.3149171270718232,181
5 (very likely),0.47513812154696133,181

26.73 - On a scale of 1 (very unlikely) to 5 (very like...::It is in a new or unique format
multi
1 (very unlikely),0.07777777777777778,180
2,0.07777777777777778,180
3,0.3277777777777778,180
4,0.26666666666666666,180
5 (very likely),0.25,180

26.74 - On a scale of 1 (very unlikely) to 5 (very like...::It is recommended by a peer / colleague
multi
1 (very unlikely),0.03278688524590164,183
2,0.04371584699453552,183
3,0.19672131147540983,183
4,0.3879781420765027,183
5 (very likely),0.33879781420765026,183

26.75 - On a scale of 1 (very unlikely) to 5 (very like...::It is short
multi
1 (very unlikely),0.03314917127071823,181
2,0.08287292817679558,181
3,0.3314917127071823,181
4,0.30939226519337015,181
5 (very likely),0.2430939226519337,181

26.76 - On a scale of 1 (very unlikely) to 5 (very like...::It is visually interesting or compelling
multi
1 (very unlikely),0.04395604395604396,182
2,0.06593406593406594,182
3,0.25274725274725274,182
4,0.3791208791208791,182
5 (very likely),0.25824175824175827,182

26.77 - On a scale of 1 (very unlikely) to 5 (very like...::It is well-written
multi
1 (very unlikely),0.0223463687150838,179
2,0.055865921787709494,179
3,0.1787709497206704,179
4,0.3743016759776536,179
5 (very likely),0.3687150837988827,179

"26.78 - On a scale of 1 (very unlikely) to 5 (very like...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.04918032786885246,183
2,0.12021857923497267,183
3,0.2786885245901639,183
4,0.2677595628415301,183
5 (very likely),0.28415300546448086,183

26.79 - On a scale of 1 (very unlikely) to 5 (very like...::It provides information on a product or service I’m interested in
multi
1 (very unlikely),0.04419889502762431,181
2,0.027624309392265192,181
3,0.16574585635359115,181
4,0.32044198895027626,181
5 (very likely),0.4419889502762431,181

26.80 - On a scale of 1 (very unlikely) to 5 (very like...::It provides practical advice or tips I can put to use in my business
multi
1 (very unlikely),0.04419889502762431,181
2,0.03867403314917127,181
3,0.26519337016574585,181
4,0.30386740331491713,181
5 (very likely),0.34806629834254144,181

"26 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
top_two
Analyst report,0.49171270718232046,181
Audio podcast,0.26373626373626374,182
Banner ad on a website,0.28804347826086957,184
Blog,0.3956043956043956,182
Call from or meeting with sales representative,0.5359116022099447,181
Case study,0.48633879781420764,183
eBook / guide / handbook,0.3791208791208791,182
Email newsletter,0.3956043956043956,182
Event or trade show,0.5136612021857924,183
Facebook,0.3114754098360656,183
Forum or chat site,0.41847826086956524,184
Google ,0.2826086956521739,184
Infographic,0.2967032967032967,182
"Interactive tool, such as a calculator or configurator",0.4098360655737705,183
LinkedIn,0.29120879120879123,182
Newspaper / magazine (print or online),0.42857142857142855,182
One-off email,0.3756906077348066,181
Outdoor billboard or signage,0.2722222222222222,180
Peer / colleague,0.659217877094972,179
"Postcard, letter or catalog in the mail",0.3370165745856354,181
Press release,0.3770491803278688,183
Print newsletter,0.4111111111111111,180
Product section of a vendor’s website,0.554945054945055,182
Radio,0.26229508196721313,183
Research report,0.49162011173184356,179
Resource section of a vendor’s website,0.5524861878453039,181
TV,0.39226519337016574,181
Twitter,0.28888888888888886,180
Video on vendor website,0.41208791208791207,182
Webinar/webcast,0.39226519337016574,181
White paper,0.3425414364640884,181
YouTube,0.327683615819209,177
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.4644808743169399,183
Audio podcast,0.29120879120879123,182
Banner ad on a website,0.2826086956521739,184
Blog,0.33519553072625696,179
Call from or meeting with a sales representative,0.5494505494505495,182
Case study,0.489010989010989,182
eBook / guide / handbook,0.3611111111111111,180
Email newsletter,0.33879781420765026,183
Event or trade show,0.4972677595628415,183
Facebook,0.3131868131868132,182
Forum or chat site,0.3825136612021858,183
Google ,0.30939226519337015,181
Infographic,0.287292817679558,181
"Interactive tool, such as a calculator or configurator",0.39226519337016574,181
LinkedIn,0.3241758241758242,182
Newspaper / magazine (print or online),0.37362637362637363,182
One-off email,0.2967032967032967,182
Outdoor billboard or signage,0.26666666666666666,180
Peer / colleague,0.6428571428571429,182
"Postcard, letter or catalog in the mail",0.3370165745856354,181
Press release,0.34269662921348315,178
Print newsletter,0.4134078212290503,179
Product section of a vendor’s website,0.56353591160221,181
Radio,0.2833333333333333,180
Research report,0.4972375690607735,181
Resource section of a vendor’s website,0.5,180
TV,0.34615384615384615,182
Twitter,0.2611111111111111,180
Video on vendor website,0.4444444444444444,180
Webinar/webcast,0.4088397790055249,181
White paper,0.35555555555555557,180
YouTube,0.35,180
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.7,180
It addresses the concerns of companies the same size as my company,0.6721311475409836,183
It clearly describes the benefits of the product or service,0.8066298342541437,181
It doesn’t do a hard sell,0.7087912087912088,182
It is addressed to me,0.5737704918032787,183
It is easy to understand,0.7900552486187845,181
It is in a new or unique format,0.5166666666666667,180
It is recommended by a peer / colleague,0.726775956284153,183
It is short,0.5524861878453039,181
It is visually interesting or compelling,0.6373626373626373,182
It is well-written,0.7430167597765364,179
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.5519125683060109,183
It provides information on a product or service I’m interested in,0.7624309392265194,181
It provides practical advice or tips I can put to use in my business,0.6519337016574586,181

"28.1 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.::Analyst report"
multi
1 (very unlikely),0.16393442622950818,183
2,0.15300546448087432,183
3,0.2185792349726776,183
4,0.22404371584699453,183
5 (very likely),0.24043715846994534,183

"28.2 - On the same scale, please rate how likely you a...::Audio podcast"
multi
1 (very unlikely),0.34615384615384615,182
2,0.15934065934065933,182
3,0.2032967032967033,182
4,0.19230769230769232,182
5 (very likely),0.0989010989010989,182

"28.3 - On the same scale, please rate how likely you a...::Banner ad on a website"
multi
1 (very unlikely),0.33695652173913043,184
2,0.19021739130434784,184
3,0.19021739130434784,184
4,0.1956521739130435,184
5 (very likely),0.08695652173913043,184

"28.4 - On the same scale, please rate how likely you a...::Blog"
multi
1 (very unlikely),0.2737430167597765,179
2,0.18435754189944134,179
3,0.20670391061452514,179
4,0.19553072625698323,179
5 (very likely),0.13966480446927373,179

"28.5 - On the same scale, please rate how likely you a...::Call from or meeting with a sales representative"
multi
1 (very unlikely),0.12637362637362637,182
2,0.1043956043956044,182
3,0.21978021978021978,182
4,0.2857142857142857,182
5 (very likely),0.26373626373626374,182

"28.6 - On the same scale, please rate how likely you a...::Case study"
multi
1 (very unlikely),0.18681318681318682,182
2,0.0989010989010989,182
3,0.22527472527472528,182
4,0.35714285714285715,182
5 (very likely),0.13186813186813187,182

"28.7 - On the same scale, please rate how likely you a...::eBook / guide / handbook"
multi
1 (very unlikely),0.23333333333333334,180
2,0.14444444444444443,180
3,0.2611111111111111,180
4,0.2222222222222222,180
5 (very likely),0.1388888888888889,180

"28.8 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.21311475409836064,183
2,0.17486338797814208,183
3,0.273224043715847,183
4,0.17486338797814208,183
5 (very likely),0.16393442622950818,183

"28.9 - On the same scale, please rate how likely you a...::Event or trade show"
multi
1 (very unlikely),0.1912568306010929,183
2,0.08196721311475409,183
3,0.22950819672131148,183
4,0.2786885245901639,183
5 (very likely),0.2185792349726776,183

"28.10 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.4010989010989011,182
2,0.12087912087912088,182
3,0.16483516483516483,182
4,0.18681318681318682,182
5 (very likely),0.12637362637362637,182

"28.11 - On the same scale, please rate how likely you a...::Forum or chat site"
multi
1 (very unlikely),0.2677595628415301,183
2,0.09836065573770492,183
3,0.25136612021857924,183
4,0.22404371584699453,183
5 (very likely),0.15846994535519127,183

"28.12 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.3259668508287293,181
2,0.16574585635359115,181
3,0.19889502762430938,181
4,0.15469613259668508,181
5 (very likely),0.15469613259668508,181

"28.13 - On the same scale, please rate how likely you a...::Infographic"
multi
1 (very unlikely),0.3149171270718232,181
2,0.14917127071823205,181
3,0.24861878453038674,181
4,0.143646408839779,181
5 (very likely),0.143646408839779,181

"28.14 - On the same scale, please rate how likely you a...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.19889502762430938,181
2,0.10497237569060773,181
3,0.30386740331491713,181
4,0.22099447513812154,181
5 (very likely),0.1712707182320442,181

"28.15 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.34615384615384615,182
2,0.1043956043956044,182
3,0.22527472527472528,182
4,0.21428571428571427,182
5 (very likely),0.10989010989010989,182

"28.16 - On the same scale, please rate how likely you a...::Newspaper / magazine (print or online)"
multi
1 (very unlikely),0.22527472527472528,182
2,0.17582417582417584,182
3,0.22527472527472528,182
4,0.2032967032967033,182
5 (very likely),0.17032967032967034,182

"28.17 - On the same scale, please rate how likely you a...::One-off email"
multi
1 (very unlikely),0.2967032967032967,182
2,0.17032967032967034,182
3,0.23626373626373626,182
4,0.17032967032967034,182
5 (very likely),0.12637362637362637,182

"28.18 - On the same scale, please rate how likely you a...::Outdoor billboard or signage"
multi
1 (very unlikely),0.35555555555555557,180
2,0.16111111111111112,180
3,0.21666666666666667,180
4,0.16111111111111112,180
5 (very likely),0.10555555555555556,180

"28.19 - On the same scale, please rate how likely you a...::Peer / colleague"
multi
1 (very unlikely),0.06593406593406594,182
2,0.054945054945054944,182
3,0.23626373626373626,182
4,0.4010989010989011,182
5 (very likely),0.24175824175824176,182

"28.20 - On the same scale, please rate how likely you a...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.24861878453038674,181
2,0.13259668508287292,181
3,0.281767955801105,181
4,0.20994475138121546,181
5 (very likely),0.1270718232044199,181

"28.21 - On the same scale, please rate how likely you a...::Press release"
multi
1 (very unlikely),0.24719101123595505,178
2,0.11235955056179775,178
3,0.29775280898876405,178
4,0.20786516853932585,178
5 (very likely),0.1348314606741573,178

"28.22 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.2122905027932961,179
2,0.1452513966480447,179
3,0.22905027932960895,179
4,0.27932960893854747,179
5 (very likely),0.1340782122905028,179

"28.23 - On the same scale, please rate how likely you a...::Product section of a vendor’s website"
multi
1 (very unlikely),0.11049723756906077,181
2,0.06629834254143646,181
3,0.2596685082872928,181
4,0.3149171270718232,181
5 (very likely),0.24861878453038674,181

"28.24 - On the same scale, please rate how likely you a...::Radio"
multi
1 (very unlikely),0.3388888888888889,180
2,0.15555555555555556,180
3,0.2222222222222222,180
4,0.16111111111111112,180
5 (very likely),0.12222222222222222,180

"28.25 - On the same scale, please rate how likely you a...::Research report"
multi
1 (very unlikely),0.15469613259668508,181
2,0.11602209944751381,181
3,0.23204419889502761,181
4,0.292817679558011,181
5 (very likely),0.20441988950276244,181

"28.26 - On the same scale, please rate how likely you a...::Resource section of a vendor’s website"
multi
1 (very unlikely),0.10555555555555556,180
2,0.12777777777777777,180
3,0.26666666666666666,180
4,0.2722222222222222,180
5 (very likely),0.22777777777777777,180

"28.27 - On the same scale, please rate how likely you a...::TV"
multi
1 (very unlikely),0.27472527472527475,182
2,0.14835164835164835,182
3,0.23076923076923078,182
4,0.17032967032967034,182
5 (very likely),0.17582417582417584,182

"28.28 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.45,180
2,0.1,180
3,0.18888888888888888,180
4,0.16111111111111112,180
5 (very likely),0.1,180

"28.29 - On the same scale, please rate how likely you a...::Video on vendor website"
multi
1 (very unlikely),0.18333333333333332,180
2,0.13333333333333333,180
3,0.2388888888888889,180
4,0.2722222222222222,180
5 (very likely),0.17222222222222222,180

"28.30 - On the same scale, please rate how likely you a...::Webinar/webcast"
multi
1 (very unlikely),0.2265193370165746,181
2,0.16574585635359115,181
3,0.19889502762430938,181
4,0.24861878453038674,181
5 (very likely),0.16022099447513813,181

"28.31 - On the same scale, please rate how likely you a...::White paper"
multi
1 (very unlikely),0.2833333333333333,180
2,0.1111111111111111,180
3,0.25,180
4,0.21666666666666667,180
5 (very likely),0.1388888888888889,180

"28.32 - On the same scale, please rate how likely you a...::YouTube"
multi
1 (very unlikely),0.35555555555555557,180
2,0.12777777777777777,180
3,0.16666666666666666,180
4,0.22777777777777777,180
5 (very likely),0.12222222222222222,180

"28.33 - On the same scale, please rate how likely you a...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.34 - On the same scale, please rate how likely you a...::It addresses the concerns of companies in my industry"
multi
1 (very unlikely),0.03888888888888889,180
2,0.03888888888888889,180
3,0.2222222222222222,180
4,0.28888888888888886,180
5 (very likely),0.4111111111111111,180

"28.35 - On the same scale, please rate how likely you a...::It addresses the concerns of companies the same size as my company"
multi
1 (very unlikely),0.03825136612021858,183
2,0.0273224043715847,183
3,0.26229508196721313,183
4,0.3825136612021858,183
5 (very likely),0.2896174863387978,183

"28.36 - On the same scale, please rate how likely you a...::It clearly describes the benefits of the product or service"
multi
1 (very unlikely),0.022099447513812154,181
2,0.03314917127071823,181
3,0.13812154696132597,181
4,0.30939226519337015,181
5 (very likely),0.4972375690607735,181

"28.37 - On the same scale, please rate how likely you a...::It doesn’t do a hard sell"
multi
1 (very unlikely),0.038461538461538464,182
2,0.03296703296703297,182
3,0.21978021978021978,182
4,0.34065934065934067,182
5 (very likely),0.36813186813186816,182

"28.38 - On the same scale, please rate how likely you a...::It is addressed to me"
multi
1 (very unlikely),0.04918032786885246,183
2,0.1092896174863388,183
3,0.2677595628415301,183
4,0.3224043715846995,183
5 (very likely),0.25136612021857924,183

"28.39 - On the same scale, please rate how likely you a...::It is easy to understand"
multi
1 (very unlikely),0.022099447513812154,181
2,0.022099447513812154,181
3,0.16574585635359115,181
4,0.3149171270718232,181
5 (very likely),0.47513812154696133,181

"28.40 - On the same scale, please rate how likely you a...::It is in a new or unique format"
multi
1 (very unlikely),0.07777777777777778,180
2,0.07777777777777778,180
3,0.3277777777777778,180
4,0.26666666666666666,180
5 (very likely),0.25,180

"28.41 - On the same scale, please rate how likely you a...::It is recommended by a peer / colleague"
multi
1 (very unlikely),0.03278688524590164,183
2,0.04371584699453552,183
3,0.19672131147540983,183
4,0.3879781420765027,183
5 (very likely),0.33879781420765026,183

"28.42 - On the same scale, please rate how likely you a...::It is short"
multi
1 (very unlikely),0.03314917127071823,181
2,0.08287292817679558,181
3,0.3314917127071823,181
4,0.30939226519337015,181
5 (very likely),0.2430939226519337,181

"28.43 - On the same scale, please rate how likely you a...::It is visually interesting or compelling"
multi
1 (very unlikely),0.04395604395604396,182
2,0.06593406593406594,182
3,0.25274725274725274,182
4,0.3791208791208791,182
5 (very likely),0.25824175824175827,182

"28.44 - On the same scale, please rate how likely you a...::It is well-written"
multi
1 (very unlikely),0.0223463687150838,179
2,0.055865921787709494,179
3,0.1787709497206704,179
4,0.3743016759776536,179
5 (very likely),0.3687150837988827,179

"28.45 - On the same scale, please rate how likely you a...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.04918032786885246,183
2,0.12021857923497267,183
3,0.2786885245901639,183
4,0.2677595628415301,183
5 (very likely),0.28415300546448086,183

"28.46 - On the same scale, please rate how likely you a...::It provides information on a product or service I’m interested in"
multi
1 (very unlikely),0.04419889502762431,181
2,0.027624309392265192,181
3,0.16574585635359115,181
4,0.32044198895027626,181
5 (very likely),0.4419889502762431,181

"28.47 - On the same scale, please rate how likely you a...::It provides practical advice or tips I can put to use in my business"
multi
1 (very unlikely),0.04419889502762431,181
2,0.03867403314917127,181
3,0.26519337016574585,181
4,0.30386740331491713,181
5 (very likely),0.34806629834254144,181

"28.48 - On the same scale, please rate how likely you a...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.49 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.13736263736263737,182
2,0.13186813186813187,182
3,0.2032967032967033,182
