
26.26 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.24107142857142858,224
2,0.15178571428571427,224
3,0.29464285714285715,224
4,0.22321428571428573,224
5 (very likely),0.08928571428571429,224

26.27 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.38738738738738737,222
2,0.16666666666666666,222
3,0.24774774774774774,222
4,0.13063063063063063,222
5 (very likely),0.06756756756756757,222

26.28 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.6651785714285714,224
2,0.12946428571428573,224
3,0.14732142857142858,224
4,0.03125,224
5 (very likely),0.026785714285714284,224

26.29 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.3125,224
2,0.16517857142857142,224
3,0.29464285714285715,224
4,0.14285714285714285,224
5 (very likely),0.08482142857142858,224

26.30 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.3936651583710407,221
2,0.1583710407239819,221
3,0.27601809954751133,221
4,0.11312217194570136,221
5 (very likely),0.058823529411764705,221

26.31 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.45248868778280543,221
2,0.13122171945701358,221
3,0.26244343891402716,221
4,0.11764705882352941,221
5 (very likely),0.03619909502262444,221

26.32 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.4611872146118721,219
2,0.1735159817351598,219
3,0.2465753424657534,219
4,0.0593607305936073,219
5 (very likely),0.0593607305936073,219

"26.33 - On a scale of 1 (very unlikely) to 5 (very like...::28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.34 - On a scale of 1 (very unlikely) to 5 (very like...::Analyst report
multi
1 (very unlikely),0.35135135135135137,222
2,0.21621621621621623,222
3,0.24324324324324326,222
4,0.11711711711711711,222
5 (very likely),0.07207207207207207,222

26.35 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.5565610859728507,221
2,0.19909502262443438,221
3,0.19004524886877827,221
4,0.027149321266968326,221
5 (very likely),0.027149321266968326,221

26.36 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.593607305936073,219
2,0.1689497716894977,219
3,0.1689497716894977,219
4,0.0410958904109589,219
5 (very likely),0.0273972602739726,219

26.37 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.4954128440366973,218
2,0.1743119266055046,218
3,0.2018348623853211,218
4,0.0871559633027523,218
5 (very likely),0.04128440366972477,218

26.38 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with a sales representative
multi
1 (very unlikely),0.248868778280543,221
2,0.17194570135746606,221
3,0.23529411764705882,221
4,0.21266968325791855,221
5 (very likely),0.13122171945701358,221

26.39 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.3561643835616438,219
2,0.1598173515981735,219
3,0.2968036529680365,219
4,0.1278538812785388,219
5 (very likely),0.0593607305936073,219

26.40 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.3542600896860987,223
2,0.15246636771300448,223
3,0.32286995515695066,223
4,0.12556053811659193,223
5 (very likely),0.04484304932735426,223

26.41 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.3153153153153153,222
2,0.1891891891891892,222
3,0.27927927927927926,222
4,0.13963963963963963,222
5 (very likely),0.07657657657657657,222

26.42 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.31221719457013575,221
2,0.11312217194570136,221
3,0.2850678733031674,221
4,0.13122171945701358,221
5 (very likely),0.1583710407239819,221

26.43 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.6380090497737556,221
2,0.10407239819004525,221
3,0.17194570135746606,221
4,0.04072398190045249,221
5 (very likely),0.04524886877828054,221

26.44 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or chat site
multi
1 (very unlikely),0.44144144144144143,222
2,0.15315315315315314,222
3,0.25225225225225223,222
4,0.0945945945945946,222
5 (very likely),0.05855855855855856,222

26.45 - On a scale of 1 (very unlikely) to 5 (very like...::Google+
multi
1 (very unlikely),0.5650224215246636,223
2,0.13452914798206278,223
3,0.20179372197309417,223
4,0.053811659192825115,223
5 (very likely),0.04484304932735426,223

26.46 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.5806451612903226,217
2,0.1382488479262673,217
3,0.19815668202764977,217
4,0.05069124423963134,217
5 (very likely),0.03225806451612903,217

"26.47 - On a scale of 1 (very unlikely) to 5 (very like...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.44594594594594594,222
2,0.0990990990990991,222
3,0.2972972972972973,222
4,0.0945945945945946,222
5 (very likely),0.06306306306306306,222

26.48 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.5954545454545455,220
2,0.11818181818181818,220
3,0.16818181818181818,220
4,0.07727272727272727,220
5 (very likely),0.04090909090909091,220

26.49 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.3167420814479638,221
2,0.22171945701357465,221
3,0.25339366515837103,221
4,0.12669683257918551,221
5 (very likely),0.08144796380090498,221

26.50 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.44594594594594594,222
2,0.14864864864864866,222
3,0.26126126126126126,222
4,0.0990990990990991,222
5 (very likely),0.04504504504504504,222

26.51 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.5844748858447488,219
2,0.1598173515981735,219
3,0.1917808219178082,219
4,0.0319634703196347,219
5 (very likely),0.0319634703196347,219

26.52 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.13122171945701358,221
2,0.09954751131221719,221
3,0.2171945701357466,221
4,0.3257918552036199,221
5 (very likely),0.22624434389140272,221

"26.53 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.3393665158371041,221
2,0.17647058823529413,221
3,0.29411764705882354,221
4,0.11764705882352941,221
5 (very likely),0.07239819004524888,221

26.54 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.4155251141552511,219
2,0.1735159817351598,219
3,0.2831050228310502,219
4,0.0867579908675799,219
5 (very likely),0.0410958904109589,219

26.55 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.35454545454545455,220
2,0.16363636363636364,220
3,0.24545454545454545,220
4,0.17272727272727273,220
5 (very likely),0.06363636363636363,220

26.56 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.24545454545454545,220
2,0.11363636363636363,220
3,0.22727272727272727,220
4,0.2545454545454545,220
5 (very likely),0.1590909090909091,220

26.57 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.55,220
2,0.17727272727272728,220
3,0.18636363636363637,220
4,0.06363636363636363,220
5 (very likely),0.022727272727272728,220

26.58 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.3287671232876712,219
2,0.1415525114155251,219
3,0.3059360730593607,219
4,0.1324200913242009,219
5 (very likely),0.091324200913242,219

26.59 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.2863636363636364,220
2,0.12272727272727273,220
3,0.2909090909090909,220
4,0.20454545454545456,220
5 (very likely),0.09545454545454546,220

26.60 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.44144144144144143,222
2,0.18018018018018017,222
3,0.18018018018018017,222
4,0.12162162162162163,222
5 (very likely),0.07657657657657657,222

26.61 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.7123287671232876,219
2,0.1095890410958904,219
3,0.1187214611872146,219
4,0.0410958904109589,219
5 (very likely),0.0182648401826484,219

26.62 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.36199095022624433,221
2,0.167420814479638,221
3,0.26244343891402716,221
4,0.13574660633484162,221
5 (very likely),0.07239819004524888,221

26.63 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.4318181818181818,220
2,0.16818181818181818,220
3,0.2727272727272727,220
4,0.07727272727272727,220
5 (very likely),0.05,220

26.64 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.4727272727272727,220
2,0.15454545454545454,220
3,0.2636363636363636,220
4,0.07727272727272727,220
5 (very likely),0.031818181818181815,220

26.65 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.5141509433962265,212
2,0.1650943396226415,212
3,0.21226415094339623,212
4,0.06132075471698113,212
5 (very likely),0.04716981132075472,212

"26.66 - On a scale of 1 (very unlikely) to 5 (very like...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.67 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies in my industry
multi
1 (very unlikely),0.10267857142857142,224
2,0.05357142857142857,224
3,0.2767857142857143,224
4,0.30357142857142855,224
5 (very likely),0.26339285714285715,224

26.68 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies the same size as my company
multi
1 (very unlikely),0.14285714285714285,224
2,0.05803571428571429,224
3,0.2857142857142857,224
4,0.2857142857142857,224
5 (very likely),0.22767857142857142,224

26.69 - On a scale of 1 (very unlikely) to 5 (very like...::It clearly describes the benefits of the product or service
multi
1 (very unlikely),0.06306306306306306,222
2,0.03153153153153153,222
3,0.16666666666666666,222
4,0.26576576576576577,222
5 (very likely),0.47297297297297297,222

26.70 - On a scale of 1 (very unlikely) to 5 (very like...::It doesn’t do a hard sell
multi
1 (very unlikely),0.07111111111111111,225
2,0.057777777777777775,225
3,0.24,225
4,0.26666666666666666,225
5 (very likely),0.36444444444444446,225

26.71 - On a scale of 1 (very unlikely) to 5 (very like...::It is addressed to me
multi
1 (very unlikely),0.09865470852017937,223
2,0.10762331838565023,223
3,0.32286995515695066,223
4,0.25112107623318386,223
5 (very likely),0.21973094170403587,223

26.72 - On a scale of 1 (very unlikely) to 5 (very like...::It is easy to understand
multi
1 (very unlikely),0.049773755656108594,221
2,0.02262443438914027,221
3,0.18099547511312217,221
4,0.3031674208144796,221
5 (very likely),0.4434389140271493,221

26.73 - On a scale of 1 (very unlikely) to 5 (very like...::It is in a new or unique format
multi
1 (very unlikely),0.18666666666666668,225
2,0.1511111111111111,225
3,0.3688888888888889,225
4,0.1688888888888889,225
5 (very likely),0.12444444444444444,225

26.74 - On a scale of 1 (very unlikely) to 5 (very like...::It is recommended by a peer / colleague
multi
1 (very unlikely),0.07589285714285714,224
2,0.049107142857142856,224
3,0.27232142857142855,224
4,0.3482142857142857,224
5 (very likely),0.2544642857142857,224

26.75 - On a scale of 1 (very unlikely) to 5 (very like...::It is short
multi
1 (very unlikely),0.05829596412556054,223
2,0.12556053811659193,223
3,0.3811659192825112,223
4,0.2825112107623318,223
5 (very likely),0.15246636771300448,223

26.76 - On a scale of 1 (very unlikely) to 5 (very like...::It is visually interesting or compelling
multi
1 (very unlikely),0.08444444444444445,225
2,0.08888888888888889,225
3,0.3244444444444444,225
4,0.3022222222222222,225
5 (very likely),0.2,225

26.77 - On a scale of 1 (very unlikely) to 5 (very like...::It is well-written
multi
1 (very unlikely),0.06756756756756757,222
2,0.04504504504504504,222
3,0.17117117117117117,222
4,0.35585585585585583,222
5 (very likely),0.36036036036036034,222

"26.78 - On a scale of 1 (very unlikely) to 5 (very like...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.11555555555555555,225
2,0.09777777777777778,225
3,0.32,225
4,0.26222222222222225,225
5 (very likely),0.20444444444444446,225

26.79 - On a scale of 1 (very unlikely) to 5 (very like...::It provides information on a product or service I’m interested in
multi
1 (very unlikely),0.05357142857142857,224
2,0.017857142857142856,224
3,0.17857142857142858,224
4,0.29464285714285715,224
5 (very likely),0.45535714285714285,224

26.80 - On a scale of 1 (very unlikely) to 5 (very like...::It provides practical advice or tips I can put to use in my business
multi
1 (very unlikely),0.08520179372197309,223
2,0.03587443946188341,223
3,0.27802690582959644,223
4,0.3004484304932735,223
5 (very likely),0.3004484304932735,223

"26 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
top_two
Analyst report,0.23214285714285715,224
Audio podcast,0.08888888888888889,225
Banner ad on a website,0.09417040358744394,223
Blog,0.16444444444444445,225
Call from or meeting with sales representative,0.2914798206278027,223
Case study,0.21973094170403587,223
eBook / guide / handbook,0.18385650224215247,223
Email newsletter,0.3244444444444444,225
Event or trade show,0.34234234234234234,222
Facebook,0.12612612612612611,222
Forum or chat site,0.2062780269058296,223
Google+,0.0945945945945946,222
Infographic,0.08597285067873303,221
"Interactive tool, such as a calculator or configurator",0.16517857142857142,224
LinkedIn,0.13392857142857142,224
Newspaper / magazine (print or online),0.3153153153153153,222
One-off email,0.17117117117117117,222
Outdoor billboard or signage,0.07174887892376682,223
Peer / colleague,0.5695067264573991,223
"Postcard, letter or catalog in the mail",0.21875,224
Press release,0.17777777777777778,225
Print newsletter,0.2465753424657534,219
Product section of a vendor’s website,0.35874439461883406,223
Radio,0.08520179372197309,223
Research report,0.2318181818181818,220
Resource section of a vendor’s website,0.3125,224
TV,0.1981981981981982,222
Twitter,0.05803571428571429,224
Video on vendor website,0.22767857142857142,224
Webinar/webcast,0.17194570135746606,221
White paper,0.15384615384615385,221
YouTube,0.1187214611872146,219
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.1891891891891892,222
Audio podcast,0.05429864253393665,221
Banner ad on a website,0.0684931506849315,219
Blog,0.12844036697247707,218
Call from or meeting with a sales representative,0.3438914027149321,221
Case study,0.1872146118721461,219
eBook / guide / handbook,0.17040358744394618,223
Email newsletter,0.21621621621621623,222
Event or trade show,0.2895927601809955,221
Facebook,0.08597285067873303,221
Forum or chat site,0.15315315315315314,222
Google+,0.09865470852017937,223
Infographic,0.08294930875576037,217
"Interactive tool, such as a calculator or configurator",0.15765765765765766,222
LinkedIn,0.11818181818181818,220
Newspaper / magazine (print or online),0.2081447963800905,221
One-off email,0.14414414414414414,222
Outdoor billboard or signage,0.0639269406392694,219
Peer / colleague,0.5520361990950227,221
"Postcard, letter or catalog in the mail",0.19004524886877827,221
Press release,0.1278538812785388,219
Print newsletter,0.23636363636363636,220
Product section of a vendor’s website,0.41363636363636364,220
Radio,0.08636363636363636,220
Research report,0.2237442922374429,219
Resource section of a vendor’s website,0.3,220
TV,0.1981981981981982,222
Twitter,0.0593607305936073,219
Video on vendor website,0.2081447963800905,221
Webinar/webcast,0.12727272727272726,220
White paper,0.10909090909090909,220
YouTube,0.10849056603773585,212
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.5669642857142857,224
It addresses the concerns of companies the same size as my company,0.5133928571428571,224
It clearly describes the benefits of the product or service,0.7387387387387387,222
It doesn’t do a hard sell,0.6311111111111111,225
It is addressed to me,0.47085201793721976,223
It is easy to understand,0.746606334841629,221
It is in a new or unique format,0.29333333333333333,225
It is recommended by a peer / colleague,0.6026785714285714,224
It is short,0.4349775784753363,223
It is visually interesting or compelling,0.5022222222222222,225
It is well-written,0.7162162162162162,222
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.4666666666666667,225
It provides information on a product or service I’m interested in,0.75,224
It provides practical advice or tips I can put to use in my business,0.600896860986547,223

"28.1 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.::Analyst report"
multi
1 (very unlikely),0.35135135135135137,222
2,0.21621621621621623,222
3,0.24324324324324326,222
4,0.11711711711711711,222
5 (very likely),0.07207207207207207,222

"28.2 - On the same scale, please rate how likely you a...::Audio podcast"
multi
1 (very unlikely),0.5565610859728507,221
2,0.19909502262443438,221
3,0.19004524886877827,221
4,0.027149321266968326,221
5 (very likely),0.027149321266968326,221

"28.3 - On the same scale, please rate how likely you a...::Banner ad on a website"
multi
1 (very unlikely),0.593607305936073,219
2,0.1689497716894977,219
3,0.1689497716894977,219
4,0.0410958904109589,219
5 (very likely),0.0273972602739726,219

"28.4 - On the same scale, please rate how likely you a...::Blog"
multi
1 (very unlikely),0.4954128440366973,218
2,0.1743119266055046,218
3,0.2018348623853211,218
4,0.0871559633027523,218
5 (very likely),0.04128440366972477,218

"28.5 - On the same scale, please rate how likely you a...::Call from or meeting with a sales representative"
multi
1 (very unlikely),0.248868778280543,221
2,0.17194570135746606,221
3,0.23529411764705882,221
4,0.21266968325791855,221
5 (very likely),0.13122171945701358,221

"28.6 - On the same scale, please rate how likely you a...::Case study"
multi
1 (very unlikely),0.3561643835616438,219
2,0.1598173515981735,219
3,0.2968036529680365,219
4,0.1278538812785388,219
5 (very likely),0.0593607305936073,219

"28.7 - On the same scale, please rate how likely you a...::eBook / guide / handbook"
multi
1 (very unlikely),0.3542600896860987,223
2,0.15246636771300448,223
3,0.32286995515695066,223
4,0.12556053811659193,223
5 (very likely),0.04484304932735426,223

"28.8 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.3153153153153153,222
2,0.1891891891891892,222
3,0.27927927927927926,222
4,0.13963963963963963,222
5 (very likely),0.07657657657657657,222

"28.9 - On the same scale, please rate how likely you a...::Event or trade show"
multi
1 (very unlikely),0.31221719457013575,221
2,0.11312217194570136,221
3,0.2850678733031674,221
4,0.13122171945701358,221
5 (very likely),0.1583710407239819,221

"28.10 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.6380090497737556,221
2,0.10407239819004525,221
3,0.17194570135746606,221
4,0.04072398190045249,221
5 (very likely),0.04524886877828054,221

"28.11 - On the same scale, please rate how likely you a...::Forum or chat site"
multi
1 (very unlikely),0.44144144144144143,222
2,0.15315315315315314,222
3,0.25225225225225223,222
4,0.0945945945945946,222
5 (very likely),0.05855855855855856,222

"28.12 - On the same scale, please rate how likely you a...::Google+"
multi
1 (very unlikely),0.5650224215246636,223
2,0.13452914798206278,223
3,0.20179372197309417,223
4,0.053811659192825115,223
5 (very likely),0.04484304932735426,223

"28.13 - On the same scale, please rate how likely you a...::Infographic"
multi
1 (very unlikely),0.5806451612903226,217
2,0.1382488479262673,217
3,0.19815668202764977,217
4,0.05069124423963134,217
5 (very likely),0.03225806451612903,217

"28.14 - On the same scale, please rate how likely you a...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.44594594594594594,222
2,0.0990990990990991,222
3,0.2972972972972973,222
4,0.0945945945945946,222
5 (very likely),0.06306306306306306,222

"28.15 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.5954545454545455,220
2,0.11818181818181818,220
3,0.16818181818181818,220
4,0.07727272727272727,220
5 (very likely),0.04090909090909091,220

"28.16 - On the same scale, please rate how likely you a...::Newspaper / magazine (print or online)"
multi
1 (very unlikely),0.3167420814479638,221
2,0.22171945701357465,221
3,0.25339366515837103,221
4,0.12669683257918551,221
5 (very likely),0.08144796380090498,221

"28.17 - On the same scale, please rate how likely you a...::One-off email"
multi
1 (very unlikely),0.44594594594594594,222
2,0.14864864864864866,222
3,0.26126126126126126,222
4,0.0990990990990991,222
5 (very likely),0.04504504504504504,222

"28.18 - On the same scale, please rate how likely you a...::Outdoor billboard or signage"
multi
1 (very unlikely),0.5844748858447488,219
2,0.1598173515981735,219
3,0.1917808219178082,219
4,0.0319634703196347,219
5 (very likely),0.0319634703196347,219

"28.19 - On the same scale, please rate how likely you a...::Peer / colleague"
multi
1 (very unlikely),0.13122171945701358,221
2,0.09954751131221719,221
3,0.2171945701357466,221
4,0.3257918552036199,221
5 (very likely),0.22624434389140272,221

"28.20 - On the same scale, please rate how likely you a...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.3393665158371041,221
2,0.17647058823529413,221
3,0.29411764705882354,221
4,0.11764705882352941,221
5 (very likely),0.07239819004524888,221

"28.21 - On the same scale, please rate how likely you a...::Press release"
multi
1 (very unlikely),0.4155251141552511,219
2,0.1735159817351598,219
3,0.2831050228310502,219
4,0.0867579908675799,219
5 (very likely),0.0410958904109589,219

"28.22 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.35454545454545455,220
2,0.16363636363636364,220
3,0.24545454545454545,220
4,0.17272727272727273,220
5 (very likely),0.06363636363636363,220

"28.23 - On the same scale, please rate how likely you a...::Product section of a vendor’s website"
multi
1 (very unlikely),0.24545454545454545,220
2,0.11363636363636363,220
3,0.22727272727272727,220
4,0.2545454545454545,220
5 (very likely),0.1590909090909091,220

"28.24 - On the same scale, please rate how likely you a...::Radio"
multi
1 (very unlikely),0.55,220
2,0.17727272727272728,220
3,0.18636363636363637,220
4,0.06363636363636363,220
5 (very likely),0.022727272727272728,220

"28.25 - On the same scale, please rate how likely you a...::Research report"
multi
1 (very unlikely),0.3287671232876712,219
2,0.1415525114155251,219
3,0.3059360730593607,219
4,0.1324200913242009,219
5 (very likely),0.091324200913242,219

"28.26 - On the same scale, please rate how likely you a...::Resource section of a vendor’s website"
multi
1 (very unlikely),0.2863636363636364,220
2,0.12272727272727273,220
3,0.2909090909090909,220
4,0.20454545454545456,220
5 (very likely),0.09545454545454546,220

"28.27 - On the same scale, please rate how likely you a...::TV"
multi
1 (very unlikely),0.44144144144144143,222
2,0.18018018018018017,222
3,0.18018018018018017,222
4,0.12162162162162163,222
5 (very likely),0.07657657657657657,222

"28.28 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.7123287671232876,219
2,0.1095890410958904,219
3,0.1187214611872146,219
4,0.0410958904109589,219
5 (very likely),0.0182648401826484,219

"28.29 - On the same scale, please rate how likely you a...::Video on vendor website"
multi
1 (very unlikely),0.36199095022624433,221
2,0.167420814479638,221
3,0.26244343891402716,221
4,0.13574660633484162,221
5 (very likely),0.07239819004524888,221

"28.30 - On the same scale, please rate how likely you a...::Webinar/webcast"
multi
1 (very unlikely),0.4318181818181818,220
2,0.16818181818181818,220
3,0.2727272727272727,220
4,0.07727272727272727,220
5 (very likely),0.05,220

"28.31 - On the same scale, please rate how likely you a...::White paper"
multi
1 (very unlikely),0.4727272727272727,220
2,0.15454545454545454,220
3,0.2636363636363636,220
4,0.07727272727272727,220
5 (very likely),0.031818181818181815,220

"28.32 - On the same scale, please rate how likely you a...::YouTube"
multi
1 (very unlikely),0.5141509433962265,212
2,0.1650943396226415,212
3,0.21226415094339623,212
4,0.06132075471698113,212
5 (very likely),0.04716981132075472,212

"28.33 - On the same scale, please rate how likely you a...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.34 - On the same scale, please rate how likely you a...::It addresses the concerns of companies in my industry"
multi
1 (very unlikely),0.10267857142857142,224
2,0.05357142857142857,224
3,0.2767857142857143,224
4,0.30357142857142855,224
5 (very likely),0.26339285714285715,224

"28.35 - On the same scale, please rate how likely you a...::It addresses the concerns of companies the same size as my company"
multi
1 (very unlikely),0.14285714285714285,224
2,0.05803571428571429,224
3,0.2857142857142857,224
4,0.2857142857142857,224
5 (very likely),0.22767857142857142,224

"28.36 - On the same scale, please rate how likely you a...::It clearly describes the benefits of the product or service"
multi
1 (very unlikely),0.06306306306306306,222
2,0.03153153153153153,222
3,0.16666666666666666,222
4,0.26576576576576577,222
5 (very likely),0.47297297297297297,222

"28.37 - On the same scale, please rate how likely you a...::It doesn’t do a hard sell"
multi
1 (very unlikely),0.07111111111111111,225
2,0.057777777777777775,225
3,0.24,225
4,0.26666666666666666,225
5 (very likely),0.36444444444444446,225

"28.38 - On the same scale, please rate how likely you a...::It is addressed to me"
multi
1 (very unlikely),0.09865470852017937,223
2,0.10762331838565023,223
3,0.32286995515695066,223
4,0.25112107623318386,223
5 (very likely),0.21973094170403587,223

"28.39 - On the same scale, please rate how likely you a...::It is easy to understand"
multi
1 (very unlikely),0.049773755656108594,221
2,0.02262443438914027,221
3,0.18099547511312217,221
4,0.3031674208144796,221
5 (very likely),0.4434389140271493,221

"28.40 - On the same scale, please rate how likely you a...::It is in a new or unique format"
multi
1 (very unlikely),0.18666666666666668,225
2,0.1511111111111111,225
3,0.3688888888888889,225
4,0.1688888888888889,225
5 (very likely),0.12444444444444444,225

"28.41 - On the same scale, please rate how likely you a...::It is recommended by a peer / colleague"
multi
1 (very unlikely),0.07589285714285714,224
2,0.049107142857142856,224
3,0.27232142857142855,224
4,0.3482142857142857,224
5 (very likely),0.2544642857142857,224

"28.42 - On the same scale, please rate how likely you a...::It is short"
multi
1 (very unlikely),0.05829596412556054,223
2,0.12556053811659193,223
3,0.3811659192825112,223
4,0.2825112107623318,223
5 (very likely),0.15246636771300448,223

"28.43 - On the same scale, please rate how likely you a...::It is visually interesting or compelling"
multi
1 (very unlikely),0.08444444444444445,225
2,0.08888888888888889,225
3,0.3244444444444444,225
4,0.3022222222222222,225
5 (very likely),0.2,225

"28.44 - On the same scale, please rate how likely you a...::It is well-written"
multi
1 (very unlikely),0.06756756756756757,222
2,0.04504504504504504,222
3,0.17117117117117117,222
4,0.35585585585585583,222
5 (very likely),0.36036036036036034,222

"28.45 - On the same scale, please rate how likely you a...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.11555555555555555,225
2,0.09777777777777778,225
3,0.32,225
4,0.26222222222222225,225
5 (very likely),0.20444444444444446,225

"28.46 - On the same scale, please rate how likely you a...::It provides information on a product or service I’m interested in"
multi
1 (very unlikely),0.05357142857142857,224
2,0.017857142857142856,224
3,0.17857142857142858,224
4,0.29464285714285715,224
5 (very likely),0.45535714285714285,224

"28.47 - On the same scale, please rate how likely you a...::It provides practical advice or tips I can put to use in my business"
multi
1 (very unlikely),0.08520179372197309,223
2,0.03587443946188341,223
3,0.27802690582959644,223
4,0.3004484304932735,223
5 (very likely),0.3004484304932735,223

"28.48 - On the same scale, please rate how likely you a...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.49 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.17937219730941703,223
2,0.14349775784753363,223
3,0.24663677130044842,223
4,0.2556053811659193,223
5 (very likely),0.17488789237668162,223

"28.50 - On the same scale, please rate how likely you a...::Facebook"
multi
