Audio podcast,0.30327868852459017,244
Banner ad on a website,0.3155737704918033,244
Blog,0.35684647302904565,241
Call from or meeting with a sales representative,0.5286885245901639,244
Case study,0.4602510460251046,239
eBook / guide / handbook,0.3868312757201646,243
Email newsletter,0.3991769547325103,243
Event or trade show,0.49794238683127573,243
Facebook,0.30991735537190085,242
Forum or chat site,0.38271604938271603,243
Google ,0.34439834024896265,241
Infographic,0.3206751054852321,237
"Interactive tool, such as a calculator or configurator",0.3941908713692946,241
LinkedIn,0.30991735537190085,242
Newspaper / magazine (print or online),0.42083333333333334,240
One-off email,0.36401673640167365,239
Outdoor billboard or signage,0.2869198312236287,237
Peer / colleague,0.6583333333333333,240
"Postcard, letter or catalog in the mail",0.41422594142259417,239
Press release,0.37916666666666665,240
Print newsletter,0.4560669456066946,239
Product section of a vendor’s website,0.5767634854771784,241
Radio,0.3181818181818182,242
Research report,0.43333333333333335,240
Resource section of a vendor’s website,0.5102880658436214,243
TV,0.3868312757201646,243
Twitter,0.29583333333333334,240
Video on vendor website,0.4605809128630705,241
Webinar/webcast,0.4041666666666667,240
White paper,0.36666666666666664,240
YouTube,0.3474576271186441,236
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.6788617886178862,246
It addresses the concerns of companies the same size as my company,0.6571428571428571,245
It clearly describes the benefits of the product or service,0.7860082304526749,243
It doesn’t do a hard sell,0.7061224489795919,245
It is addressed to me,0.6408163265306123,245
It is easy to understand,0.7883817427385892,241
It is in a new or unique format,0.5368852459016393,244
It is recommended by a peer / colleague,0.7095435684647303,241
It is short,0.6,240
It is visually interesting or compelling,0.640495867768595,242
It is well-written,0.7833333333333333,240
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.6378600823045267,243
It provides information on a product or service I’m interested in,0.8041666666666667,240
It provides practical advice or tips I can put to use in my business,0.7291666666666666,240

"28.1 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.::Analyst report"
multi
1 (very unlikely),0.2693877551020408,245
2,0.11836734693877551,245
3,0.19183673469387755,245
4,0.17959183673469387,245
5 (very likely),0.24081632653061225,245

"28.2 - On the same scale, please rate how likely you a...::Audio podcast"
multi
1 (very unlikely),0.35655737704918034,244
2,0.1680327868852459,244
3,0.1721311475409836,244
4,0.13934426229508196,244
5 (very likely),0.16393442622950818,244

"28.3 - On the same scale, please rate how likely you a...::Banner ad on a website"
multi
1 (very unlikely),0.38524590163934425,244
2,0.13114754098360656,244
3,0.1680327868852459,244
4,0.1557377049180328,244
5 (very likely),0.1598360655737705,244

"28.4 - On the same scale, please rate how likely you a...::Blog"
multi
1 (very unlikely),0.31950207468879666,241
2,0.14522821576763487,241
3,0.17842323651452283,241
4,0.16597510373443983,241
5 (very likely),0.1908713692946058,241

"28.5 - On the same scale, please rate how likely you a...::Call from or meeting with a sales representative"
multi
1 (very unlikely),0.1885245901639344,244
2,0.10655737704918032,244
3,0.1762295081967213,244
4,0.23770491803278687,244
5 (very likely),0.29098360655737704,244

"28.6 - On the same scale, please rate how likely you a...::Case study"
multi
1 (very unlikely),0.2384937238493724,239
2,0.11297071129707113,239
3,0.18828451882845187,239
4,0.27615062761506276,239
5 (very likely),0.18410041841004185,239

"28.7 - On the same scale, please rate how likely you a...::eBook / guide / handbook"
multi
1 (very unlikely),0.205761316872428,243
2,0.10699588477366255,243
3,0.3004115226337449,243
4,0.2222222222222222,243
5 (very likely),0.1646090534979424,243

"28.8 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.2345679012345679,243
2,0.11522633744855967,243
3,0.25102880658436216,243
4,0.18518518518518517,243
5 (very likely),0.2139917695473251,243

"28.9 - On the same scale, please rate how likely you a...::Event or trade show"
multi
1 (very unlikely),0.22633744855967078,243
2,0.0823045267489712,243
3,0.1934156378600823,243
4,0.2139917695473251,243
5 (very likely),0.2839506172839506,243

"28.10 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.4132231404958678,242
2,0.12396694214876033,242
3,0.15289256198347106,242
4,0.1322314049586777,242
5 (very likely),0.17768595041322313,242

"28.11 - On the same scale, please rate how likely you a...::Forum or chat site"
multi
1 (very unlikely),0.2716049382716049,243
2,0.12345679012345678,243
3,0.2222222222222222,243
4,0.18518518518518517,243
5 (very likely),0.19753086419753085,243

"28.12 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.3775933609958506,241
2,0.12863070539419086,241
3,0.14937759336099585,241
4,0.14937759336099585,241
5 (very likely),0.1950207468879668,241

"28.13 - On the same scale, please rate how likely you a...::Infographic"
multi
1 (very unlikely),0.37130801687763715,237
2,0.10548523206751055,237
3,0.20253164556962025,237
4,0.1308016877637131,237
5 (very likely),0.189873417721519,237

"28.14 - On the same scale, please rate how likely you a...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.2697095435684647,241
2,0.0912863070539419,241
3,0.24481327800829875,241
4,0.21161825726141079,241
5 (very likely),0.1825726141078838,241

"28.15 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.38016528925619836,242
2,0.09917355371900827,242
3,0.21074380165289255,242
4,0.1652892561983471,242
5 (very likely),0.1446280991735537,242

"28.16 - On the same scale, please rate how likely you a...::Newspaper / magazine (print or online)"
multi
1 (very unlikely),0.2125,240
2,0.14583333333333334,240
3,0.22083333333333333,240
4,0.225,240
5 (very likely),0.19583333333333333,240

"28.17 - On the same scale, please rate how likely you a...::One-off email"
multi
1 (very unlikely),0.3054393305439331,239
2,0.11715481171548117,239
3,0.21338912133891214,239
4,0.19246861924686193,239
5 (very likely),0.17154811715481172,239

"28.18 - On the same scale, please rate how likely you a...::Outdoor billboard or signage"
multi
1 (very unlikely),0.37130801687763715,237
2,0.13924050632911392,237
3,0.20253164556962025,237
4,0.1308016877637131,237
5 (very likely),0.15611814345991562,237

"28.19 - On the same scale, please rate how likely you a...::Peer / colleague"
multi
1 (very unlikely),0.1,240
2,0.05416666666666667,240
3,0.1875,240
4,0.37083333333333335,240
5 (very likely),0.2875,240

"28.20 - On the same scale, please rate how likely you a...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.2217573221757322,239
2,0.12133891213389121,239
3,0.24267782426778242,239
4,0.2175732217573222,239
5 (very likely),0.19665271966527198,239

"28.21 - On the same scale, please rate how likely you a...::Press release"
multi
1 (very unlikely),0.2833333333333333,240
2,0.07916666666666666,240
3,0.25833333333333336,240
4,0.2125,240
5 (very likely),0.16666666666666666,240

"28.22 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.24267782426778242,239
2,0.11297071129707113,239
3,0.18828451882845187,239
4,0.25523012552301255,239
5 (very likely),0.200836820083682,239

"28.23 - On the same scale, please rate how likely you a...::Product section of a vendor’s website"
multi
1 (very unlikely),0.15352697095435686,241
2,0.06224066390041494,241
3,0.2074688796680498,241
4,0.2946058091286307,241
5 (very likely),0.2821576763485477,241

"28.24 - On the same scale, please rate how likely you a...::Radio"
multi
1 (very unlikely),0.3512396694214876,242
2,0.14049586776859505,242
3,0.19008264462809918,242
4,0.1652892561983471,242
5 (very likely),0.15289256198347106,242

"28.25 - On the same scale, please rate how likely you a...::Research report"
multi
1 (very unlikely),0.22083333333333333,240
2,0.09583333333333334,240
3,0.25,240
4,0.22083333333333333,240
5 (very likely),0.2125,240

"28.26 - On the same scale, please rate how likely you a...::Resource section of a vendor’s website"
multi
1 (very unlikely),0.16872427983539096,243
2,0.09465020576131687,243
3,0.22633744855967078,243
4,0.2757201646090535,243
5 (very likely),0.2345679012345679,243

"28.27 - On the same scale, please rate how likely you a...::TV"
multi
1 (very unlikely),0.2757201646090535,243
2,0.1440329218106996,243
3,0.1934156378600823,243
4,0.18518518518518517,243
5 (very likely),0.20164609053497942,243

"28.28 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.45416666666666666,240
2,0.09583333333333334,240
3,0.15416666666666667,240
4,0.1375,240
5 (very likely),0.15833333333333333,240

"28.29 - On the same scale, please rate how likely you a...::Video on vendor website"
multi
1 (very unlikely),0.23236514522821577,241
2,0.0954356846473029,241
3,0.21161825726141079,241
4,0.25311203319502074,241
5 (very likely),0.2074688796680498,241

"28.30 - On the same scale, please rate how likely you a...::Webinar/webcast"
multi
1 (very unlikely),0.2833333333333333,240
2,0.11666666666666667,240
3,0.19583333333333333,240
4,0.20416666666666666,240
5 (very likely),0.2,240

"28.31 - On the same scale, please rate how likely you a...::White paper"
multi
1 (very unlikely),0.3375,240
2,0.12083333333333333,240
3,0.175,240
4,0.19583333333333333,240
5 (very likely),0.17083333333333334,240

"28.32 - On the same scale, please rate how likely you a...::YouTube"
multi
1 (very unlikely),0.3644067796610169,236
2,0.1228813559322034,236
3,0.1652542372881356,236
4,0.17372881355932204,236
5 (very likely),0.17372881355932204,236

"28.33 - On the same scale, please rate how likely you a...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.34 - On the same scale, please rate how likely you a...::It addresses the concerns of companies in my industry"
multi
1 (very unlikely),0.09349593495934959,246
2,0.044715447154471545,246
3,0.18292682926829268,246
4,0.27235772357723576,246
5 (very likely),0.4065040650406504,246

"28.35 - On the same scale, please rate how likely you a...::It addresses the concerns of companies the same size as my company"
multi
1 (very unlikely),0.08163265306122448,245
2,0.06938775510204082,245
3,0.19183673469387755,245
4,0.2857142857142857,245
5 (very likely),0.37142857142857144,245

"28.36 - On the same scale, please rate how likely you a...::It clearly describes the benefits of the product or service"
multi
1 (very unlikely),0.04938271604938271,243
2,0.0205761316872428,243
3,0.1440329218106996,243
4,0.2880658436213992,243
5 (very likely),0.49794238683127573,243

"28.37 - On the same scale, please rate how likely you a...::It doesn’t do a hard sell"
multi
1 (very unlikely),0.053061224489795916,245
2,0.04897959183673469,245
3,0.19183673469387755,245
4,0.2816326530612245,245
5 (very likely),0.42448979591836733,245

"28.38 - On the same scale, please rate how likely you a...::It is addressed to me"
multi
1 (very unlikely),0.07346938775510205,245
2,0.07755102040816327,245
3,0.20816326530612245,245
4,0.27755102040816326,245
5 (very likely),0.363265306122449,245

"28.39 - On the same scale, please rate how likely you a...::It is easy to understand"
multi
1 (very unlikely),0.03734439834024896,241
2,0.029045643153526972,241
3,0.14522821576763487,241
4,0.3029045643153527,241
5 (very likely),0.4854771784232365,241

"28.40 - On the same scale, please rate how likely you a...::It is in a new or unique format"
multi
1 (very unlikely),0.11475409836065574,244
2,0.0860655737704918,244
3,0.26229508196721313,244
4,0.23770491803278687,244
5 (very likely),0.29918032786885246,244

"28.41 - On the same scale, please rate how likely you a...::It is recommended by a peer / colleague"
multi
1 (very unlikely),0.058091286307053944,241
2,0.05394190871369295,241
3,0.17842323651452283,241
4,0.3817427385892116,241
5 (very likely),0.3278008298755187,241

"28.42 - On the same scale, please rate how likely you a...::It is short"
multi
1 (very unlikely),0.05416666666666667,240
2,0.09583333333333334,240
3,0.25,240
4,0.3375,240
5 (very likely),0.2625,240

"28.43 - On the same scale, please rate how likely you a...::It is visually interesting or compelling"
multi
1 (very unlikely),0.06198347107438017,242
2,0.07851239669421488,242
3,0.2190082644628099,242
4,0.32644628099173556,242
5 (very likely),0.3140495867768595,242

"28.44 - On the same scale, please rate how likely you a...::It is well-written"
multi
1 (very unlikely),0.041666666666666664,240
2,0.04583333333333333,240
3,0.12916666666666668,240
4,0.3416666666666667,240
5 (very likely),0.44166666666666665,240

"28.45 - On the same scale, please rate how likely you a...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.06172839506172839,243
2,0.07407407407407407,243
3,0.22633744855967078,243
4,0.25925925925925924,243
5 (very likely),0.3786008230452675,243

"28.46 - On the same scale, please rate how likely you a...::It provides information on a product or service I’m interested in"
multi
1 (very unlikely),0.05,240
2,0.020833333333333332,240
3,0.125,240
4,0.2875,240
5 (very likely),0.5166666666666667,240

"28.47 - On the same scale, please rate how likely you a...::It provides practical advice or tips I can put to use in my business"
multi
1 (very unlikely),0.058333333333333334,240
2,0.029166666666666667,240
3,0.18333333333333332,240
4,0.30416666666666664,240
5 (very likely),0.425,240

"28.48 - On the same scale, please rate how likely you a...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.49 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.1673469387755102,245
2,0.08163265306122448,245
3,0.17959183673469387,245
4,0.24489795918367346,245
5 (very likely),0.32653061224489793,245

"28.50 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.4349593495934959,246
2,0.10569105691056911,246
3,0.13008130081300814,246
4,0.15447154471544716,246
5 (very likely),0.17479674796747968,246

"28.51 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.4268292682926829,246
2,0.11788617886178862,246
3,0.14634146341463414,246
4,0.10975609756097561,246
5 (very likely),0.1991869918699187,246

"28.52 - On the same scale, please rate how likely you a...::In-person meetings with a sales representative"
multi
1 (very unlikely),0.1680327868852459,244
2,0.11885245901639344,244
3,0.1721311475409836,244
4,0.25,244
5 (very likely),0.29098360655737704,244

"28.53 - On the same scale, please rate how likely you a...::Letter, postcard or other mailing"
multi
1 (very unlikely),0.14285714285714285,245
2,0.12653061224489795,245
3,0.2653061224489796,245
4,0.21224489795918366,245
5 (very likely),0.2530612244897959,245

"28.54 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.4430379746835443,237
2,0.10548523206751055,237
3,0.1518987341772152,237
4,0.16877637130801687,237
5 (very likely),0.1308016877637131,237

"28.55 - On the same scale, please rate how likely you a...::Occasional call from a sales representative"
multi
1 (very unlikely),0.2190082644628099,242
2,0.0743801652892562,242
3,0.22727272727272727,242
4,0.23553719008264462,242
5 (very likely),0.24380165289256198,242

"28.56 - On the same scale, please rate how likely you a...::Occasional email from a sales representative"
multi
1 (very unlikely),0.1375,240
2,0.07083333333333333,240
3,0.23333333333333334,240
4,0.2375,240
5 (very likely),0.32083333333333336,240

"28.57 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.20920502092050208,239
2,0.09623430962343096,239
3,0.20502092050209206,239
4,0.21338912133891214,239
5 (very likely),0.27615062761506276,239

"28.58 - On the same scale, please rate how likely you a...::Text messages"
multi
1 (very unlikely),0.4008438818565401,237
2,0.10126582278481013,237
3,0.1308016877637131,237
4,0.16877637130801687,237
5 (very likely),0.19831223628691982,237

"28.59 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.5336134453781513,238
2,0.08403361344537816,238
3,0.10084033613445378,238
4,0.09663865546218488,238
5 (very likely),0.18487394957983194,238

"28 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
top_two
Analyst report,0.4204081632653061,245
Audio podcast,0.30327868852459017,244
Banner ad on a website,0.3155737704918033,244
Blog,0.35684647302904565,241
Call from or meeting with a sales representative,0.5286885245901639,244
Case study,0.4602510460251046,239
eBook / guide / handbook,0.3868312757201646,243
Email newsletter,0.3991769547325103,243
Event or trade show,0.49794238683127573,243
Facebook,0.30991735537190085,242
Forum or chat site,0.38271604938271603,243
Google ,0.34439834024896265,241
Infographic,0.3206751054852321,237
"Interactive tool, such as a calculator or configurator",0.3941908713692946,241
LinkedIn,0.30991735537190085,242
Newspaper / magazine (print or online),0.42083333333333334,240
One-off email,0.36401673640167365,239
Outdoor billboard or signage,0.2869198312236287,237
Peer / colleague,0.6583333333333333,240
"Postcard, letter or catalog in the mail",0.41422594142259417,239
Press release,0.37916666666666665,240
Print newsletter,0.4560669456066946,239
Product section of a vendor’s website,0.5767634854771784,241
Radio,0.3181818181818182,242
Research report,0.43333333333333335,240
Resource section of a vendor’s website,0.5102880658436214,243
TV,0.3868312757201646,243
Twitter,0.29583333333333334,240
Video on vendor website,0.4605809128630705,241
Webinar/webcast,0.4041666666666667,240
White paper,0.36666666666666664,240
YouTube,0.3474576271186441,236
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.6788617886178862,246
It addresses the concerns of companies the same size as my company,0.6571428571428571,245
It clearly describes the benefits of the product or service,0.7860082304526749,243
It doesn’t do a hard sell,0.7061224489795919,245
It is addressed to me,0.6408163265306123,245
It is easy to understand,0.7883817427385892,241
It is in a new or unique format,0.5368852459016393,244
It is recommended by a peer / colleague,0.7095435684647303,241
It is short,0.6,240
It is visually interesting or compelling,0.640495867768595,242
It is well-written,0.7833333333333333,240
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.6378600823045267,243
It provides information on a product or service I’m interested in,0.8041666666666667,240
It provides practical advice or tips I can put to use in my business,0.7291666666666666,240
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.5714285714285714,245
Facebook,0.32926829268292684,246
Google ,0.3089430894308943,246
In-person meetings with a sales representative,0.5409836065573771,244
"Letter, postcard or other mailing",0.46530612244897956,245
LinkedIn,0.29957805907172996,237
Occasional call from a sales representative,0.4793388429752066,242
Occasional email from a sales representative,0.5583333333333333,240
Print newsletter,0.4895397489539749,239
Text messages,0.3670886075949367,237
Twitter,0.2815126050420168,238

"30.1 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?::It addresses the concerns of companies in my industry"
multi
1 (not at all important),0.09349593495934959,246
2,0.044715447154471545,246
3,0.18292682926829268,246
4,0.27235772357723576,246
5 (very important),0.4065040650406504,246

30.2 - On a scale of 1 (not at all important) to 5 (ve...::It addresses the concerns of companies the same size as my company
multi
1 (not at all important),0.08163265306122448,245
2,0.06938775510204082,245
3,0.19183673469387755,245
4,0.2857142857142857,245
5 (very important),0.37142857142857144,245

30.3 - On a scale of 1 (not at all important) to 5 (ve...::It clearly describes the benefits of the product or service
multi
1 (not at all important),0.04938271604938271,243
2,0.0205761316872428,243
3,0.1440329218106996,243
4,0.2880658436213992,243
5 (very important),0.49794238683127573,243

30.4 - On a scale of 1 (not at all important) to 5 (ve...::It doesn’t do a hard sell
multi
1 (not at all important),0.053061224489795916,245
2,0.04897959183673469,245
3,0.19183673469387755,245
4,0.2816326530612245,245
5 (very important),0.42448979591836733,245

30.5 - On a scale of 1 (not at all important) to 5 (ve...::It is addressed to me
multi
1 (not at all important),0.07346938775510205,245
2,0.07755102040816327,245
3,0.20816326530612245,245
4,0.27755102040816326,245
5 (very important),0.363265306122449,245

30.6 - On a scale of 1 (not at all important) to 5 (ve...::It is easy to understand
multi
1 (not at all important),0.03734439834024896,241
2,0.029045643153526972,241
3,0.14522821576763487,241
4,0.3029045643153527,241
5 (very important),0.4854771784232365,241

30.7 - On a scale of 1 (not at all important) to 5 (ve...::It is in a new or unique format
multi
1 (not at all important),0.11475409836065574,244
2,0.0860655737704918,244
3,0.26229508196721313,244
4,0.23770491803278687,244
5 (very important),0.29918032786885246,244

30.8 - On a scale of 1 (not at all important) to 5 (ve...::It is recommended by a peer / colleague
multi
1 (not at all important),0.058091286307053944,241
2,0.05394190871369295,241
3,0.17842323651452283,241
4,0.3817427385892116,241
5 (very important),0.3278008298755187,241

30.9 - On a scale of 1 (not at all important) to 5 (ve...::It is short
multi
1 (not at all important),0.05416666666666667,240
2,0.09583333333333334,240
3,0.25,240
4,0.3375,240
5 (very important),0.2625,240

30.10 - On a scale of 1 (not at all important) to 5 (ve...::It is visually interesting or compelling
multi
1 (not at all important),0.06198347107438017,242
2,0.07851239669421488,242
3,0.2190082644628099,242
4,0.32644628099173556,242
5 (very important),0.3140495867768595,242

30.11 - On a scale of 1 (not at all important) to 5 (ve...::It is well-written
multi
1 (not at all important),0.041666666666666664,240
2,0.04583333333333333,240
3,0.12916666666666668,240
4,0.3416666666666667,240
5 (very important),0.44166666666666665,240

"30.12 - On a scale of 1 (not at all important) to 5 (ve...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (not at all important),0.06172839506172839,243
2,0.07407407407407407,243
3,0.22633744855967078,243
4,0.25925925925925924,243
5 (very important),0.3786008230452675,243

30.13 - On a scale of 1 (not at all important) to 5 (ve...::It provides information on a product or service I’m interested in
multi
1 (not at all important),0.05,240
2,0.020833333333333332,240
3,0.125,240
4,0.2875,240
5 (very important),0.5166666666666667,240

30.14 - On a scale of 1 (not at all important) to 5 (ve...::It provides practical advice or tips I can put to use in my business
multi
1 (not at all important),0.058333333333333334,240
2,0.029166666666666667,240
3,0.18333333333333332,240
4,0.30416666666666664,240
5 (very important),0.425,240

"30.15 - On a scale of 1 (not at all important) to 5 (ve...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.16 - On a scale of 1 (not at all important) to 5 (ve...::Email newsletter
multi
1 (not at all important),0.1673469387755102,245
2,0.08163265306122448,245
3,0.17959183673469387,245
4,0.24489795918367346,245
5 (very important),0.32653061224489793,245

30.17 - On a scale of 1 (not at all important) to 5 (ve...::Facebook
multi
1 (not at all important),0.4349593495934959,246
2,0.10569105691056911,246
3,0.13008130081300814,246
4,0.15447154471544716,246
5 (very important),0.17479674796747968,246

30.18 - On a scale of 1 (not at all important) to 5 (ve...::Google 
multi
1 (not at all important),0.4268292682926829,246
2,0.11788617886178862,246
3,0.14634146341463414,246
4,0.10975609756097561,246
5 (very important),0.1991869918699187,246

30.19 - On a scale of 1 (not at all important) to 5 (ve...::In-person meetings with a sales representative
multi
1 (not at all important),0.1680327868852459,244
2,0.11885245901639344,244
3,0.1721311475409836,244
4,0.25,244
5 (very important),0.29098360655737704,244

"30.20 - On a scale of 1 (not at all important) to 5 (ve...::Letter, postcard or other mailing"
multi
1 (not at all important),0.14285714285714285,245
2,0.12653061224489795,245
3,0.2653061224489796,245
4,0.21224489795918366,245
5 (very important),0.2530612244897959,245

30.21 - On a scale of 1 (not at all important) to 5 (ve...::LinkedIn
multi
1 (not at all important),0.4430379746835443,237
2,0.10548523206751055,237
3,0.1518987341772152,237
4,0.16877637130801687,237
5 (very important),0.1308016877637131,237

30.22 - On a scale of 1 (not at all important) to 5 (ve...::Occasional call from a sales representative
multi
1 (not at all important),0.2190082644628099,242
2,0.0743801652892562,242
3,0.22727272727272727,242
4,0.23553719008264462,242
5 (very important),0.24380165289256198,242

30.23 - On a scale of 1 (not at all important) to 5 (ve...::Occasional email from a sales representative
multi
1 (not at all important),0.1375,240
2,0.07083333333333333,240
3,0.23333333333333334,240
4,0.2375,240
5 (very important),0.32083333333333336,240

30.24 - On a scale of 1 (not at all important) to 5 (ve...::Print newsletter
multi
1 (not at all important),0.20920502092050208,239
2,0.09623430962343096,239
3,0.20502092050209206,239
4,0.21338912133891214,239
5 (very important),0.27615062761506276,239

30.25 - On a scale of 1 (not at all important) to 5 (ve...::Text messages
multi
1 (not at all important),0.4008438818565401,237
2,0.10126582278481013,237
3,0.1308016877637131,237
4,0.16877637130801687,237
5 (very important),0.19831223628691982,237

30.26 - On a scale of 1 (not at all important) to 5 (ve...::Twitter
multi
1 (not at all important),0.5336134453781513,238
2,0.08403361344537816,238
3,0.10084033613445378,238
4,0.09663865546218488,238
5 (very important),0.18487394957983194,238

30.27 - On a scale of 1 (not at all important) to 5 (ve...::33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one)
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.28 - On a scale of 1 (not at all important) to 5 (ve...::Value
multi
1 (not at all important),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.29 - On a scale of 1 (not at all important) to 5 (ve...::Once a week
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.30 - On a scale of 1 (not at all important) to 5 (ve...::Once a month
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.31 - On a scale of 1 (not at all important) to 5 (ve...::Once every three months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.32 - On a scale of 1 (not at all important) to 5 (ve...::Once every six months
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.33 - On a scale of 1 (not at all important) to 5 (ve...::Once a year
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

30.34 - On a scale of 1 (not at all important) to 5 (ve...::I prefer to reach out to them as needed
multi
1 (not at all important),Infinity,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very important),NaN,0

"30 - On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
top_two
It addresses the concerns of companies in my industry,0.6788617886178862,246
It addresses the concerns of companies the same size as my company,0.6571428571428571,245
It clearly describes the benefits of the product or service,0.7860082304526749,243
It doesn’t do a hard sell,0.7061224489795919,245
It is addressed to me,0.6408163265306123,245
It is easy to understand,0.7883817427385892,241
It is in a new or unique format,0.5368852459016393,244
It is recommended by a peer / colleague,0.7095435684647303,241
It is short,0.6,240
It is visually interesting or compelling,0.640495867768595,242
It is well-written,0.7833333333333333,240
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.6378600823045267,243
It provides information on a product or service I’m interested in,0.8041666666666667,240
It provides practical advice or tips I can put to use in my business,0.7291666666666666,240
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?",NaN,0
,NaN,0
,NaN,0
Email newsletter,0.5714285714285714,245
Facebook,0.32926829268292684,246
Google ,0.3089430894308943,246
In-person meetings with a sales representative,0.5409836065573771,244
"Letter, postcard or other mailing",0.46530612244897956,245
LinkedIn,0.29957805907172996,237
Occasional call from a sales representative,0.4793388429752066,242
Occasional email from a sales representative,0.5583333333333333,240
Print newsletter,0.4895397489539749,239
Text messages,0.3670886075949367,237
Twitter,0.2815126050420168,238
,NaN,0
,NaN,0
,NaN,0
,NaN,0
33. How often do you like a vendor to contact you when you are not yet ready to buy? (select one),NaN,0
Value,NaN,0
Once a week,NaN,0
Once a month,NaN,0
Once every three months,NaN,0
Once every six months,NaN,0
Once a year,NaN,0
I prefer to reach out to them as needed,NaN,0

"32.1 - On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?::Email newsletter"
multi
1 (not at all interested),0.1673469387755102,245
2,0.08163265306122448,245
3,0.17959183673469387,245
4,0.24489795918367346,245
5 (very interested),0.32653061224489793,245

