multi
1 (very unlikely),0.155,200
2,0.18,200
3,0.195,200
4,0.275,200
5 (very likely),0.195,200

26.22 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.12121212121212122,198
2,0.13636363636363635,198
3,0.30808080808080807,198
4,0.2727272727272727,198
5 (very likely),0.16161616161616163,198

26.23 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.10606060606060606,198
2,0.08585858585858586,198
3,0.25252525252525254,198
4,0.35353535353535354,198
5 (very likely),0.20202020202020202,198

26.24 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.3065326633165829,199
2,0.1507537688442211,199
3,0.24623115577889448,199
4,0.1507537688442211,199
5 (very likely),0.1457286432160804,199

26.25 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.11794871794871795,195
2,0.10256410256410256,195
3,0.24102564102564103,195
4,0.3128205128205128,195
5 (very likely),0.22564102564102564,195

26.26 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.09045226130653267,199
2,0.09045226130653267,199
3,0.27638190954773867,199
4,0.3165829145728643,199
5 (very likely),0.22613065326633167,199

26.27 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.2564102564102564,195
2,0.1641025641025641,195
3,0.2,195
4,0.2153846153846154,195
5 (very likely),0.1641025641025641,195

26.28 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.43147208121827413,197
2,0.1319796954314721,197
3,0.13705583756345177,197
4,0.16751269035532995,197
5 (very likely),0.1319796954314721,197

26.29 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.16080402010050251,199
2,0.12060301507537688,199
3,0.2814070351758794,199
4,0.25125628140703515,199
5 (very likely),0.18592964824120603,199

26.30 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.1658291457286432,199
2,0.12562814070351758,199
3,0.2814070351758794,199
4,0.2613065326633166,199
5 (very likely),0.1658291457286432,199

26.31 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.19289340101522842,197
2,0.116751269035533,197
3,0.26903553299492383,197
4,0.25380710659898476,197
5 (very likely),0.16751269035532995,197

26.32 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.2893401015228426,197
2,0.16243654822335024,197
3,0.17258883248730963,197
4,0.20304568527918782,197
5 (very likely),0.17258883248730963,197

"26.33 - On a scale of 1 (very unlikely) to 5 (very like...::28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.34 - On a scale of 1 (very unlikely) to 5 (very like...::Analyst report
multi
1 (very unlikely),0.19402985074626866,201
2,0.15422885572139303,201
3,0.22388059701492538,201
4,0.17412935323383086,201
5 (very likely),0.2537313432835821,201

26.35 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.32160804020100503,199
2,0.18592964824120603,199
3,0.19597989949748743,199
4,0.1407035175879397,199
5 (very likely),0.15577889447236182,199

26.36 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.3787878787878788,198
2,0.16666666666666666,198
3,0.15151515151515152,198
4,0.18181818181818182,198
5 (very likely),0.12121212121212122,198

26.37 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.29949238578680204,197
2,0.18274111675126903,197
3,0.15736040609137056,197
4,0.20812182741116753,197
5 (very likely),0.15228426395939088,197

26.38 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with a sales representative
multi
1 (very unlikely),0.13432835820895522,201
2,0.0945273631840796,201
3,0.1890547263681592,201
4,0.2935323383084577,201
5 (very likely),0.2885572139303483,201

26.39 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.16,200
2,0.115,200
3,0.24,200
4,0.295,200
5 (very likely),0.19,200

26.40 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.16417910447761194,201
2,0.10945273631840796,201
3,0.34328358208955223,201
4,0.208955223880597,201
5 (very likely),0.17412935323383086,201

26.41 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.19402985074626866,201
2,0.1791044776119403,201
3,0.24378109452736318,201
4,0.22885572139303484,201
5 (very likely),0.15422885572139303,201

26.42 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.15422885572139303,201
2,0.07960199004975124,201
3,0.29850746268656714,201
4,0.22388059701492538,201
5 (very likely),0.24378109452736318,201

26.43 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.41,200
2,0.135,200
3,0.145,200
4,0.15,200
5 (very likely),0.16,200

26.44 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or chat site
multi
1 (very unlikely),0.26865671641791045,201
2,0.11442786069651742,201
3,0.22885572139303484,201
4,0.208955223880597,201
5 (very likely),0.1791044776119403,201

26.45 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.35,200
2,0.115,200
3,0.185,200
4,0.19,200
5 (very likely),0.16,200

26.46 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.35323383084577115,201
2,0.13432835820895522,201
3,0.19402985074626866,201
4,0.13432835820895522,201
5 (very likely),0.18407960199004975,201

"26.47 - On a scale of 1 (very unlikely) to 5 (very like...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.21717171717171718,198
2,0.12121212121212122,198
3,0.26262626262626265,198
4,0.23737373737373738,198
5 (very likely),0.16161616161616163,198

26.48 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.37373737373737376,198
2,0.10606060606060606,198
3,0.1919191919191919,198
4,0.18686868686868688,198
5 (very likely),0.1414141414141414,198

26.49 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.215,200
2,0.16,200
3,0.235,200
4,0.235,200
5 (very likely),0.155,200

26.50 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.25757575757575757,198
2,0.1717171717171717,198
3,0.25252525252525254,198
4,0.18181818181818182,198
5 (very likely),0.13636363636363635,198

26.51 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.3979591836734694,196
2,0.1326530612244898,196
3,0.1836734693877551,196
4,0.1683673469387755,196
5 (very likely),0.11734693877551021,196

26.52 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.0707070707070707,198
2,0.06565656565656566,198
3,0.20202020202020202,198
4,0.4292929292929293,198
5 (very likely),0.23232323232323232,198

"26.53 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.20202020202020202,198
2,0.16161616161616163,198
3,0.2474747474747475,198
4,0.2222222222222222,198
5 (very likely),0.16666666666666666,198

26.54 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.2233502538071066,197
2,0.1319796954314721,197
3,0.233502538071066,197
4,0.2131979695431472,197
5 (very likely),0.19796954314720813,197

26.55 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.21608040201005024,199
2,0.12060301507537688,199
3,0.19095477386934673,199
4,0.2914572864321608,199
5 (very likely),0.18090452261306533,199

26.56 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.1111111111111111,198
2,0.06565656565656566,198
3,0.21717171717171718,198
4,0.3383838383838384,198
5 (very likely),0.2676767676767677,198

26.57 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.35353535353535354,198
2,0.16666666666666666,198
3,0.18181818181818182,198
4,0.15656565656565657,198
5 (very likely),0.1414141414141414,198

26.58 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.15306122448979592,196
2,0.1377551020408163,196
3,0.2193877551020408,196
4,0.24489795918367346,196
5 (very likely),0.24489795918367346,196

26.59 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.14213197969543148,197
2,0.07106598984771574,197
3,0.27411167512690354,197
4,0.3096446700507614,197
5 (very likely),0.20304568527918782,197

26.60 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.31,200
2,0.14,200
3,0.2,200
4,0.195,200
5 (very likely),0.155,200

26.61 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.4393939393939394,198
2,0.1111111111111111,198
3,0.13636363636363635,198
4,0.16161616161616163,198
5 (very likely),0.15151515151515152,198

26.62 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.17587939698492464,199
2,0.10552763819095477,199
3,0.23618090452261306,199
4,0.2964824120603015,199
5 (very likely),0.18592964824120603,199

26.63 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.18090452261306533,199
2,0.1306532663316583,199
3,0.23618090452261306,199
4,0.271356783919598,199
5 (very likely),0.18090452261306533,199

26.64 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.21212121212121213,198
2,0.14646464646464646,198
3,0.2474747474747475,198
4,0.21212121212121213,198
5 (very likely),0.18181818181818182,198

26.65 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.31794871794871793,195
2,0.13846153846153847,195
3,0.1794871794871795,195
4,0.2153846153846154,195
5 (very likely),0.14871794871794872,195

"26.66 - On a scale of 1 (very unlikely) to 5 (very like...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.67 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies in my industry
multi
1 (very unlikely),0.04975124378109453,201
2,0.029850746268656716,201
3,0.1890547263681592,201
4,0.32338308457711445,201
5 (very likely),0.4079601990049751,201

26.68 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies the same size as my company
multi
1 (very unlikely),0.035,200
2,0.07,200
3,0.2,200
4,0.35,200
5 (very likely),0.345,200

26.69 - On a scale of 1 (very unlikely) to 5 (very like...::It clearly describes the benefits of the product or service
multi
1 (very unlikely),0.02,200
2,0.02,200
3,0.175,200
4,0.27,200
5 (very likely),0.515,200

26.70 - On a scale of 1 (very unlikely) to 5 (very like...::It doesn’t do a hard sell
multi
1 (very unlikely),0.03482587064676617,201
2,0.04477611940298507,201
3,0.18407960199004975,201
4,0.373134328358209,201
5 (very likely),0.36318407960199006,201

26.71 - On a scale of 1 (very unlikely) to 5 (very like...::It is addressed to me
multi
1 (very unlikely),0.04975124378109453,201
2,0.06965174129353234,201
3,0.22885572139303484,201
4,0.3283582089552239,201
5 (very likely),0.32338308457711445,201

26.72 - On a scale of 1 (very unlikely) to 5 (very like...::It is easy to understand
multi
1 (very unlikely),0.020100502512562814,199
2,0.02512562814070352,199
3,0.15577889447236182,199
4,0.31155778894472363,199
5 (very likely),0.48743718592964824,199

26.73 - On a scale of 1 (very unlikely) to 5 (very like...::It is in a new or unique format
multi
1 (very unlikely),0.07537688442211055,199
2,0.135678391959799,199
3,0.3015075376884422,199
4,0.21608040201005024,199
5 (very likely),0.271356783919598,199

26.74 - On a scale of 1 (very unlikely) to 5 (very like...::It is recommended by a peer / colleague
multi
1 (very unlikely),0.03482587064676617,201
2,0.04477611940298507,201
3,0.20398009950248755,201
4,0.39303482587064675,201
5 (very likely),0.32338308457711445,201

26.75 - On a scale of 1 (very unlikely) to 5 (very like...::It is short
multi
1 (very unlikely),0.045,200
2,0.075,200
3,0.29,200
4,0.325,200
5 (very likely),0.265,200

26.76 - On a scale of 1 (very unlikely) to 5 (very like...::It is visually interesting or compelling
multi
1 (very unlikely),0.035,200
2,0.055,200
3,0.235,200
4,0.39,200
5 (very likely),0.285,200

26.77 - On a scale of 1 (very unlikely) to 5 (very like...::It is well-written
multi
1 (very unlikely),0.03015075376884422,199
2,0.035175879396984924,199
3,0.18592964824120603,199
4,0.35175879396984927,199
5 (very likely),0.3969849246231156,199

"26.78 - On a scale of 1 (very unlikely) to 5 (very like...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.04975124378109453,201
2,0.06467661691542288,201
3,0.23383084577114427,201
4,0.3283582089552239,201
5 (very likely),0.32338308457711445,201

26.79 - On a scale of 1 (very unlikely) to 5 (very like...::It provides information on a product or service I’m interested in
multi
1 (very unlikely),0.01990049751243781,201
2,0.014925373134328358,201
3,0.14925373134328357,201
4,0.3283582089552239,201
5 (very likely),0.48756218905472637,201

26.80 - On a scale of 1 (very unlikely) to 5 (very like...::It provides practical advice or tips I can put to use in my business
multi
1 (very unlikely),0.03015075376884422,199
2,0.01507537688442211,199
3,0.22110552763819097,199
4,0.37185929648241206,199
5 (very likely),0.36180904522613067,199

"26 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
top_two
Analyst report,0.5,200
Audio podcast,0.34673366834170855,199
Banner ad on a website,0.315,200
Blog,0.41414141414141414,198
Call from or meeting with sales representative,0.5380710659898477,197
Case study,0.5252525252525253,198
eBook / guide / handbook,0.41116751269035534,197
Email newsletter,0.457286432160804,199
Event or trade show,0.5561224489795918,196
Facebook,0.3434343434343434,198
Forum or chat site,0.4371859296482412,199
Google ,0.35,200
Infographic,0.3604060913705584,197
"Interactive tool, such as a calculator or configurator",0.4321608040201005,199
LinkedIn,0.34673366834170855,199
Newspaper / magazine (print or online),0.4898989898989899,198
One-off email,0.37373737373737376,198
Outdoor billboard or signage,0.31313131313131315,198
Peer / colleague,0.7035175879396985,199
"Postcard, letter or catalog in the mail",0.4,200
Press release,0.47,200
Print newsletter,0.43434343434343436,198
Product section of a vendor’s website,0.5555555555555556,198
Radio,0.2964824120603015,199
Research report,0.5384615384615384,195
Resource section of a vendor’s website,0.542713567839196,199
TV,0.37948717948717947,195
Twitter,0.29949238578680204,197
Video on vendor website,0.4371859296482412,199
Webinar/webcast,0.4271356783919598,199
White paper,0.4213197969543147,197
YouTube,0.3756345177664975,197
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.42786069651741293,201
Audio podcast,0.2964824120603015,199
Banner ad on a website,0.30303030303030304,198
Blog,0.3604060913705584,197
Call from or meeting with a sales representative,0.582089552238806,201
Case study,0.485,200
eBook / guide / handbook,0.38308457711442784,201
Email newsletter,0.38308457711442784,201
Event or trade show,0.46766169154228854,201
Facebook,0.31,200
Forum or chat site,0.3880597014925373,201
Google ,0.35,200
Infographic,0.31840796019900497,201
"Interactive tool, such as a calculator or configurator",0.398989898989899,198
LinkedIn,0.3282828282828283,198
Newspaper / magazine (print or online),0.39,200
One-off email,0.3181818181818182,198
Outdoor billboard or signage,0.2857142857142857,196
Peer / colleague,0.6616161616161617,198
"Postcard, letter or catalog in the mail",0.3888888888888889,198
Press release,0.41116751269035534,197
Print newsletter,0.4723618090452261,199
Product section of a vendor’s website,0.6060606060606061,198
Radio,0.29797979797979796,198
Research report,0.4897959183673469,196
Resource section of a vendor’s website,0.5126903553299492,197
TV,0.35,200
Twitter,0.31313131313131315,198
Video on vendor website,0.4824120603015075,199
Webinar/webcast,0.45226130653266333,199
White paper,0.3939393939393939,198
YouTube,0.3641025641025641,195
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.7313432835820896,201
It addresses the concerns of companies the same size as my company,0.695,200
It clearly describes the benefits of the product or service,0.785,200
It doesn’t do a hard sell,0.736318407960199,201
It is addressed to me,0.6517412935323383,201
It is easy to understand,0.7989949748743719,199
It is in a new or unique format,0.48743718592964824,199
It is recommended by a peer / colleague,0.7164179104477612,201
It is short,0.59,200
It is visually interesting or compelling,0.675,200
It is well-written,0.7487437185929648,199
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.6517412935323383,201
It provides information on a product or service I’m interested in,0.8159203980099502,201
It provides practical advice or tips I can put to use in my business,0.7336683417085427,199

"28.1 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.::Analyst report"
multi
1 (very unlikely),0.19402985074626866,201
2,0.15422885572139303,201
3,0.22388059701492538,201
4,0.17412935323383086,201
5 (very likely),0.2537313432835821,201

"28.2 - On the same scale, please rate how likely you a...::Audio podcast"
multi
1 (very unlikely),0.32160804020100503,199
2,0.18592964824120603,199
3,0.19597989949748743,199
4,0.1407035175879397,199
5 (very likely),0.15577889447236182,199

"28.3 - On the same scale, please rate how likely you a...::Banner ad on a website"
multi
1 (very unlikely),0.3787878787878788,198
2,0.16666666666666666,198
3,0.15151515151515152,198
4,0.18181818181818182,198
5 (very likely),0.12121212121212122,198

"28.4 - On the same scale, please rate how likely you a...::Blog"
multi
1 (very unlikely),0.29949238578680204,197
2,0.18274111675126903,197
3,0.15736040609137056,197
4,0.20812182741116753,197
5 (very likely),0.15228426395939088,197

"28.5 - On the same scale, please rate how likely you a...::Call from or meeting with a sales representative"
multi
1 (very unlikely),0.13432835820895522,201
2,0.0945273631840796,201
3,0.1890547263681592,201
4,0.2935323383084577,201
5 (very likely),0.2885572139303483,201

"28.6 - On the same scale, please rate how likely you a...::Case study"
multi
1 (very unlikely),0.16,200
2,0.115,200
3,0.24,200
4,0.295,200
5 (very likely),0.19,200

"28.7 - On the same scale, please rate how likely you a...::eBook / guide / handbook"
multi
1 (very unlikely),0.16417910447761194,201
2,0.10945273631840796,201
3,0.34328358208955223,201
4,0.208955223880597,201
5 (very likely),0.17412935323383086,201

"28.8 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.19402985074626866,201
2,0.1791044776119403,201
3,0.24378109452736318,201
4,0.22885572139303484,201
5 (very likely),0.15422885572139303,201

"28.9 - On the same scale, please rate how likely you a...::Event or trade show"
multi
1 (very unlikely),0.15422885572139303,201
2,0.07960199004975124,201
3,0.29850746268656714,201
4,0.22388059701492538,201
5 (very likely),0.24378109452736318,201

"28.10 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.41,200
2,0.135,200
3,0.145,200
4,0.15,200
5 (very likely),0.16,200

"28.11 - On the same scale, please rate how likely you a...::Forum or chat site"
multi
1 (very unlikely),0.26865671641791045,201
2,0.11442786069651742,201
3,0.22885572139303484,201
4,0.208955223880597,201
5 (very likely),0.1791044776119403,201

"28.12 - On the same scale, please rate how likely you a...::Google "
multi
1 (very unlikely),0.35,200
2,0.115,200
3,0.185,200
4,0.19,200
5 (very likely),0.16,200

"28.13 - On the same scale, please rate how likely you a...::Infographic"
multi
1 (very unlikely),0.35323383084577115,201
2,0.13432835820895522,201
3,0.19402985074626866,201
4,0.13432835820895522,201
5 (very likely),0.18407960199004975,201

"28.14 - On the same scale, please rate how likely you a...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.21717171717171718,198
2,0.12121212121212122,198
3,0.26262626262626265,198
4,0.23737373737373738,198
5 (very likely),0.16161616161616163,198

"28.15 - On the same scale, please rate how likely you a...::LinkedIn"
multi
1 (very unlikely),0.37373737373737376,198
2,0.10606060606060606,198
3,0.1919191919191919,198
4,0.18686868686868688,198
5 (very likely),0.1414141414141414,198

"28.16 - On the same scale, please rate how likely you a...::Newspaper / magazine (print or online)"
multi
1 (very unlikely),0.215,200
2,0.16,200
3,0.235,200
4,0.235,200
5 (very likely),0.155,200

"28.17 - On the same scale, please rate how likely you a...::One-off email"
multi
1 (very unlikely),0.25757575757575757,198
2,0.1717171717171717,198
3,0.25252525252525254,198
4,0.18181818181818182,198
5 (very likely),0.13636363636363635,198

"28.18 - On the same scale, please rate how likely you a...::Outdoor billboard or signage"
multi
1 (very unlikely),0.3979591836734694,196
2,0.1326530612244898,196
3,0.1836734693877551,196
4,0.1683673469387755,196
5 (very likely),0.11734693877551021,196

"28.19 - On the same scale, please rate how likely you a...::Peer / colleague"
multi
1 (very unlikely),0.0707070707070707,198
2,0.06565656565656566,198
3,0.20202020202020202,198
4,0.4292929292929293,198
5 (very likely),0.23232323232323232,198

"28.20 - On the same scale, please rate how likely you a...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.20202020202020202,198
2,0.16161616161616163,198
3,0.2474747474747475,198
4,0.2222222222222222,198
5 (very likely),0.16666666666666666,198

"28.21 - On the same scale, please rate how likely you a...::Press release"
multi
1 (very unlikely),0.2233502538071066,197
2,0.1319796954314721,197
3,0.233502538071066,197
4,0.2131979695431472,197
5 (very likely),0.19796954314720813,197

"28.22 - On the same scale, please rate how likely you a...::Print newsletter"
multi
1 (very unlikely),0.21608040201005024,199
2,0.12060301507537688,199
3,0.19095477386934673,199
4,0.2914572864321608,199
5 (very likely),0.18090452261306533,199

"28.23 - On the same scale, please rate how likely you a...::Product section of a vendor’s website"
multi
1 (very unlikely),0.1111111111111111,198
2,0.06565656565656566,198
3,0.21717171717171718,198
4,0.3383838383838384,198
5 (very likely),0.2676767676767677,198

"28.24 - On the same scale, please rate how likely you a...::Radio"
multi
1 (very unlikely),0.35353535353535354,198
2,0.16666666666666666,198
3,0.18181818181818182,198
4,0.15656565656565657,198
5 (very likely),0.1414141414141414,198

"28.25 - On the same scale, please rate how likely you a...::Research report"
multi
1 (very unlikely),0.15306122448979592,196
2,0.1377551020408163,196
3,0.2193877551020408,196
4,0.24489795918367346,196
5 (very likely),0.24489795918367346,196

"28.26 - On the same scale, please rate how likely you a...::Resource section of a vendor’s website"
multi
1 (very unlikely),0.14213197969543148,197
2,0.07106598984771574,197
3,0.27411167512690354,197
4,0.3096446700507614,197
5 (very likely),0.20304568527918782,197

"28.27 - On the same scale, please rate how likely you a...::TV"
multi
1 (very unlikely),0.31,200
2,0.14,200
3,0.2,200
4,0.195,200
5 (very likely),0.155,200

"28.28 - On the same scale, please rate how likely you a...::Twitter"
multi
1 (very unlikely),0.4393939393939394,198
2,0.1111111111111111,198
3,0.13636363636363635,198
4,0.16161616161616163,198
5 (very likely),0.15151515151515152,198

"28.29 - On the same scale, please rate how likely you a...::Video on vendor website"
multi
1 (very unlikely),0.17587939698492464,199
2,0.10552763819095477,199
3,0.23618090452261306,199
4,0.2964824120603015,199
5 (very likely),0.18592964824120603,199

"28.30 - On the same scale, please rate how likely you a...::Webinar/webcast"
multi
1 (very unlikely),0.18090452261306533,199
2,0.1306532663316583,199
3,0.23618090452261306,199
4,0.271356783919598,199
5 (very likely),0.18090452261306533,199

"28.31 - On the same scale, please rate how likely you a...::White paper"
multi
1 (very unlikely),0.21212121212121213,198
2,0.14646464646464646,198
3,0.2474747474747475,198
4,0.21212121212121213,198
5 (very likely),0.18181818181818182,198

"28.32 - On the same scale, please rate how likely you a...::YouTube"
multi
1 (very unlikely),0.31794871794871793,195
2,0.13846153846153847,195
3,0.1794871794871795,195
4,0.2153846153846154,195
5 (very likely),0.14871794871794872,195

"28.33 - On the same scale, please rate how likely you a...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.34 - On the same scale, please rate how likely you a...::It addresses the concerns of companies in my industry"
multi
1 (very unlikely),0.04975124378109453,201
2,0.029850746268656716,201
3,0.1890547263681592,201
4,0.32338308457711445,201
5 (very likely),0.4079601990049751,201

"28.35 - On the same scale, please rate how likely you a...::It addresses the concerns of companies the same size as my company"
multi
1 (very unlikely),0.035,200
2,0.07,200
3,0.2,200
4,0.35,200
5 (very likely),0.345,200

"28.36 - On the same scale, please rate how likely you a...::It clearly describes the benefits of the product or service"
multi
1 (very unlikely),0.02,200
2,0.02,200
3,0.175,200
4,0.27,200
5 (very likely),0.515,200

"28.37 - On the same scale, please rate how likely you a...::It doesn’t do a hard sell"
multi
1 (very unlikely),0.03482587064676617,201
2,0.04477611940298507,201
3,0.18407960199004975,201
4,0.373134328358209,201
5 (very likely),0.36318407960199006,201

"28.38 - On the same scale, please rate how likely you a...::It is addressed to me"
multi
1 (very unlikely),0.04975124378109453,201
2,0.06965174129353234,201
3,0.22885572139303484,201
4,0.3283582089552239,201
5 (very likely),0.32338308457711445,201

"28.39 - On the same scale, please rate how likely you a...::It is easy to understand"
multi
1 (very unlikely),0.020100502512562814,199
2,0.02512562814070352,199
3,0.15577889447236182,199
4,0.31155778894472363,199
5 (very likely),0.48743718592964824,199

"28.40 - On the same scale, please rate how likely you a...::It is in a new or unique format"
multi
1 (very unlikely),0.07537688442211055,199
2,0.135678391959799,199
3,0.3015075376884422,199
4,0.21608040201005024,199
5 (very likely),0.271356783919598,199

"28.41 - On the same scale, please rate how likely you a...::It is recommended by a peer / colleague"
multi
1 (very unlikely),0.03482587064676617,201
2,0.04477611940298507,201
3,0.20398009950248755,201
4,0.39303482587064675,201
5 (very likely),0.32338308457711445,201

"28.42 - On the same scale, please rate how likely you a...::It is short"
multi
1 (very unlikely),0.045,200
2,0.075,200
3,0.29,200
4,0.325,200
5 (very likely),0.265,200

"28.43 - On the same scale, please rate how likely you a...::It is visually interesting or compelling"
multi
1 (very unlikely),0.035,200
2,0.055,200
3,0.235,200
4,0.39,200
5 (very likely),0.285,200

"28.44 - On the same scale, please rate how likely you a...::It is well-written"
multi
1 (very unlikely),0.03015075376884422,199
2,0.035175879396984924,199
3,0.18592964824120603,199
4,0.35175879396984927,199
5 (very likely),0.3969849246231156,199

"28.45 - On the same scale, please rate how likely you a...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.04975124378109453,201
2,0.06467661691542288,201
3,0.23383084577114427,201
4,0.3283582089552239,201
5 (very likely),0.32338308457711445,201

"28.46 - On the same scale, please rate how likely you a...::It provides information on a product or service I’m interested in"
multi
1 (very unlikely),0.01990049751243781,201
2,0.014925373134328358,201
3,0.14925373134328357,201
4,0.3283582089552239,201
5 (very likely),0.48756218905472637,201

"28.47 - On the same scale, please rate how likely you a...::It provides practical advice or tips I can put to use in my business"
multi
1 (very unlikely),0.03015075376884422,199
2,0.01507537688442211,199
3,0.22110552763819097,199
4,0.37185929648241206,199
5 (very likely),0.36180904522613067,199

"28.48 - On the same scale, please rate how likely you a...::32. On a scale of 1 (not at all interested) to 5 (very interested), how interested are you in each of these ways to stay in touch with vendors if you have researched a product or service, but are not yet ready to buy?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

"28.49 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.14,200
2,0.125,200
3,0.22,200
4,0.29,200
5 (very likely),0.225,200

