Tablet computer (such as an iPad),NaN,0
Interactive tool to determine the right product configuration for your needs,0.6232876712328768,146
"Instant quote / order confirmation with specifications, costs, delivery timing, etc.",0.684931506849315,146
Presentation (like a PowerPoint) on product features and benefits,0.5714285714285714,147
Presentation featuring customer stories or case studies,0.5273972602739726,146
Video describing the product features and benefits,0.636986301369863,146
Video presenting customer stories or case studies,0.5,146
"Video on a business management topic, like how to get new customers",0.5103448275862069,145
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"26. On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.5684931506849316,146
Audio podcast,0.3724137931034483,145
Banner ad on a website,0.3724137931034483,145
Blog,0.4375,144
Call from or meeting with sales representative,0.5862068965517241,145
Case study,0.5448275862068965,145
eBook / guide / handbook,0.5069444444444444,144
Email newsletter,0.496551724137931,145
Event or trade show,0.625,144
Facebook,0.4097222222222222,144
Forum or chat site,0.4689655172413793,145
Google ,0.3931034482758621,145
Infographic,0.40559440559440557,143
"Interactive tool, such as a calculator or configurator",0.5034965034965035,143
LinkedIn,0.4195804195804196,143
Newspaper / magazine (print or online),0.46153846153846156,143
One-off email,0.45774647887323944,142
Outdoor billboard or signage,0.352112676056338,142
Peer / colleague,0.6357142857142857,140
"Postcard, letter or catalog in the mail",0.40559440559440557,143
Press release,0.4375,144
Print newsletter,0.44680851063829785,141
Product section of a vendor’s website,0.5972222222222222,144
Radio,0.3194444444444444,144
Research report,0.5531914893617021,141
Resource section of a vendor’s website,0.5845070422535211,142
TV,0.4154929577464789,142
Twitter,0.38461538461538464,143
Video on vendor website,0.5352112676056338,142
Webinar/webcast,0.45454545454545453,143
White paper,0.4125874125874126,143
YouTube,0.4855072463768116,138
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.5314685314685315,143
Audio podcast,0.38028169014084506,142
Banner ad on a website,0.35664335664335667,143
Blog,0.41134751773049644,141
Call from or meeting with a sales representative,0.5902777777777778,144
Case study,0.5211267605633803,142
eBook / guide / handbook,0.4755244755244755,143
Email newsletter,0.4397163120567376,141
Event or trade show,0.5704225352112676,142
Facebook,0.36619718309859156,142
Forum or chat site,0.44755244755244755,143
Google ,0.3591549295774648,142
Infographic,0.36231884057971014,138
"Interactive tool, such as a calculator or configurator",0.48936170212765956,141
LinkedIn,0.4014084507042254,142
Newspaper / magazine (print or online),0.4154929577464789,142
One-off email,0.3732394366197183,142
Outdoor billboard or signage,0.30714285714285716,140
Peer / colleague,0.6056338028169014,142
"Postcard, letter or catalog in the mail",0.4014084507042254,142
Press release,0.4014084507042254,142
Print newsletter,0.4647887323943662,142
Product section of a vendor’s website,0.5985915492957746,142
Radio,0.33098591549295775,142
Research report,0.5177304964539007,141
Resource section of a vendor’s website,0.5285714285714286,140
TV,0.3732394366197183,142
Twitter,0.3404255319148936,141
Video on vendor website,0.5214285714285715,140
Webinar/webcast,0.4397163120567376,141
White paper,0.425531914893617,141
YouTube,0.4857142857142857,140

"26.1 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business.::Analyst report"
multi
1 (very unlikely),0.14383561643835616,146
2,0.08904109589041095,146
3,0.19863013698630136,146
4,0.3287671232876712,146
5 (very likely),0.23972602739726026,146

26.2 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.2206896551724138,145
2,0.15862068965517243,145
3,0.2482758620689655,145
4,0.21379310344827587,145
5 (very likely),0.15862068965517243,145

26.3 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.2206896551724138,145
2,0.14482758620689656,145
3,0.2620689655172414,145
4,0.2,145
5 (very likely),0.1724137931034483,145

26.4 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.1875,144
2,0.16666666666666666,144
3,0.20833333333333334,144
4,0.25,144
5 (very likely),0.1875,144

26.5 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with sales representative
multi
1 (very unlikely),0.08275862068965517,145
2,0.08275862068965517,145
3,0.2482758620689655,145
4,0.35172413793103446,145
5 (very likely),0.23448275862068965,145

26.6 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.15172413793103448,145
2,0.08275862068965517,145
3,0.2206896551724138,145
4,0.33793103448275863,145
5 (very likely),0.20689655172413793,145

26.7 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.11805555555555555,144
2,0.13194444444444445,144
3,0.24305555555555555,144
4,0.3194444444444444,144
5 (very likely),0.1875,144

26.8 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.06896551724137931,145
2,0.15862068965517243,145
3,0.27586206896551724,145
4,0.2620689655172414,145
5 (very likely),0.23448275862068965,145

26.9 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.08333333333333333,144
2,0.10416666666666667,144
3,0.1875,144
4,0.3611111111111111,144
5 (very likely),0.2638888888888889,144

26.10 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.2708333333333333,144
2,0.09027777777777778,144
3,0.22916666666666666,144
4,0.2361111111111111,144
5 (very likely),0.1736111111111111,144

26.11 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or chat site
multi
1 (very unlikely),0.16551724137931034,145
2,0.1724137931034483,145
3,0.19310344827586207,145
4,0.2896551724137931,145
5 (very likely),0.1793103448275862,145

26.12 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.25517241379310346,145
2,0.11724137931034483,145
3,0.23448275862068965,145
4,0.2206896551724138,145
5 (very likely),0.1724137931034483,145

26.13 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.23076923076923078,143
2,0.13986013986013987,143
3,0.22377622377622378,143
4,0.2097902097902098,143
5 (very likely),0.1958041958041958,143

"26.14 - On a scale of 1 (very unlikely) to 5 (very like...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.13986013986013987,143
2,0.16083916083916083,143
3,0.1958041958041958,143
4,0.27972027972027974,143
5 (very likely),0.22377622377622378,143

26.15 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.25874125874125875,143
2,0.11888111888111888,143
3,0.20279720279720279,143
4,0.25874125874125875,143
5 (very likely),0.16083916083916083,143

26.16 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.1048951048951049,143
2,0.1888111888111888,143
3,0.24475524475524477,143
4,0.3006993006993007,143
5 (very likely),0.16083916083916083,143

26.17 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.176056338028169,142
2,0.176056338028169,142
3,0.19014084507042253,142
4,0.29577464788732394,142
5 (very likely),0.1619718309859155,142

26.18 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.24647887323943662,142
2,0.18309859154929578,142
3,0.21830985915492956,142
4,0.20422535211267606,142
5 (very likely),0.14788732394366197,142

26.19 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.06428571428571428,140
2,0.08571428571428572,140
3,0.21428571428571427,140
4,0.35,140
5 (very likely),0.2857142857142857,140

"26.20 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.13286713286713286,143
2,0.1888111888111888,143
3,0.2727272727272727,143
4,0.23776223776223776,143
5 (very likely),0.16783216783216784,143

26.21 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.125,144
2,0.1875,144
3,0.25,144
4,0.2847222222222222,144
5 (very likely),0.1527777777777778,144

26.22 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.14184397163120568,141
2,0.12056737588652482,141
3,0.2907801418439716,141
4,0.2695035460992908,141
5 (very likely),0.1773049645390071,141

26.23 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.0763888888888889,144
2,0.125,144
3,0.2013888888888889,144
4,0.4097222222222222,144
5 (very likely),0.1875,144

26.24 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.2152777777777778,144
2,0.19444444444444445,144
3,0.2708333333333333,144
4,0.1736111111111111,144
5 (very likely),0.14583333333333334,144

26.25 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.12056737588652482,141
2,0.0851063829787234,141
3,0.24113475177304963,141
4,0.3333333333333333,141
5 (very likely),0.2198581560283688,141

26.26 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.08450704225352113,142
2,0.11267605633802817,142
3,0.21830985915492956,142
4,0.33098591549295775,142
5 (very likely),0.2535211267605634,142

26.27 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.176056338028169,142
2,0.09859154929577464,142
3,0.30985915492957744,142
4,0.2605633802816901,142
5 (very likely),0.15492957746478872,142

26.28 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.34965034965034963,143
2,0.1048951048951049,143
3,0.16083916083916083,143
4,0.23776223776223776,143
5 (very likely),0.14685314685314685,143

26.29 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.11267605633802817,142
2,0.09154929577464789,142
3,0.2605633802816901,142
4,0.3591549295774648,142
5 (very likely),0.176056338028169,142

26.30 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.18181818181818182,143
2,0.13286713286713286,143
3,0.23076923076923078,143
4,0.2727272727272727,143
5 (very likely),0.18181818181818182,143

26.31 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.20279720279720279,143
2,0.11888111888111888,143
3,0.26573426573426573,143
4,0.25874125874125875,143
5 (very likely),0.15384615384615385,143

26.32 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.2028985507246377,138
2,0.13768115942028986,138
3,0.17391304347826086,138
4,0.3115942028985507,138
5 (very likely),0.17391304347826086,138

"26.33 - On a scale of 1 (very unlikely) to 5 (very like...::28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service."
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.34 - On a scale of 1 (very unlikely) to 5 (very like...::Analyst report
multi
1 (very unlikely),0.15384615384615385,143
2,0.13986013986013987,143
3,0.17482517482517482,143
4,0.2727272727272727,143
5 (very likely),0.25874125874125875,143

26.35 - On a scale of 1 (very unlikely) to 5 (very like...::Audio podcast
multi
1 (very unlikely),0.21830985915492956,142
2,0.19014084507042253,142
3,0.2112676056338028,142
4,0.2112676056338028,142
5 (very likely),0.16901408450704225,142

26.36 - On a scale of 1 (very unlikely) to 5 (very like...::Banner ad on a website
multi
1 (very unlikely),0.2867132867132867,143
2,0.13286713286713286,143
3,0.22377622377622378,143
4,0.22377622377622378,143
5 (very likely),0.13286713286713286,143

26.37 - On a scale of 1 (very unlikely) to 5 (very like...::Blog
multi
1 (very unlikely),0.2198581560283688,141
2,0.19858156028368795,141
3,0.1702127659574468,141
4,0.24822695035460993,141
5 (very likely),0.16312056737588654,141

26.38 - On a scale of 1 (very unlikely) to 5 (very like...::Call from or meeting with a sales representative
multi
1 (very unlikely),0.10416666666666667,144
2,0.1111111111111111,144
3,0.19444444444444445,144
4,0.3472222222222222,144
5 (very likely),0.24305555555555555,144

26.39 - On a scale of 1 (very unlikely) to 5 (very like...::Case study
multi
1 (very unlikely),0.14788732394366197,142
2,0.15492957746478872,142
3,0.176056338028169,142
4,0.352112676056338,142
5 (very likely),0.16901408450704225,142

26.40 - On a scale of 1 (very unlikely) to 5 (very like...::eBook / guide / handbook
multi
1 (very unlikely),0.16783216783216784,143
2,0.1258741258741259,143
3,0.23076923076923078,143
4,0.2937062937062937,143
5 (very likely),0.18181818181818182,143

26.41 - On a scale of 1 (very unlikely) to 5 (very like...::Email newsletter
multi
1 (very unlikely),0.1773049645390071,141
2,0.1276595744680851,141
3,0.2553191489361702,141
4,0.2695035460992908,141
5 (very likely),0.1702127659574468,141

26.42 - On a scale of 1 (very unlikely) to 5 (very like...::Event or trade show
multi
1 (very unlikely),0.14788732394366197,142
2,0.09154929577464789,142
3,0.19014084507042253,142
4,0.31690140845070425,142
5 (very likely),0.2535211267605634,142

26.43 - On a scale of 1 (very unlikely) to 5 (very like...::Facebook
multi
1 (very unlikely),0.3028169014084507,142
2,0.11267605633802817,142
3,0.21830985915492956,142
4,0.2112676056338028,142
5 (very likely),0.15492957746478872,142

26.44 - On a scale of 1 (very unlikely) to 5 (very like...::Forum or chat site
multi
1 (very unlikely),0.21678321678321677,143
2,0.13286713286713286,143
3,0.20279720279720279,143
4,0.23776223776223776,143
5 (very likely),0.2097902097902098,143

26.45 - On a scale of 1 (very unlikely) to 5 (very like...::Google 
multi
1 (very unlikely),0.3028169014084507,142
2,0.13380281690140844,142
3,0.20422535211267606,142
4,0.18309859154929578,142
5 (very likely),0.176056338028169,142

26.46 - On a scale of 1 (very unlikely) to 5 (very like...::Infographic
multi
1 (very unlikely),0.2318840579710145,138
2,0.13768115942028986,138
3,0.26811594202898553,138
4,0.18115942028985507,138
5 (very likely),0.18115942028985507,138

"26.47 - On a scale of 1 (very unlikely) to 5 (very like...::Interactive tool, such as a calculator or configurator"
multi
1 (very unlikely),0.14184397163120568,141
2,0.11347517730496454,141
3,0.2553191489361702,141
4,0.2907801418439716,141
5 (very likely),0.19858156028368795,141

26.48 - On a scale of 1 (very unlikely) to 5 (very like...::LinkedIn
multi
1 (very unlikely),0.23943661971830985,142
2,0.11267605633802817,142
3,0.24647887323943662,142
4,0.23943661971830985,142
5 (very likely),0.1619718309859155,142

26.49 - On a scale of 1 (very unlikely) to 5 (very like...::Newspaper / magazine (print or online)
multi
1 (very unlikely),0.1619718309859155,142
2,0.19718309859154928,142
3,0.22535211267605634,142
4,0.2323943661971831,142
5 (very likely),0.18309859154929578,142

26.50 - On a scale of 1 (very unlikely) to 5 (very like...::One-off email
multi
1 (very unlikely),0.2323943661971831,142
2,0.18309859154929578,142
3,0.2112676056338028,142
4,0.23943661971830985,142
5 (very likely),0.13380281690140844,142

26.51 - On a scale of 1 (very unlikely) to 5 (very like...::Outdoor billboard or signage
multi
1 (very unlikely),0.2857142857142857,140
2,0.17142857142857143,140
3,0.2357142857142857,140
4,0.17857142857142858,140
5 (very likely),0.12857142857142856,140

26.52 - On a scale of 1 (very unlikely) to 5 (very like...::Peer / colleague
multi
1 (very unlikely),0.07042253521126761,142
2,0.07042253521126761,142
3,0.2535211267605634,142
4,0.3873239436619718,142
5 (very likely),0.21830985915492956,142

"26.53 - On a scale of 1 (very unlikely) to 5 (very like...::Postcard, letter or catalog in the mail"
multi
1 (very unlikely),0.18309859154929578,142
2,0.14084507042253522,142
3,0.2746478873239437,142
4,0.24647887323943662,142
5 (very likely),0.15492957746478872,142

26.54 - On a scale of 1 (very unlikely) to 5 (very like...::Press release
multi
1 (very unlikely),0.176056338028169,142
2,0.13380281690140844,142
3,0.2887323943661972,142
4,0.24647887323943662,142
5 (very likely),0.15492957746478872,142

26.55 - On a scale of 1 (very unlikely) to 5 (very like...::Print newsletter
multi
1 (very unlikely),0.176056338028169,142
2,0.11971830985915492,142
3,0.23943661971830985,142
4,0.323943661971831,142
5 (very likely),0.14084507042253522,142

26.56 - On a scale of 1 (very unlikely) to 5 (very like...::Product section of a vendor’s website
multi
1 (very unlikely),0.06338028169014084,142
2,0.07746478873239436,142
3,0.2605633802816901,142
4,0.38028169014084506,142
5 (very likely),0.21830985915492956,142

26.57 - On a scale of 1 (very unlikely) to 5 (very like...::Radio
multi
1 (very unlikely),0.29577464788732394,142
2,0.14084507042253522,142
3,0.2323943661971831,142
4,0.19718309859154928,142
5 (very likely),0.13380281690140844,142

26.58 - On a scale of 1 (very unlikely) to 5 (very like...::Research report
multi
1 (very unlikely),0.14893617021276595,141
2,0.05673758865248227,141
3,0.2765957446808511,141
4,0.2765957446808511,141
5 (very likely),0.24113475177304963,141

26.59 - On a scale of 1 (very unlikely) to 5 (very like...::Resource section of a vendor’s website
multi
1 (very unlikely),0.1,140
2,0.14285714285714285,140
3,0.22857142857142856,140
4,0.32857142857142857,140
5 (very likely),0.2,140

26.60 - On a scale of 1 (very unlikely) to 5 (very like...::TV
multi
1 (very unlikely),0.22535211267605634,142
2,0.176056338028169,142
3,0.22535211267605634,142
4,0.20422535211267606,142
5 (very likely),0.16901408450704225,142

26.61 - On a scale of 1 (very unlikely) to 5 (very like...::Twitter
multi
1 (very unlikely),0.3829787234042553,141
2,0.0851063829787234,141
3,0.19148936170212766,141
4,0.19148936170212766,141
5 (very likely),0.14893617021276595,141

26.62 - On a scale of 1 (very unlikely) to 5 (very like...::Video on vendor website
multi
1 (very unlikely),0.15714285714285714,140
2,0.1,140
3,0.22142857142857142,140
4,0.32142857142857145,140
5 (very likely),0.2,140

26.63 - On a scale of 1 (very unlikely) to 5 (very like...::Webinar/webcast
multi
1 (very unlikely),0.18439716312056736,141
2,0.14184397163120568,141
3,0.23404255319148937,141
4,0.24822695035460993,141
5 (very likely),0.19148936170212766,141

26.64 - On a scale of 1 (very unlikely) to 5 (very like...::White paper
multi
1 (very unlikely),0.23404255319148937,141
2,0.1276595744680851,141
3,0.2127659574468085,141
4,0.2765957446808511,141
5 (very likely),0.14893617021276595,141

26.65 - On a scale of 1 (very unlikely) to 5 (very like...::YouTube
multi
1 (very unlikely),0.25,140
2,0.1,140
3,0.16428571428571428,140
4,0.34285714285714286,140
5 (very likely),0.14285714285714285,140

"26.66 - On a scale of 1 (very unlikely) to 5 (very like...::30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?"
multi
1 (very unlikely),NaN,0
2,NaN,0
3,NaN,0
4,NaN,0
5 (very likely),NaN,0

26.67 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies in my industry
multi
1 (very unlikely),0.07801418439716312,141
2,0.03546099290780142,141
3,0.19148936170212766,141
4,0.36879432624113473,141
5 (very likely),0.3262411347517731,141

26.68 - On a scale of 1 (very unlikely) to 5 (very like...::It addresses the concerns of companies the same size as my company
multi
1 (very unlikely),0.09090909090909091,143
2,0.055944055944055944,143
3,0.16083916083916083,143
4,0.3916083916083916,143
5 (very likely),0.3006993006993007,143

26.69 - On a scale of 1 (very unlikely) to 5 (very like...::It clearly describes the benefits of the product or service
multi
1 (very unlikely),0.027972027972027972,143
2,0.04195804195804196,143
3,0.13986013986013987,143
4,0.2937062937062937,143
5 (very likely),0.4965034965034965,143

26.70 - On a scale of 1 (very unlikely) to 5 (very like...::It doesn’t do a hard sell
multi
1 (very unlikely),0.02097902097902098,143
2,0.055944055944055944,143
3,0.1888111888111888,143
4,0.40559440559440557,143
5 (very likely),0.32867132867132864,143

26.71 - On a scale of 1 (very unlikely) to 5 (very like...::It is addressed to me
multi
1 (very unlikely),0.056338028169014086,142
2,0.07746478873239436,142
3,0.2323943661971831,142
4,0.352112676056338,142
5 (very likely),0.28169014084507044,142

26.72 - On a scale of 1 (very unlikely) to 5 (very like...::It is easy to understand
multi
1 (very unlikely),0.02112676056338028,142
2,0.028169014084507043,142
3,0.176056338028169,142
4,0.323943661971831,142
5 (very likely),0.4507042253521127,142

26.73 - On a scale of 1 (very unlikely) to 5 (very like...::It is in a new or unique format
multi
1 (very unlikely),0.08391608391608392,143
2,0.0979020979020979,143
3,0.27972027972027974,143
4,0.3076923076923077,143
5 (very likely),0.23076923076923078,143

26.74 - On a scale of 1 (very unlikely) to 5 (very like...::It is recommended by a peer / colleague
multi
1 (very unlikely),0.03546099290780142,141
2,0.06382978723404255,141
3,0.18439716312056736,141
4,0.4326241134751773,141
5 (very likely),0.28368794326241137,141

26.75 - On a scale of 1 (very unlikely) to 5 (very like...::It is short
multi
1 (very unlikely),0.04929577464788732,142
2,0.1056338028169014,142
3,0.24647887323943662,142
4,0.3732394366197183,142
5 (very likely),0.22535211267605634,142

26.76 - On a scale of 1 (very unlikely) to 5 (very like...::It is visually interesting or compelling
multi
1 (very unlikely),0.04895104895104895,143
2,0.09090909090909091,143
3,0.22377622377622378,143
4,0.3916083916083916,143
5 (very likely),0.24475524475524477,143

26.77 - On a scale of 1 (very unlikely) to 5 (very like...::It is well-written
multi
1 (very unlikely),0.02112676056338028,142
2,0.04929577464788732,142
3,0.14788732394366197,142
4,0.3873239436619718,142
5 (very likely),0.39436619718309857,142

"26.78 - On a scale of 1 (very unlikely) to 5 (very like...::It provides a compelling or time-sensitive offer, like a discount or free trial"
multi
1 (very unlikely),0.06993006993006994,143
2,0.06993006993006994,143
3,0.22377622377622378,143
4,0.35664335664335667,143
5 (very likely),0.27972027972027974,143

26.79 - On a scale of 1 (very unlikely) to 5 (very like...::It provides information on a product or service I’m interested in
multi
1 (very unlikely),0.04285714285714286,140
2,0.04285714285714286,140
3,0.11428571428571428,140
4,0.34285714285714286,140
5 (very likely),0.45714285714285713,140

26.80 - On a scale of 1 (very unlikely) to 5 (very like...::It provides practical advice or tips I can put to use in my business
multi
1 (very unlikely),0.07746478873239436,142
2,0.028169014084507043,142
3,0.176056338028169,142
4,0.39436619718309857,142
5 (very likely),0.323943661971831,142

"26 - On a scale of 1 (very unlikely) to 5 (very likely), please rate how likely you are to use each of these sources / formats when you are researching a product or service for your business."
top_two
Analyst report,0.5684931506849316,146
Audio podcast,0.3724137931034483,145
Banner ad on a website,0.3724137931034483,145
Blog,0.4375,144
Call from or meeting with sales representative,0.5862068965517241,145
Case study,0.5448275862068965,145
eBook / guide / handbook,0.5069444444444444,144
Email newsletter,0.496551724137931,145
Event or trade show,0.625,144
Facebook,0.4097222222222222,144
Forum or chat site,0.4689655172413793,145
Google ,0.3931034482758621,145
Infographic,0.40559440559440557,143
"Interactive tool, such as a calculator or configurator",0.5034965034965035,143
LinkedIn,0.4195804195804196,143
Newspaper / magazine (print or online),0.46153846153846156,143
One-off email,0.45774647887323944,142
Outdoor billboard or signage,0.352112676056338,142
Peer / colleague,0.6357142857142857,140
"Postcard, letter or catalog in the mail",0.40559440559440557,143
Press release,0.4375,144
Print newsletter,0.44680851063829785,141
Product section of a vendor’s website,0.5972222222222222,144
Radio,0.3194444444444444,144
Research report,0.5531914893617021,141
Resource section of a vendor’s website,0.5845070422535211,142
TV,0.4154929577464789,142
Twitter,0.38461538461538464,143
Video on vendor website,0.5352112676056338,142
Webinar/webcast,0.45454545454545453,143
White paper,0.4125874125874126,143
YouTube,0.4855072463768116,138
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"28. On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.",NaN,0
,NaN,0
,NaN,0
Analyst report,0.5314685314685315,143
Audio podcast,0.38028169014084506,142
Banner ad on a website,0.35664335664335667,143
Blog,0.41134751773049644,141
Call from or meeting with a sales representative,0.5902777777777778,144
Case study,0.5211267605633803,142
eBook / guide / handbook,0.4755244755244755,143
Email newsletter,0.4397163120567376,141
Event or trade show,0.5704225352112676,142
Facebook,0.36619718309859156,142
Forum or chat site,0.44755244755244755,143
Google ,0.3591549295774648,142
Infographic,0.36231884057971014,138
"Interactive tool, such as a calculator or configurator",0.48936170212765956,141
LinkedIn,0.4014084507042254,142
Newspaper / magazine (print or online),0.4154929577464789,142
One-off email,0.3732394366197183,142
Outdoor billboard or signage,0.30714285714285716,140
Peer / colleague,0.6056338028169014,142
"Postcard, letter or catalog in the mail",0.4014084507042254,142
Press release,0.4014084507042254,142
Print newsletter,0.4647887323943662,142
Product section of a vendor’s website,0.5985915492957746,142
Radio,0.33098591549295775,142
Research report,0.5177304964539007,141
Resource section of a vendor’s website,0.5285714285714286,140
TV,0.3732394366197183,142
Twitter,0.3404255319148936,141
Video on vendor website,0.5214285714285715,140
Webinar/webcast,0.4397163120567376,141
White paper,0.425531914893617,141
YouTube,0.4857142857142857,140
,NaN,0
,NaN,0
,NaN,0
,NaN,0
"30. On a scale of 1 (not at all important) to 5 (very important), how important to you are each of these aspects of marketing content, like the formats above, from a vendor?",NaN,0
,NaN,0
,NaN,0
It addresses the concerns of companies in my industry,0.6950354609929078,141
It addresses the concerns of companies the same size as my company,0.6923076923076923,143
It clearly describes the benefits of the product or service,0.7902097902097902,143
It doesn’t do a hard sell,0.7342657342657343,143
It is addressed to me,0.6338028169014085,142
It is easy to understand,0.7746478873239436,142
It is in a new or unique format,0.5384615384615384,143
It is recommended by a peer / colleague,0.7163120567375887,141
It is short,0.5985915492957746,142
It is visually interesting or compelling,0.6363636363636364,143
It is well-written,0.7816901408450704,142
"It provides a compelling or time-sensitive offer, like a discount or free trial",0.6363636363636364,143
It provides information on a product or service I’m interested in,0.8,140
It provides practical advice or tips I can put to use in my business,0.7183098591549296,142

"28.1 - On the same scale, please rate how likely you are to use each of these sources / formats when you are making a final purchase decision for a specific product or service.::Analyst report"
multi
1 (very unlikely),0.15384615384615385,143
2,0.13986013986013987,143
3,0.17482517482517482,143
4,0.2727272727272727,143
5 (very likely),0.25874125874125875,143

"28.2 - On the same scale, please rate how likely you a...::Audio podcast"
multi
1 (very unlikely),0.21830985915492956,142
2,0.19014084507042253,142
3,0.2112676056338028,142
4,0.2112676056338028,142
5 (very likely),0.16901408450704225,142

"28.3 - On the same scale, please rate how likely you a...::Banner ad on a website"
multi
1 (very unlikely),0.2867132867132867,143
2,0.13286713286713286,143
3,0.22377622377622378,143
4,0.22377622377622378,143
5 (very likely),0.13286713286713286,143

"28.4 - On the same scale, please rate how likely you a...::Blog"
multi
1 (very unlikely),0.2198581560283688,141
2,0.19858156028368795,141
3,0.1702127659574468,141
4,0.24822695035460993,141
5 (very likely),0.16312056737588654,141

"28.5 - On the same scale, please rate how likely you a...::Call from or meeting with a sales representative"
multi
1 (very unlikely),0.10416666666666667,144
2,0.1111111111111111,144
3,0.19444444444444445,144
4,0.3472222222222222,144
5 (very likely),0.24305555555555555,144

"28.6 - On the same scale, please rate how likely you a...::Case study"
multi
1 (very unlikely),0.14788732394366197,142
2,0.15492957746478872,142
3,0.176056338028169,142
4,0.352112676056338,142
5 (very likely),0.16901408450704225,142

"28.7 - On the same scale, please rate how likely you a...::eBook / guide / handbook"
multi
1 (very unlikely),0.16783216783216784,143
2,0.1258741258741259,143
3,0.23076923076923078,143
4,0.2937062937062937,143
5 (very likely),0.18181818181818182,143

"28.8 - On the same scale, please rate how likely you a...::Email newsletter"
multi
1 (very unlikely),0.1773049645390071,141
2,0.1276595744680851,141
3,0.2553191489361702,141
4,0.2695035460992908,141
5 (very likely),0.1702127659574468,141

"28.9 - On the same scale, please rate how likely you a...::Event or trade show"
multi
1 (very unlikely),0.14788732394366197,142
2,0.09154929577464789,142
3,0.19014084507042253,142
4,0.31690140845070425,142
5 (very likely),0.2535211267605634,142

"28.10 - On the same scale, please rate how likely you a...::Facebook"
multi
1 (very unlikely),0.3028169014084507,142
2,0.11267605633802817,142
3,0.21830985915492956,142
